18.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=14266&amp;name=Kip+Sabian">Kip Sabian</a> defeats <a href="?id=2&amp;nr=4879&amp;name=Suge+D">Suge D</a> (4:40)
18.03.2020|All Elite Wrestling||<a href="?id=29&amp;nr=2246&amp;name=SCU">SCU</a> (<a href="?id=2&amp;nr=452&amp;name=Christopher+Daniels">Christopher Daniels</a> &amp; <a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a>) defeat <a href="?id=2&amp;nr=3572&amp;name=Robert+Anthony">Robert Anthony</a> &amp; <a href="?id=2&amp;nr=3190&amp;name=Shawn+Spears">Shawn Spears</a> (10:36)
18.03.2020|All Elite Wrestling||<a href="?id=28&amp;nr=9287&amp;name=The+Natural+Nightmares">The Natural Nightmares</a> (<a href="?id=2&amp;nr=917&amp;name=Dustin+Rhodes">Dustin Rhodes</a> &amp; <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a>) defeat <a href="?id=2&amp;nr=10297&amp;name=Jon+Cruz">Jon Cruz</a> &amp; <a href="?id=2&amp;nr=7695&amp;name=Matt+Sells">Matt Sells</a> (4:24)
18.03.2020|All Elite Wrestling|Four Way: |<a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> defeats <a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> and <a href="?id=2&amp;nr=17027&amp;name=Penelope+Ford">Penelope Ford</a> and <a href="?id=2&amp;nr=9434&amp;name=Riho">Riho</a> (5:49)
11.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=11161&amp;name=Adam+Page">Adam Page</a> &amp; <a href="?id=2&amp;nr=917&amp;name=Dustin+Rhodes">Dustin Rhodes</a> defeat <a href="?id=29&amp;nr=2569&amp;name=The+Inner+Circle">The Inner Circle</a> (<a href="?id=2&amp;nr=758&amp;name=Chris+Jericho">Chris Jericho</a> &amp; <a href="?id=2&amp;nr=15284&amp;name=Sammy+Guevara">Sammy Guevara</a>) (10:20)
11.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=3686&amp;name=Cody+">Cody</a> defeats <a href="?id=2&amp;nr=12893&amp;name=Ortiz+">Ortiz</a> (11:35)
11.03.2020|All Elite Wrestling||<a href="?id=29&amp;nr=2678&amp;name=Death+Triangle">Death Triangle</a> (<a href="?id=2&amp;nr=3497&amp;name=PAC">PAC</a>, <a href="?id=2&amp;nr=10334&amp;name=Pentagon+Jr.">Pentagon Jr.</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) defeat <a href="?id=2&amp;nr=10271&amp;name=Joey+Janela">Joey Janela</a> &amp; <a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) (11:56)
11.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=17012&amp;name=MJF">MJF</a> &amp; <a href="?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade">The Butcher And The Blade</a> (<a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a> &amp; <a href="?id=2&amp;nr=21060&amp;name=The+Butcher+++++">The Butcher</a>) defeat <a href="?id=29&amp;nr=2552&amp;name=The+Jurassic+Express+">The Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a>, <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a> &amp; <a href="?id=2&amp;nr=20148&amp;name=Marko+Stunt">Marko Stunt</a>) (11:58)
11.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=18302&amp;name=Bea+Priestley">Bea Priestley</a> &amp; <a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeat <a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> &amp; <a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> (10:00)
11.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=452&amp;name=Christopher+Daniels">Christopher Daniels</a> defeats <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a> (10:05)
11.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=994&amp;name=Colt+Cabana">Colt Cabana</a> defeats <a href="?id=2&amp;nr=8148&amp;name=Peter+Avalon">Peter Avalon</a> (5:41)
11.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=17027&amp;name=Penelope+Ford">Penelope Ford</a> defeats <a href="?id=2&amp;nr=9434&amp;name=Riho">Riho</a> (6:07)
11.03.2020|All Elite Wrestling||<a href="?id=28&amp;nr=4939&amp;name=The+Hybrid2">The Hybrid2</a> (<a href="?id=2&amp;nr=8047&amp;name=Angelico">Angelico</a> &amp; <a href="?id=2&amp;nr=842&amp;name=Jack+Evans">Jack Evans</a>) defeat <a href="?id=2&amp;nr=4767&amp;name=Brandon+Cutler">Brandon Cutler</a> &amp; <a href="?id=2&amp;nr=5475&amp;name=Michael+Nakazawa">Michael Nakazawa</a> (6:25)
04.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=17970&amp;name=Big+Swole">Big Swole</a> defeats <a href="?id=2&amp;nr=2485&amp;name=Leva+Bates">Leva Bates</a> (1:23)
04.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=4071&amp;name=Jake+Hager">Jake Hager</a> defeats <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> (3:30)
04.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=3497&amp;name=PAC">PAC</a> defeats <a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> (10:09)
04.03.2020|All Elite Wrestling||<a href="?id=29&amp;nr=2246&amp;name=SCU">SCU</a> (<a href="?id=2&amp;nr=452&amp;name=Christopher+Daniels">Christopher Daniels</a>, <a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> &amp; <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a>) &amp; <a href="?id=2&amp;nr=994&amp;name=Colt+Cabana">Colt Cabana</a> defeat <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a>, <a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a>, <a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) (10:42)
04.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> defeats <a href="?id=2&amp;nr=22620&amp;name=Abadon++">Abadon</a> (5:32)
04.03.2020|All Elite Wrestling||<a href="?id=2&amp;nr=4504&amp;name=Jimmy+Havoc">Jimmy Havoc</a> defeats Severino Corrente (4:47)
04.03.2020|All Elite Wrestling||<a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) defeat <a href="?id=2&amp;nr=4767&amp;name=Brandon+Cutler">Brandon Cutler</a> &amp; <a href="?id=2&amp;nr=17540&amp;name=Sonny+Kiss">Sonny Kiss</a> (11:23)
04.03.2020|All Elite Wrestling||<a href="?id=28&amp;nr=8746&amp;name=The+Jurassic+Express">The Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a>) defeat <a href="?id=2&amp;nr=14266&amp;name=Kip+Sabian">Kip Sabian</a> &amp; <a href="?id=2&amp;nr=8148&amp;name=Peter+Avalon">Peter Avalon</a> (7:58)
04.03.2020|All Elite Wrestling|Two On One Handicap: |<a href="?id=29&amp;nr=2569&amp;name=The+Inner+Circle">The Inner Circle</a> (<a href="?id=2&amp;nr=758&amp;name=Chris+Jericho">Chris Jericho</a> &amp; <a href="?id=2&amp;nr=15284&amp;name=Sammy+Guevara">Sammy Guevara</a>) defeat <a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> (14:07)
29.02.2020|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) defeat <a href="?id=29&amp;nr=2246&amp;name=SCU">SCU</a> (<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> &amp; <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a>) (9:24)
29.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD">Dr. Britt Baker DMD</a> &amp; <a href="?id=2&amp;nr=17027&amp;name=Penelope+Ford">Penelope Ford</a> defeat <a href="?id=2&amp;nr=9434&amp;name=Riho">Riho</a> &amp; <a href="?id=2&amp;nr=16547&amp;name=Yuka+Sakazaki">Yuka Sakazaki</a> (8:10)
26.02.2020|All Elite Wrestling||<a href="?id=28&amp;nr=5164&amp;name=Best+Friends">Best Friends</a> (<a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> &amp; <a href="?id=2&amp;nr=2963&amp;name=Trent">Trent</a>) defeat <a href="?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade">The Butcher And The Blade</a> (<a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a> &amp; <a href="?id=2&amp;nr=21060&amp;name=The+Butcher+++++">The Butcher</a>) (8:08)
26.02.2020|All Elite Wrestling||<a href="?id=29&amp;nr=2552&amp;name=The+Jurassic+Express+">The Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a>, <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a> &amp; <a href="?id=2&amp;nr=20148&amp;name=Marko+Stunt">Marko Stunt</a>) defeat <a href="?id=29&amp;nr=2569&amp;name=The+Inner+Circle">The Inner Circle</a> (<a href="?id=2&amp;nr=12893&amp;name=Ortiz+">Ortiz</a>, <a href="?id=2&amp;nr=15284&amp;name=Sammy+Guevara">Sammy Guevara</a> &amp; <a href="?id=2&amp;nr=15052&amp;name=Santana+++">Santana</a>) (9:48)
26.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD">Dr. Britt Baker DMD</a> defeats <a href="?id=2&amp;nr=18807&amp;name=Miranda+Alize">Miranda Alize</a> (5:17)
26.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> defeats <a href="?id=2&amp;nr=17540&amp;name=Sonny+Kiss">Sonny Kiss</a> (5:12)
26.02.2020|All Elite Wrestling||<a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) defeat <a href="?id=2&amp;nr=4767&amp;name=Brandon+Cutler">Brandon Cutler</a> &amp; <a href="?id=2&amp;nr=3190&amp;name=Shawn+Spears">Shawn Spears</a> (9:24)
26.02.2020|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) defeat <a href="?id=2&amp;nr=5475&amp;name=Michael+Nakazawa">Michael Nakazawa</a> &amp; <a href="?id=2&amp;nr=8148&amp;name=Peter+Avalon">Peter Avalon</a> (2:56)
26.02.2020|All Elite Wrestling|30 Minute Iron Man: |<a href="?id=2&amp;nr=2906&amp;name=Kenny+Omega">Kenny Omega</a> defeats <a href="?id=2&amp;nr=3497&amp;name=PAC">PAC</a> [2:1] (30:58)
26.02.2020|All Elite Wrestling|Four Way: |<a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> defeats <a href="?id=2&amp;nr=17970&amp;name=Big+Swole">Big Swole</a> and <a href="?id=2&amp;nr=9243&amp;name=Shanna">Shanna</a> and <a href="?id=2&amp;nr=16547&amp;name=Yuka+Sakazaki">Yuka Sakazaki</a> (9:13)
19.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeats <a href="?id=2&amp;nr=13129&amp;name=Jeff+Cobb">Jeff Cobb</a> (11:17)
19.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=9243&amp;name=Shanna">Shanna</a> (8:05)
19.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=917&amp;name=Dustin+Rhodes">Dustin Rhodes</a> &amp; <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> defeat <a href="?id=2&amp;nr=8148&amp;name=Peter+Avalon">Peter Avalon</a> &amp; <a href="?id=2&amp;nr=3190&amp;name=Shawn+Spears">Shawn Spears</a> (11:20)
19.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=4504&amp;name=Jimmy+Havoc">Jimmy Havoc</a> defeats <a href="?id=2&amp;nr=20148&amp;name=Marko+Stunt">Marko Stunt</a> (7:32)
19.02.2020|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) defeat <a href="?id=29&amp;nr=2283&amp;name=STRONGHEARTS">STRONGHEARTS</a> (<a href="?id=2&amp;nr=1369&amp;name=CIMA">CIMA</a> &amp; <a href="?id=2&amp;nr=9617&amp;name=T-Hawk">T-Hawk</a>) (8:35)
19.02.2020|All Elite Wrestling|<a href="?id=5&amp;nr=4392">AEW World Tag Team Title</a>: |<a href="?id=2&amp;nr=11161&amp;name=Adam+Page">Adam Page</a> &amp; <a href="?id=2&amp;nr=2906&amp;name=Kenny+Omega">Kenny Omega</a> (c) defeat <a href="?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers">The Lucha Brothers</a> (<a href="?id=2&amp;nr=10334&amp;name=Pentagon+Jr.">Pentagon Jr.</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) (15:07)
19.02.2020|All Elite Wrestling|<a href="?id=5&amp;nr=4392">AEW World Tag Team Title</a> #1 Contendership Battle Royal: |<a href="?id=28&amp;nr=1030&amp;name=The+Young+Bucks">The Young Bucks</a> (<a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) defeat <a href="?id=28&amp;nr=5164&amp;name=Best+Friends">Best Friends</a> (<a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> &amp; <a href="?id=2&amp;nr=2963&amp;name=Trent">Trent</a>) and <a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) and <a href="?id=29&amp;nr=2569&amp;name=The+Inner+Circle">The Inner Circle</a> (<a href="?id=2&amp;nr=12893&amp;name=Ortiz+">Ortiz</a> &amp; <a href="?id=2&amp;nr=15052&amp;name=Santana+++">Santana</a>) and <a href="?id=29&amp;nr=2246&amp;name=SCU">SCU</a> (<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> &amp; <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a>) and <a href="?id=29&amp;nr=2283&amp;name=STRONGHEARTS">STRONGHEARTS</a> (<a href="?id=2&amp;nr=1369&amp;name=CIMA">CIMA</a> &amp; <a href="?id=2&amp;nr=9617&amp;name=T-Hawk">T-Hawk</a>) and <a href="?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade">The Butcher And The Blade</a> (<a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a> &amp; <a href="?id=2&amp;nr=21060&amp;name=The+Butcher+++++">The Butcher</a>) and <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a> &amp; <a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a>) and <a href="?id=28&amp;nr=4939&amp;name=The+Hybrid2">The Hybrid2</a> (<a href="?id=2&amp;nr=8047&amp;name=Angelico">Angelico</a> &amp; <a href="?id=2&amp;nr=842&amp;name=Jack+Evans">Jack Evans</a>) and <a href="?id=28&amp;nr=8746&amp;name=The+Jurassic+Express">The Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a>) (17:59)
19.02.2020|All Elite Wrestling|Steel Cage: |<a href="?id=2&amp;nr=3686&amp;name=Cody+">Cody</a> defeats <a href="?id=2&amp;nr=16006&amp;name=Wardlow">Wardlow</a> (11:19)
19.02.2020|All Elite Wrestling|Falls Count Anywhere: |<a href="?id=2&amp;nr=10271&amp;name=Joey+Janela">Joey Janela</a> defeats <a href="?id=2&amp;nr=14266&amp;name=Kip+Sabian">Kip Sabian</a> (12:30)
12.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=917&amp;name=Dustin+Rhodes">Dustin Rhodes</a> defeats <a href="?id=2&amp;nr=15284&amp;name=Sammy+Guevara">Sammy Guevara</a> (6:48)
12.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeats <a href="?id=2&amp;nr=15052&amp;name=Santana+++">Santana</a> (10:00)
12.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=17012&amp;name=MJF">MJF</a> defeats <a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> (11:54)
12.02.2020|All Elite Wrestling||<a href="?id=28&amp;nr=5164&amp;name=Best+Friends">Best Friends</a> (<a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> &amp; <a href="?id=2&amp;nr=2963&amp;name=Trent">Trent</a>) defeat <a href="?id=28&amp;nr=4939&amp;name=The+Hybrid2">The Hybrid2</a> (<a href="?id=2&amp;nr=8047&amp;name=Angelico">Angelico</a> &amp; <a href="?id=2&amp;nr=842&amp;name=Jack+Evans">Jack Evans</a>) (8:32)
12.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=17970&amp;name=Big+Swole">Big Swole</a> defeats <a href="?id=2&amp;nr=18585&amp;name=Christi+Jaynes">Christi Jaynes</a> (4:47)
12.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> (4:26)
12.02.2020|All Elite Wrestling||<a href="?id=28&amp;nr=1030&amp;name=The+Young+Bucks">The Young Bucks</a> (<a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) defeat <a href="?id=2&amp;nr=8148&amp;name=Peter+Avalon">Peter Avalon</a> &amp; <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> (10:30)
12.02.2020|All Elite Wrestling|<a href="?id=5&amp;nr=4370">AEW Women's World Title</a>: |<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats <a href="?id=2&amp;nr=9434&amp;name=Riho">Riho</a> (c) (13:07) - <span class="MatchTitleChange">TITLE CHANGE !!!</span>
12.02.2020|All Elite Wrestling|<a href="?id=5&amp;nr=4392">AEW World Tag Team Title</a>: |<a href="?id=2&amp;nr=11161&amp;name=Adam+Page">Adam Page</a> &amp; <a href="?id=2&amp;nr=2906&amp;name=Kenny+Omega">Kenny Omega</a> (c) defeat <a href="?id=29&amp;nr=2246&amp;name=SCU">SCU</a> (<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> &amp; <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a>) (13:16)
05.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeats <a href="?id=2&amp;nr=12893&amp;name=Ortiz+">Ortiz</a> (7:47)
05.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=14266&amp;name=Kip+Sabian">Kip Sabian</a> defeats <a href="?id=2&amp;nr=10271&amp;name=Joey+Janela">Joey Janela</a> (11:12)
05.02.2020|All Elite Wrestling||<a href="?id=29&amp;nr=2246&amp;name=SCU">SCU</a> (<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> &amp; <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a>) defeat <a href="?id=28&amp;nr=5164&amp;name=Best+Friends">Best Friends</a> (<a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> &amp; <a href="?id=2&amp;nr=2963&amp;name=Trent">Trent</a>) (9:05)
05.02.2020|All Elite Wrestling||<a href="?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade">The Butcher And The Blade</a> (<a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a> &amp; <a href="?id=2&amp;nr=21060&amp;name=The+Butcher+++++">The Butcher</a>) &amp; <a href="?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers">The Lucha Brothers</a> (<a href="?id=2&amp;nr=10334&amp;name=Pentagon+Jr.">Pentagon Jr.</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) defeat <a href="?id=29&amp;nr=2366&amp;name=The+Elite">The Elite</a> (<a href="?id=2&amp;nr=11161&amp;name=Adam+Page">Adam Page</a>, <a href="?id=2&amp;nr=2906&amp;name=Kenny+Omega">Kenny Omega</a>, <a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) (13:16)
05.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=16547&amp;name=Yuka+Sakazaki">Yuka Sakazaki</a> defeats <a href="?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD">Dr. Britt Baker DMD</a> (3:25)
05.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> defeats <a href="?id=2&amp;nr=22257&amp;name=Cassandra+Golden">Cassandra Golden</a> (6:31)
05.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=4504&amp;name=Jimmy+Havoc">Jimmy Havoc</a> defeats <a href="?id=2&amp;nr=17540&amp;name=Sonny+Kiss">Sonny Kiss</a> (10:01)
05.02.2020|All Elite Wrestling||<a href="?id=2&amp;nr=9434&amp;name=Riho">Riho</a> defeats <a href="?id=2&amp;nr=15712&amp;name=Shoko+Nakajima">Shoko Nakajima</a> (7:34)
05.02.2020|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) defeat <a href="?id=29&amp;nr=2552&amp;name=The+Jurassic+Express+">The Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=20148&amp;name=Marko+Stunt">Marko Stunt</a>) (9:47)
29.01.2020|All Elite Wrestling||<a href="?id=2&amp;nr=3686&amp;name=Cody+">Cody</a> defeats <a href="?id=2&amp;nr=14266&amp;name=Kip+Sabian">Kip Sabian</a> (12:23)
29.01.2020|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats <a href="?id=2&amp;nr=17970&amp;name=Big+Swole">Big Swole</a> (8:44)
29.01.2020|All Elite Wrestling||<a href="?id=29&amp;nr=2246&amp;name=SCU">SCU</a> (<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> &amp; <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a>) defeat <a href="?id=28&amp;nr=4939&amp;name=The+Hybrid2">The Hybrid2</a> (<a href="?id=2&amp;nr=8047&amp;name=Angelico">Angelico</a> &amp; <a href="?id=2&amp;nr=842&amp;name=Jack+Evans">Jack Evans</a>) (10:09)
29.01.2020|All Elite Wrestling||<a href="?id=29&amp;nr=2569&amp;name=The+Inner+Circle">The Inner Circle</a> (<a href="?id=2&amp;nr=758&amp;name=Chris+Jericho">Chris Jericho</a>, <a href="?id=2&amp;nr=12893&amp;name=Ortiz+">Ortiz</a> &amp; <a href="?id=2&amp;nr=15052&amp;name=Santana+++">Santana</a>) defeat <a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> &amp; <a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) (12:18)
29.01.2020|All Elite Wrestling||<a href="?id=28&amp;nr=1030&amp;name=The+Young+Bucks">The Young Bucks</a> (<a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) defeat <a href="?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade">The Butcher And The Blade</a> (<a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a> &amp; <a href="?id=2&amp;nr=21060&amp;name=The+Butcher+++++">The Butcher</a>) (8:39)
29.01.2020|All Elite Wrestling||<a href="?id=28&amp;nr=5164&amp;name=Best+Friends">Best Friends</a> (<a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> &amp; <a href="?id=2&amp;nr=2963&amp;name=Trent">Trent</a>) defeat <a href="?id=2&amp;nr=4174&amp;name=Colin+Delaney">Colin Delaney</a> &amp; <a href="?id=2&amp;nr=3190&amp;name=Shawn+Spears">Shawn Spears</a> (15:07)
29.01.2020|All Elite Wrestling||<a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> defeats <a href="?id=2&amp;nr=7037&amp;name=Mel+">Mel</a> (8:19)
