id,title,description,tags,date,thumbnail,views,likes,comments
3-NHAwhoIBk,"Randy Orton celebrates 20 years with WWE: WWE’s The Bump, April 20, 2022","“WWE’s Apex Predator” Randy Orton joins WWE’s The Bump to celebrate his incredible 20-year anniversary with WWE.

Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","wrestling,submission wrestling,wwe,professional wrestling,Combat Sport,finishing moves,कुश्ती,पहलवान,डब्लू डब्लू ई,मैच,सुपरस्टार,व्यावसायिक कुश्ती,مصارعه,wwe the bump,the bump,wwe talk show,wwe interviews,wwe show,wwe livestream,the bump wwe,matt camp,kayla braxton,ryan pappolla,raw,smackdown,nxt,wwe raw,wwe smackdown,wwe nxt,rk-bro,rkbro,the viper,riddle,randy orton,raw tag team championship",2022-04-20 15:12:56+00:00,https://i.ytimg.com/vi/3-NHAwhoIBk/default.jpg,236821,10773,393
N2JHwKGzY8A,A Day In The Life Of The Great Khali | Part 1 - At Home with His Family: WWE Now India,"From his love for eggs to spending quality time with his family, watch The Great Khali tell Gaelyn what a typical day at home is like, in this new video by WWE Now India. #WWENowIndia #TheGreatKhali #DayIntheLife #WWEUniverse
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Avleen,Gaelyn Mendonca,Great Khali,Great Khali's Daughter,Great Khali's Wife,Harminder Kaur,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-04-20 15:06:33+00:00,https://i.ytimg.com/vi/N2JHwKGzY8A/default.jpg,60083,1974,121
7OcNtOG2dSg,FULL MATCH - Rey Mysterio vs. R-Truth: WWE Over the Limit 2011,"Rey Mysterio looks to make R-Truth pay for his remarks directed at the WWE Universe as the two Superstars clash at WWE Over the Limit 2011: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Booker T,Jerry Lawler,Josh Mathews,Michael Cole,R-Truth,Rey Mysterio,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,r-truth vs rey mysterio,r truth vs rey mysterio over the limit 2011",2022-04-20 15:00:39+00:00,https://i.ytimg.com/vi/7OcNtOG2dSg/default.jpg,512905,7904,218
ngpPcrrx-9M,John Cena throws Cody Rhodes into a RKO #Short,"#OrtonWeek
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Randy Orton,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,the viper,the legend killer,RKO,wwe randy orton,randy orton rko,john cena,john cena randy orton,cody rhodes,randy orton week",2022-04-20 13:30:08+00:00,https://i.ytimg.com/vi/ngpPcrrx-9M/default.jpg,214426,6879,74
qaSBUa1dZDY,"FULL MATCH - Brie Bella vs. Naomi: Raw, April 20, 2015","Naomi takes on Brie Bella in an effort to prove she's a worthy challenger to Nikki Bella's Divas Title: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Brie Bella,Naomi,Nikki Bella,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,naomi vs brie bella,naomi vs brie bella 2015,naomi vs brie bella full match,naomi vs brianna,naomi vs brie bella raw",2022-04-20 13:00:20+00:00,https://i.ytimg.com/vi/qaSBUa1dZDY/default.jpg,105568,3002,163
RD5W7D9fARg,"Great Khali, Alicia Fox & Natalya vs. Drew McIntyre & Bella Twins: SmackDown, April 13, 2012","The Great Khali gets a special surprise after an explosive Six-Person Mixed Tag Team Match!
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Alicia Fox,Bella Twins,Brie Bella,Drew McIntyre,Great Khali,Mae Young,Natalya,Nikki Bella,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-04-20 07:00:16+00:00,https://i.ytimg.com/vi/RD5W7D9fARg/default.jpg,202053,5067,258
LeN7ScpGaZA,"Bron Breakker gets his father’s ring back from Joe Gacy for a price: WWE NXT, April 19, 2022","NXT Champion Bron Breakker finally confronts Joe Gacy, who willingly offers Rick Steiner’s WWE Hall of Fame ring back to Breakker for a price. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bron Breakker,Joe Gacy,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,bron breakker nxt,joe gacy and harland,Bron Breakker vs Joe Gacy,nxt championship,bron breakker nxt wrestler",2022-04-20 04:24:21+00:00,https://i.ytimg.com/vi/LeN7ScpGaZA/default.jpg,121802,3649,381
atPdv8YDp58,"Pretty Deadly vs. Dexter Lumis & Duke Hudson: WWE NXT, April 19, 2022","New tag team partners Dexter Lumis & Duke Hudson look to win gold when they challenge the new NXT Tag Team Champions Pretty Deadly. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Dexter Lumis,Duke Hudson,Elton Prince,Indi Hartwell,Kit Wilson,Persia Pirotta,Pretty Deadly,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,NXT Tag Team Championship",2022-04-20 04:17:37+00:00,https://i.ytimg.com/vi/atPdv8YDp58/default.jpg,228486,5537,238
4h_TPLtaRgc,"Roxanne Perez has worked all her life for a moment like this: WWE Digital Exclusive, April 19, 2022","After winning her debut match on NXT 2.0, Roxanne Perez reflects on how she has worked for a moment like tonight since she was 13 years old. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","McKenzie Mitchell,Roxanne Perez,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,NXT exclusive 2022",2022-04-20 04:15:30+00:00,https://i.ytimg.com/vi/4h_TPLtaRgc/default.jpg,32064,1647,126
49DJxFwSbxg,"Wes Lee is in no mood to talk: WWE Digital Exclusive, April 19, 2022","Wes Lee is in no mood to talk after losing his temper following an unanswered phone call. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Wes Lee,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,Wes Lee NXT,NXT Exclusive 2022",2022-04-20 04:11:38+00:00,https://i.ytimg.com/vi/49DJxFwSbxg/default.jpg,45599,1777,234
HOuZay3H5ZY,"Roxanne Perez vs. Jacy Jayne: WWE NXT, April 19, 2022","After being goaded into making her debut earlier than expected by Toxic Attraction, up-and-comer Roxanne Perez looks to start her NXT 2.0 career on a high note when she takes on Jacy Jayne. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Jacy Jayne,Roxanne Perez,Wendy Choo,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,toxic attraction,Roxanne Perez vs Jacy Jayne,Roxanne Perez wwe debut",2022-04-20 04:10:55+00:00,https://i.ytimg.com/vi/HOuZay3H5ZY/default.jpg,176153,6013,339
scSTULsCPzQ,"Natalya says she’s the one who decides who is the future: WWE NXT, April 19, 2022","After her victory, Natalya states that she is The BOAT and she is the one who is responsible for deciding who is the future. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","McKenzie Mitchell,Natalya,Nikkita Lyons,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment,NXT exclusive 2022,natalya nxt",2022-04-20 04:04:23+00:00,https://i.ytimg.com/vi/scSTULsCPzQ/default.jpg,70928,2582,302
lcd8qJB-ZsM,"Drake & Gibson are past frustration: WWE Digital Exclusive, April 19, 2022","After another frustrating loss Drake & Gibson walk off saying the NXT Universe will no longer see Drake & Gibson. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","James Drake,Zack Gibson,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,NXT exclusive 2022",2022-04-20 04:01:52+00:00,https://i.ytimg.com/vi/lcd8qJB-ZsM/default.jpg,18601,972,93
J5G6oZP7BRU,"Wes Lee vs. Xyon Quinn: WWE NXT, April 19, 2022","Wes Lee looks to find peace inside the ring when he takes on Xyon Quinn. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Wes Lee,Xyon Quinn,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,Wes Lee vs Xyon Quinn,Wes Lee NXT",2022-04-20 03:57:38+00:00,https://i.ytimg.com/vi/J5G6oZP7BRU/default.jpg,110015,4620,260
RFtGmG7eaCo,"Chance & Carter and Leon & Feroz have their eyes on tag team gold: WWE NXT, April 19, 2022","Tag team partners Katana Chance & Kayden Carter along with Yulisa Leon & Valentina Feroz have their sights set on winning tag team gold. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Katana Chance,Kayden Carter,McKenzie Mitchell,Valentina Feroz,Yulisa León,Yulisa León & Valentina Feroz,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment",2022-04-20 03:53:15+00:00,https://i.ytimg.com/vi/RFtGmG7eaCo/default.jpg,48495,1670,180
fnAE17Du3Oc,"Dexter Lumis & Duke Hudson work on their tag team strategy: WWE NXT, April 19, 2022","Dexter Lumis & Duke Hudson work on their strategy and communication ahead of their first match as tag team partners. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Dexter Lumis,Duke Hudson,Indi Hartwell,Indi Hartwell & Persia Pirotta,Persia Pirotta,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,NXT Tag Team Championship",2022-04-20 03:51:23+00:00,https://i.ytimg.com/vi/fnAE17Du3Oc/default.jpg,41388,1682,80
Oej5DuhgEaE,"NXT 2.0 is Nathan Frazer’s kind of style: WWE NXT, April 19, 2022","Nathan Frazer claims he will fit right in with NXT 2.0’s in-your-face, high-speed style when he makes his debut. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Nathan Frazer,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment,Nathan Frazer NXT",2022-04-20 03:42:04+00:00,https://i.ytimg.com/vi/Oej5DuhgEaE/default.jpg,19315,815,84
2MGpP95RVfQ,"Grayson Waller is not surprised he won: WWE Digital Exclusive, April 19, 2022","Grayson Waller isn’t surprised he got the victory over Sanga because he claims there is no one that can beat him and soon everyone will feel “The Grayson Waller Effect.” Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Grayson Waller,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,NXT exclusive 2022,Grayson Waller NXT",2022-04-20 03:36:00+00:00,https://i.ytimg.com/vi/2MGpP95RVfQ/default.jpg,15691,874,76
uPbFZeWCRyY,"Tony D’Angelo leaves a present for Legado del Fantasma: WWE NXT, April 19, 2022","Tony D’Angelo is caught leaving the NXT Arena before Legado del Fantasma find a surprise waiting for them. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cruz Del Torio,Elektra Lopez,Joaquin Wilde,Legado Del Fantasma,Santos Escobar,Tony D'Amato,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment,tony dangelo nxt",2022-04-20 03:35:14+00:00,https://i.ytimg.com/vi/uPbFZeWCRyY/default.jpg,31307,1306,112
OI6nMIzWlxk,"Tatum Paxley vs. Natalya: WWE NXT, April 19, 2022","Tatum Paxley looks to prove herself by squaring off with future WWE Hall of Famer Natalya. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Natalya,Tatum Paxley,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,Tatum Paxley NXT,Natalya NXT",2022-04-20 03:29:24+00:00,https://i.ytimg.com/vi/OI6nMIzWlxk/default.jpg,211460,5508,207
lfZx91wn4OA,"Roderick Strong plans to lead Diamond Mine by example: WWE NXT, April 19, 2022","As the leader of Diamond Mine, Roderick Strong plans to lead his group by example, stating that an enemy of his vision is an enemy of Diamond Mine. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Diamond Mine,Ivy Nile,Malcolm Bivens,Roderick Strong,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment,diamond mine nxt",2022-04-20 03:23:55+00:00,https://i.ytimg.com/vi/lfZx91wn4OA/default.jpg,40557,1625,120
taG4tOd3ax4,"Carmelo Hayes is not the only one who wants the North American Title: WWE NXT, April 19, 2022","Following his victory, Carmelo Hayes calls out Cameron Grimes to reclaim the North American Title at NXT Spring Breakin’ but is surprised by another challenger who wants an opportunity at the title. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cameron Grimes,Carmelo Hayes,Solo Sikoa,Trick Williams,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt north american championship",2022-04-20 03:17:37+00:00,https://i.ytimg.com/vi/taG4tOd3ax4/default.jpg,55728,2043,84
9Ci2uU5mCYY,"Santos Escobar vs. Carmelo Hayes: WWE NXT, April 19, 2022","Santos Escobar looks to show Carmelo Hayes who is more worthy of being called a champion as the two Superstars square up. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Carmelo Hayes,Santos Escobar,Trick Williams,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt north american championship,carmelo hayes vs santos escobar",2022-04-20 03:10:59+00:00,https://i.ytimg.com/vi/9Ci2uU5mCYY/default.jpg,126836,4535,142
SAMjM_7xtQs,"Wes Lee looks to find peace: WWE NXT, April 19, 2022","Wes Lee admits he has felt lost ever since Stand & Deliver, but he is searching for peace in the one place he has always felt at home: inside the ring. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","McKenzie Mitchell,Wes Lee,Xyon Quinn,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment,Xyon Quinn vs Wes Lee,Wes Lee NXT",2022-04-20 03:04:44+00:00,https://i.ytimg.com/vi/SAMjM_7xtQs/default.jpg,55710,2208,255
oFKoynujPGY,"James Drake & Zack Gibson vs. Legado del Fantasma: WWE NXT, April 19, 2022","Following their brawl at the beginning of NXT 2.0, James Drake & Zack Gibson square off with Legado del Fantasma to prove who is more deserving of an NXT Tag Team Championship opportunity. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cruz Del Torio,Elektra Lopez,James Drake,Joaquin Wilde,Legado Del Fantasma,Santos Escobar,Zack Gibson,Zack Gibson & James Drake,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0",2022-04-20 02:59:05+00:00,https://i.ytimg.com/vi/oFKoynujPGY/default.jpg,53926,1831,80
a4OV-aeOx0M,"NXT Champion Bron Breakker is on the hunt to find Joe Gacy: WWE NXT, April 19, 2022","NXT Champion Bron Breakker tears apart the NXT Arena as he searches for his recent tormentor, Joe Gacy. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bron Breakker,James Drake,Joe Gacy,Zack Gibson,Zack Gibson & James Drake,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,joe gacy and harland,joe gacy nxt,nxt backstage segment",2022-04-20 02:52:03+00:00,https://i.ytimg.com/vi/a4OV-aeOx0M/default.jpg,49213,1773,98
oiAXTm59qIw,"Roxanne Perez steps away from the video games and into an NXT 2.0 ring: WWE NXT, April 19, 2022","Roxanne Perez has used WWE video games as an escape her whole life, and now, she looks to make that escape a reality when she is approached by Toxic Attraction, who goad her into making her in-ring debut. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Gigi Dolin,Jacy Jayne,Mandy Rose,Roxanne Perez,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment,Toxic Attraction,Roxanne Perez NXT,Roxanne Perez Debut",2022-04-20 02:46:21+00:00,https://i.ytimg.com/vi/oiAXTm59qIw/default.jpg,51440,2081,201
efS5_LGqXQM,"Cora Jade says Natalya is wrong about her future: WWE NXT, April 19, 2022","Still upset over last week’s run-in with her former idol Natalya, Cora Jade says the future WWE Hall of Famer is wrong and that her future is far from bleak. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cora Jade,Natalya,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment,mckenzie mitchell,Cora Jade NXT,Natalya NXT",2022-04-20 02:39:10+00:00,https://i.ytimg.com/vi/efS5_LGqXQM/default.jpg,65545,3159,217
