,id,rating,current_gimmick,age,promotion,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,trainer,nicknames,signature_moves,background,day_of_death,career_end,brand
2997,6582,,,,,,"Virden, Manitoba, Canada",male,68.0,235.0,"Animal II,Eddie Watts,Ghost Face,Greg Powers,Lunatic,Metalface,Silver Face,Silver Jason,Steelman,Super Bee #2,Tasmanian","Singles Wrestler,Tag Team Wrestler,Trainer",02.1986,36.0,Techniker,Ernest Rheault,"Bad Boy,Evil",Stun Gun,,,,
2998,1018,,,,,,"Fresno, California, USA",male,73.0,240.0,"Marshall Knox,Mike Kirkhart","Singles Wrestler,Tag Team Wrestler",,,Brawler,"Mark Bell, Mike Bell & Tom Howard",Outlaw,Showdown,,,,
2999,2005,6.33,Jack Bull,51.0,Freelancer,Singles Wrestler,"Venice, Florida, USA",male,75.0,286.0,"Generic Bay Bland,Gregg Groothuis,Jack Bull,Jack The Bull,Michael Steele,Midnight Bullrider,New Jersey Power Warrior,Russian 54","Singles Wrestler,WWE Development Wrestler",02.2000,22.0,"Brawler,Comedy/Gimmick","Ricky Reyes, Navajo Warrior & UPW Wrestling School",Fearless,Bullseye Powerbomb,,,,
3000,3922,,,,,,"Nuuli, Western Samoa",male,70.0,312.0,"King Adamo,Skulu",Singles Wrestler,2002,18.0,,UPW Wrestling School,The Samoan Monster,"Polynesian Powerslam,Savage Splash",,21.12.2020,,
3001,696,4.0,Shannon Ballard,51.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","California, USA",male,69.0,220.0,"Death Valley Hood,Fury,Michael Meyers,Rhino,Rick Spartan,Shannon Ballard","Singles Wrestler,Tag Team Wrestler",1997,25.0,Allrounder,Alex Knight,,"Double Minor,Penalty Box",,,,
3002,6807,,,,,,"Bishop's Falls, Newfoundland, Canada",male,74.0,244.0,Vid Vain,"Singles Wrestler,Promoter",15.02.2002,20.0,,Michelle Starr,,Vain Drop,,,,
3003,408,5.93,Scoot Andrews,50.0,Freelancer,Singles Wrestler,"Charlotte, North Carolina, USA",male,69.0,220.0,Scoot Andrews,Singles Wrestler,24.09.1994,27.0,Techniker,Hack Myers & Larry Hamilton,Black Nature Boy,"Forces Of Nature,Natural Disaster",,,,
3004,1777,,,,,,"Old Latrobe, Pennsylvania, USA",male,68.0,220.0,"Jason Porcaro,Vince Vicallo",Singles Wrestler,,,Techniker,Killer Kowalski,Good Times,,,,,
3005,16097,,Eric Mastrocola,,Freelancer,Singles Wrestler,"Montreal, Quebec, Canada",male,,286.0,Eric Mastrocola,Singles Wrestler,1999,23.0,,Raymond Rougeau & Serge Rolland,,Death Valley Driver,,,,
3006,7505,,Handsome JF,,Freelancer,Singles Wrestler,"Terrebonne, Quebec, Canada",male,73.0,209.0,"Handsome Blonde,Handsome JF,Jean Frais,Jean Frederic Clement",Singles Wrestler,,,,,,JKO,,,,
3007,397,4.1,Tony Kozina,51.0,Freelancer,"Singles Wrestler,Trainer","Portland, Oregon, USA",male,66.0,185.0,"Canadian Cougar,Tony Kozina","Singles Wrestler,Trainer",26.01.1997,25.0,"Techniker,High Flyer","Billy Jack Haynes, Matt Borne & Michelle Starr",Tornado,Sky-Twister,,,,
3008,1374,3.06,Mikael Judas,47.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Greenville, South Carolina, USA",male,79.0,271.0,"Dominous,Mikael Judas,Judais,Mikal Adryan,Murphy","Singles Wrestler,Tag Team Wrestler",05.06.2000,21.0,"Allrounder,Powerhouse",Brodie Chase,"1-Man Mafia,Exotic","Assisted Suicide,Pearl Necklace",,,,
3009,1685,5.75,,,,,"New York City, New York, USA",male,70.0,218.0,"Kyle McNeely,Onyx,ONYX","Singles Wrestler,Tag Team Wrestler",1998,24.0,,,Genetic Powerhouse,"Blaq Out,Threshold Of Pain",Football,,,
3010,7867,,,,,,"Norfolk, Virginia, USA",male,,251.0,"Pat Cusick,Q-Sic",Singles Wrestler,,,,CW Anderson,,,,,,
3011,1796,,,,,,"Santa Monica, California, USA",male,73.0,200.0,"Tony Santarelli,Tony Salantri,Tony Stradlin","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2001,7.0,Techniker,Shawn Michaels & UPW Ultimate University,,Mr. Toads Magical Soup,,,<built-in method strip of str object at 0x7f0c8e31c870>,
3012,610,,,,,,"Tampa, Florida, USA",male,67.0,176.0,"Black Tigers,Jeremy Lopez",Singles Wrestler,29.07.1997,24.0,Techniker,Dean Malenko & Jeff Bradley,Superstar,"Atlanta Driver,Ichiban",,,,
3013,1724,,Demon Ortiz,,Freelancer,Singles Wrestler,"San Juan, Puerto Rico, USA",male,69.0,205.0,"Latin Fury,Luis Ortiz,Demon Ortiz",Singles Wrestler,,,Techniker,Mike Hollow & Killer Kowalski,Latin Fury,The Infuriator,,,,
3014,346,,Micah Taylor,44.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","Kaneohe, Hawaii, USA",male,70.0,242.0,"LOCO,Mike Taylor,Micah,Micah Taylor,Micah Fletcher,Sandy Beach","Singles Wrestler,Tag Team Wrestler,Trainer,WWE Development Wrestler",2003,19.0,Techniker,"Lance Storm, Nick Dinsmore & Rip Rogers","Dynamic,The Taylor Made Man",The Wipe Out,,,,
3015,323,,Vik Dalishus,38.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Intercourse, Pennsylvania, USA",male,73.0,224.0,"Rob Begley,Vik Dalishus","Singles Wrestler,Tag Team Wrestler",31.08.2001,20.0,Techniker,"Dave Danger, JP Black & OVW Wrestling School",,,,,,
3016,1030,,,,,,"Poughkeepsie, New York, USA",male,73.0,224.0,"Mark Bell,Smelly",Singles Wrestler,1999,5.0,Allrounder,UPW Wrestling School,,Stink Bomb,"Football,Boxen",,<built-in method strip of str object at 0x7f0c8e45d070>,
3017,8962,,,,,,"Wisconsin, USA",male,72.0,224.0,Kevin Krueger,Singles Wrestler,1990,19.0,,Tom Stone,Gods Gift To Women,,,,<built-in method strip of str object at 0x7f0c8e43f3f0>,
3018,1797,,Scotty Mathews,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Carthage, North Carolina, USA",male,,260.0,"Black Skull,Malaki,Scott Mathews,Scotty Mathews","Singles Wrestler,Tag Team Wrestler",,,Techniker,CW Anderson,f'n,Holy Ghost,,,,
3019,3607,,Scott Fantastic,,Freelancer,Singles Wrestler,"Panama City, Florida, USA",male,75.0,246.0,"Scott Fantastic,Scotty Blaze",Singles Wrestler,,,,,,Jumping Spin Kick,,,,
3020,825,,,,,,"Memphis, Tennessee, USA",male,72.0,249.0,Alan Steel,Singles Wrestler,1997,25.0,Techniker,Bill Dundee,All That,Twisted Steel,,,,
3021,7108,,,,,,"Everett, Washington, USA",male,67.0,202.0,"Atomic Kid,Buddy Royal,Buddy Wayne,Wayne Gillis,Canadian Cobra,Steve Finley","Singles Wrestler,Trainer",04.1985,32.0,,"Scott Ferris, Ole Olson & Ritchie Magnett","Heart Throb,Lightning",,,17.06.2017,<built-in method strip of str object at 0x7f0c8e5af1b0>,
3022,2779,,,,,,"Nutley, New Jersey, USA",male,77.0,249.0,Kevin Knight,"Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",19.05.1996,21.0,Techniker,Rik Ratchett,,"Good Knight,Knight Fall,Knight Mare",,,<built-in method strip of str object at 0x7f0c8e3d1b30>,
3023,4816,,Roman Zachary,,Freelancer,Singles Wrestler,"Manville, New Jersey, USA",male,,220.0,"Roman,Roman Zachako,Roman Zachary",Singles Wrestler,,,Techniker,Kevin Knight,,,,,,
3024,5846,,,,,,"Wilmington, North Carolina, USA",male,73.0,227.0,"Aldo de Gama,Brad Hunter","Singles Wrestler,Tag Team Wrestler",1999,23.0,Techniker,Eddie Golden,"Bad,Buzzsaw",Springboard Cross Body,,,,
3025,1381,,El Tornado,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Sudbury, Ontario, Canada",male,71.0,211.0,"El Tigre,El Tornado,Tornado,Mark Bartolucci","Singles Wrestler,Tag Team Wrestler",29.03.2000,22.0,Techniker,"Carl LeDuc, Joe E. Legend & Tyson Dux",,"Frog Splash,Unruly Dropkick",,,,
3026,1296,,Mike Hughes,47.0,Freelancer,"Singles Wrestler,Promoter","Stratford, Prince Edward Island, Canada",male,71.0,260.0,"Hangman Hughes,Hangman,Mike Hughes,Kowboy Hughes","Singles Wrestler,Promoter",1998,24.0,"Brawler,Powerhouse",Emile Dupree & Hubert Gallant,Kowboy,"Hughsey Driver,Slingshot Senton",,,,
3027,438,5.71,Shark Boy,47.0,Freelancer,"Singles Wrestler,Promoter,Referee,Trainer","Lebanon, Ohio, USA",male,70.0,202.0,"Dean Baldwin,Dean Roll,El Piranha,Shark Boy","Singles Wrestler,Promoter,Referee,Trainer",03.05.1997,24.0,Techniker,Les Thatcher & WCW Power Plant,,Deep Sea Drop,,,,
3028,883,,,,,,"Oakland, California, USA",male,70.0,216.0,Apollo Kahn,Singles Wrestler,2002,6.0,"Techniker,Powerhouse",Donovan Morgan & Michael Modest,,,,,<built-in method strip of str object at 0x7f0c8e36e5b0>,
3029,905,,,,,,"Oshkosh, Wisconsin, USA",male,70.0,220.0,"Black Ninja,Dino Bambino,Nature",Singles Wrestler,1998,7.0,"Techniker,High Flyer",Chris Bassett,The Hardcore Luchadore,Dino Bomb,,,<built-in method strip of str object at 0x7f0c8e634b30>,
3030,7328,,,,,,"San Antonio, Texas, USA",male,76.0,264.0,"Gabe Roach,Johnny Roofy,Ruffy","Singles Wrestler,Tag Team Wrestler",12.1999,22.0,Allrounder,Rudy Boy Gonzales,,Black Flag,,,,
3031,6246,,Shane Andrews,42.0,Freelancer,Singles Wrestler,"Jefferson City, Tennessee, USA",male,69.0,202.0,Shane Andrews,Singles Wrestler,,,,,Bad Boy,,,,,
3032,2782,,Slaughter,42.0,Freelancer,Tag Team Wrestler,"McDonough, Georgia, USA",male,72.0,220.0,"Johnny Christopher,Johnny Mac,John Slaughter,Johnny Slaughter,Slaughter",Tag Team Wrestler,07.1994,27.0,"Techniker,Powerhouse",Buddy Lee Parker & Billy Adams,,"Manslaughter,Slaughter House",,,,
3033,8156,,,,,,"Raleigh, North Carolina, USA",male,73.0,271.0,"Chuck Coates,German Stormtrooper #2,Hans Hessler,Madd Maxx,Russian Assassin,Santa Claus","Singles Wrestler,Tag Team Wrestler",1986,36.0,Allrounder,,,,,,,
3034,4370,,,,,,"Union City, Tennessee, USA",male,73.0,,"Flex,Mike Owens,Sexy Assassin #7","Singles Wrestler,Tag Team Wrestler",1998,24.0,Techniker,,,,,,,
3035,100,7.37,,,,,"Madrid, Spanien",female,65.0,110.0,Lilian Garcia,"Interviewer,Ring Announcer",,,,,,,,,,
3036,2975,6.83,Kenny King,40.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Orlando, Florida, USA",male,72.0,229.0,"Kenny King,Kenny Layne,Kenny","Singles Wrestler,Tag Team Wrestler",2002,20.0,Allrounder,"Al Snow, Chavo Guerrero Jr., Hardcore Holly, Ivory, Nick Bockwinkel, Scott Casey & Tazz","The Natural,The Pretty Boy Pitbull","The Coronation,Royal Flush",,,,
3037,8402,,Mike Anthony,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Texas, USA",male,70.0,264.0,Mike Anthony,"Singles Wrestler,Tag Team Wrestler",1998,24.0,Allrounder,,Mac Daddie,Northern Light Suplex,,,,
3038,734,7.51,Prince Nana,,Freelancer,"Singles Wrestler,Manager",Ghana,male,71.0,235.0,Prince Nana,"Singles Wrestler,Manager",1997,25.0,Allrounder,"Angel, D-Von Dudley, Johnny Rodz, Mr. Fabian Street & Vito",,High Angle Double-Arm Suplex,,,,
3039,1880,,,,,,"Winter Haven, Florida, USA",male,73.0,238.0,"Chris Avery,Chris Nelson,Casanova Chris,Chris Tipton,Timmy Thompson","Singles Wrestler,Tag Team Wrestler",1991,20.0,Brawler,Buddy Valentine & Randy Hogan,"Classy,Crazy",Fat Flop,,,<built-in method strip of str object at 0x7f0c8e530cf0>,
3040,498,,,,,,"Crown Point, Indiana, USA",male,76.0,271.0,"Vito DeNucci,Vivacious Vito","Singles Wrestler,Tag Team Wrestler",1999,12.0,Allrounder,,Big Daddy,Slice 'n' Dice Legdrop,,,<built-in method strip of str object at 0x7f0c8e807bb0>,
3041,1687,,Brian Gamble,51.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","New York City, New York, USA",male,71.0,227.0,"Blade,Brian Gamble,Texas Outlaw 2","Singles Wrestler,Tag Team Wrestler",2001,21.0,"Powerhouse,Martial Arts",Dory Funk Jr.,The Blade,Samurai Stomp,Ninjitsu,,,
3042,2690,,,,,,"Hesperia, California, USA",male,69.0,220.0,"American Ninja,Mikey Henderson,Suicide Kid",Singles Wrestler,,,Techniker,"Jesse Hernandez, Rick Bassman, Tom Howard & Hank Hill",The Miracle,Miracle Mauler,,,<built-in method strip of str object at 0x7f0c8e748b70>,
3043,3789,,Angel Armani,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Wisconsin, USA",male,70.0,220.0,"Angel Armoni,Angel Armani,Col. Blatnick,Mike Blatnick","Singles Wrestler,Tag Team Wrestler",,,Allrounder,,,,,,,
3044,1127,8.83,Mike Chioda,55.0,Freelancer,Referee,"Willingboro Township, New Jersey, USA",male,72.0,176.0,Mike Chioda,Referee,,,,,,,,,,
3045,7544,,,,,,"Maple Valley, Washington, USA",female,62.0,125.0,"Taylor Matheny,Taylor",Singles Wrestler,11.2001,1.0,,"Al Snow, Jacqueline & Tazz",,,,,<built-in method strip of str object at 0x7f0c8e3760b0>,
3046,9759,1.29,,,,,"Long Beach, California, USA",female,,,Sara,Valet,,,,,,,,,,
3047,6251,,,,,,"Pensacola, Florida, USA",male,74.0,240.0,Jason Sugarman,"Singles Wrestler,WWE Development Wrestler",2000,22.0,,Dusty Rhodes,,,,,,
3048,871,,,,,,"Miami Beach, Florida, USA",male,71.0,222.0,"Billy Fives,Billy Viper,Samurai Kid",Singles Wrestler,04.1997,25.0,"Techniker,Martial Arts",Rusty Brooks,Vertex,"Fifth Dimension,Lullaby",Karate,,,
3049,3727,,,,,,"Long Island, New York, USA",male,71.0,220.0,"Freedom Ryder,Mike Sullivan",Singles Wrestler,1995,27.0,Techniker,Brett Sawyer & Dory Funk Jr.,"Firefighter,Freedom Ryder,Marvelous",Slingshot Facebuster,,,,
3050,19922,,,,,,"Minnesota, USA",male,69.0,200.0,"Buck Zumhofe Jr.,Primetime,Steve Lumpkin,Sweet Stevie",Singles Wrestler,1997,17.0,,,,,,19.01.2016,<built-in method strip of str object at 0x7f0c8e3d1db0>,
3051,1931,,Gary Williams,49.0,Freelancer,"Singles Wrestler,Trainer","Moncton, New Brunswick, Canada",male,72.0,253.0,"Gary Galaxy,Gary Gallant,Gary Starr,Gary Williams,Wildman Austin,Wildman Williams","Singles Wrestler,Trainer",24.05.1997,24.0,Powerhouse,"Bret Hart, Hubert Gallant, Leo Burke & Todd McPhee","Bad Boy,Gorgeous,Wildman","Wild Driver,Spinning DDT",,,,
3052,14359,,Rick Vain,45.0,Freelancer,Singles Wrestler,"Liverpool, England, UK",male,76.0,253.0,Rick Vain,Singles Wrestler,11.1998,23.0,,Leo Burke,Hartbreaker,Sit-out Powerbomb,Ringen,,,
3053,5857,,,,,,"Calgary, Alberta, Canada",male,70.0,205.0,Greg Pawluk,Singles Wrestler,1996,26.0,"Allrounder,Techniker",Bruce Hart & Ross Hart,"Prime Time,The Pistol",,,,,
3054,16044,,Rob Roy Scott,,Freelancer,Singles Wrestler,Canada,male,70.0,209.0,"Highlander,Rob McManus,Rob Roy Scott",Singles Wrestler,1999,23.0,,,,Top Rope Legdrop,,,,
3055,13537,,Bill Yates,,Freelancer,Singles Wrestler,"Alberta, Canada",male,72.0,246.0,"Bill Rogers,Bill Yates,William Butler Yeats,William Yeats",Singles Wrestler,,,,,"Badlands,The Butcher",Final Exam,,,,
3056,620,6.56,,,,,"Modesto, California, USA",male,70.0,224.0,"Chicano Flame #3,Dazzling Donovan,Donovan Morgan","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",29.06.1996,10.0,Allrounder,"Michael Modest, Mr. Wrestling III & Ric Thompson",The Future Legend,"Sayonara,Michinoku Driver",,,<built-in method strip of str object at 0x7f0c8e3b96b0>,
3057,472,,,,,,"San Jose, California, USA",male,71.0,262.0,Robert Thompson,"Singles Wrestler,Trainer",1991,31.0,Allrounder,APW Boot Camp,Brown Bomber,"Bomber Buster,Double-Arm DDT",,,,
3058,6214,,,,,,"Albuquerque, New Mexico, USA",male,74.0,255.0,"Race Steele,Superstar 2000","Singles Wrestler,WWE Development Wrestler",25.09.1999,3.0,,Les Thatcher,,Jumping Steele Cutter,"Boxen,Kickboxen,Jiu-Jitsu",,<built-in method strip of str object at 0x7f0c8e289cb0>,
3059,5769,,Chris Michaels,49.0,Freelancer,Singles Wrestler,"Franklin, Kentucky, USA",male,70.0,227.0,"Chris Comet,Chris Michaels",Singles Wrestler,1991,31.0,Allrounder,Tracy Smothers,"Headliner,Mercenary",,,,,
3060,1337,,,,,,"Denton, Texas, USA",male,70.0,235.0,"Patriot,Rob Williams","Singles Wrestler,Tag Team Wrestler",,,Techniker,,"Dynamite,The Bomb",Da Bomb,,,,
3061,1876,,Steve Boz,47.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","Chicago, Illinois, USA",male,70.0,220.0,Steve Boz,"Singles Wrestler,Tag Team Wrestler,Trainer",08.1992,29.0,Allrounder,Mike Anthony & Sam DeCero,"All That,Superstar,The B-O-Z","Bozinoku Driver,Bozmission",,,,
3062,5321,,Derek Stone,,Freelancer,Singles Wrestler,"Denver, Colorado, USA",male,74.0,251.0,"Comet,Derek Stone,Der Oysleyz,Sheik Stone",Singles Wrestler,1993,29.0,Techniker,Charlie Fulton,"Dynamite,Sheik",Shiniamake,,,,
3063,999,,Brian Logan,47.0,Freelancer,Singles Wrestler,"Oak Hill, West Virginia, USA",male,74.0,255.0,"Brian Keyes,Brian Kees,Brian Logan,Brimstone,Inferno #2,Damien,Hornet,Kendo The Samurai","Singles Wrestler,Promoter",1993,29.0,Allrounder,Tim Horner,"The Disciple Of Wrestling,The Player",Superkick,,,,
3064,6299,,,,,,"Wakefield, Massachusetts, USA",male,74.0,229.0,Dukes Dalton,"Singles Wrestler,Tag Team Wrestler,Trainer",26.05.1995,26.0,Techniker,,,,,,,
3065,121,,,,,,"Manchester, New Hampshire, USA",male,67.0,205.0,Alex Arion,Singles Wrestler,08.1998,23.0,Techniker,Al Snow & Steve Bradley,The Golden Greek,"Beta Splash,Reverse Double Jump Body Press",,,,
3066,1084,6.98,Hernandez,49.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Houston, Texas, USA",male,74.0,295.0,"Double Iron Sheik #2,Hernandez,Hotstuff Hernandez,Shawn Hernandez,Mr. Texas","Singles Wrestler,Tag Team Wrestler",11.1996,25.0,Powerhouse,Tugboat Taylor & Rudy Boy Gonzales,"Supermex,The Tex-Mex T-Rex,The Texas Sandstorm",Border Toss,,,,
3067,7821,,,,,,"Bristow, Oklahoma, USA",male,69.0,231.0,Big Daddy Moore,Singles Wrestler,06.1997,24.0,Techniker,Harley Race,,"Chocolate Drop,Diving Headbutt,Titty Twister",Ringen,,,
3068,478,,,,,,"Windsor, Ontario, Canada",male,75.0,240.0,"Larry Brun,Larry Destiny",Singles Wrestler,16.08.1996,25.0,"Techniker,High Flyer",,,"Destiny Ridge,Inverted Pedigree",,,,
3069,1731,,,,,,"Rochester, New York, USA",male,76.0,264.0,"Eric Everlast,Gary Stenshorn",Singles Wrestler,1999,10.0,Allrounder,Killer Kowalski & Mike Hollow,Exceptional Icon,"Exceptional E-Nihilator,E-Bomb,Everlasting Fameasser",Judo,,<built-in method strip of str object at 0x7f0c8e23de30>,
3070,4833,,Johnny Starr,38.0,Freelancer,On-Air Official,"Riverside, California, USA",male,,,Johnny Starr,"Singles Wrestler,On-Air Official",1999,13.0,Techniker,Jesse Hernandez,Handsome,,,,<built-in method strip of str object at 0x7f0c8e3145b0>,
3071,5900,,JP Black,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Frankfurt am Main, Hessen, Deutschland",male,72.0,224.0,JP Black,"Singles Wrestler,Tag Team Wrestler",25.09.1998,23.0,Allrounder,"Hawaiian Heartthrob, Tony DeVito & Dory Funk Jr.",Dark Pony Rider,"Black Out Bomb,Texas Cloverleaf",,,,
3072,85,,,,,,"Smyrna, Delaware, USA",male,75.0,235.0,"JR Ryder,Jack Ryder",Singles Wrestler,1995,27.0,Allrounder,Glen Osbourne,Big Bad Wolf,Rip Cord,,,,
3073,4556,,,,,,"Baltimore, Maryland, USA",male,70.0,220.0,Gregory Martin,Singles Wrestler,08.04.1999,23.0,Techniker,Corporal Punishment & The Bruiser,The Marlin,,,,,
3074,977,4.09,,,,,"Vista, California, USA",male,75.0,244.0,"Al Katrazz,Alkatrazz,Jason Alcatraz,Brian Fleming,Al Fleming",Singles Wrestler,1997,17.0,Allrounder,TNT & Tom Howard,,"Lock Down,Lights Out,Dead Man Walking",,,<built-in method strip of str object at 0x7f0c8e36e270>,
3075,375,,,,,,"Iowa, USA",male,72.0,227.0,Matt Murphy,"Singles Wrestler,Interviewer,Play-by-Play Commentator",24.09.1999,13.0,Techniker,Harley Race,"All That,The Missile","BDT (Lifting DDT),Grips of Greatness,Frog Splash,Dropkick",,,<built-in method strip of str object at 0x7f0c8e4572f0>,
3076,3613,,,,,,"Missouri, USA",male,72.0,220.0,"Griz,James Grizzly,Stiff Jackson",Singles Wrestler,,,,,The Bear,,,,,
3077,710,3.66,David Young,49.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Knoxville, Tennessee, USA",male,71.0,238.0,David Young,"Singles Wrestler,Tag Team Wrestler",23.08.1989,32.0,Allrounder,Larry Santo,Messiah Of The Spinebuster,Spinebuster,,,,
3078,705,5.21,,,,,"Miami, Florida, USA",male,69.0,185.0,"Kid Romeo,Romeo","Singles Wrestler,Tag Team Wrestler",07.1999,9.0,Techniker,WCW Power Plant & Paul Orndorff,,Last Kiss/Romeo Relaxer,,,<built-in method strip of str object at 0x7f0c8e2246f0>,
3079,256,2.25,,,,,"Atlanta, Georgia, USA",male,72.0,233.0,"Rick Michaels,Super Ninja,Super Ninja #1","Singles Wrestler,Tag Team Wrestler,Booker,Promoter,Trainer",10.11.1991,30.0,Allrounder,"Bobby Fulton, Ricky Morton & Ted Allen",The Chosen One,Double Shot,,,,
3080,71,,,,,,"Chicago, Illinois, USA",male,69.0,200.0,Jayson Reign,"Singles Wrestler,Tag Team Wrestler",10.07.1998,9.0,Techniker,"Mike Anthony, Mike Gratchner, Christopher Daniels, Sam DeCero & Steve Boz",State Of The Art,Reign Drop,,,<built-in method strip of str object at 0x7f0c8e40c170>,
3081,5670,,Boyce LeGrande,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Vallejo, California, USA",male,74.0,222.0,"Bob Barnette,Boyce LeGrande","Singles Wrestler,Tag Team Wrestler",06.03.1998,24.0,Techniker,Michael Modest,Bad Boy,"Bad Boy Blockbuster,Swanton Bomb",,,,
3082,2176,6.26,Jack Doan,49.0,Freelancer,Referee,"Richmond, Virginia, USA",male,67.0,165.0,Jack Doan,"Referee,Backstage Helper",,,,Earl Hebner,,,,,,
3083,4031,,,,,,"Indianapolis, Indiana, USA",male,71.0,218.0,Jason Lee,"Singles Wrestler,Tag Team Wrestler",1996,19.0,Techniker,OVW Wrestling School,"Handsome,The Man",,,,<built-in method strip of str object at 0x7f0c8ec56fb0>,
3084,1464,,,,,,"Blountville, Tennessee, USA",male,72.0,231.0,Romeo Bliss,Singles Wrestler,13.02.1997,4.0,Allrounder,,,,Football,,<built-in method strip of str object at 0x7f0c8e798d70>,
3085,13453,,,,,,"Tulsa, Oklahoma, USA",male,71.0,209.0,"Father Zane,Tim Zane,Violent Z,Zane D'Maestro,Zane Morris",Singles Wrestler,1995,27.0,,,"Doom Thug,Gen-X,The Electric Gazelle,Violent Z","Space Monkey Submission,Zanebuster,Electric Bulldog",,,,
3086,2092,6.43,Bob Evans,49.0,Freelancer,"Singles Wrestler,Trainer","Swansea, Massachusetts, USA",male,77.0,251.0,"Bob Evans,Robert Evans","Singles Wrestler,Trainer",04.09.1992,29.0,Techniker,Gino Caruso & Jeff Costa,Brutal,The Ugly Stick,,,,
3087,2803,,,,,,"Lincoln, Nebraska, USA",male,75.0,224.0,"Vincent Goodnight,Vincent Goodnite,Vince Goodnight","Singles Wrestler,Tag Team Wrestler",1997,10.0,,,,,,,<built-in method strip of str object at 0x7f0c8ea2c730>,
3088,3728,,,,,,"Wilmington, Delaware, USA",male,73.0,224.0,"Cheetah Master,Mike Womer",Singles Wrestler,1990,32.0,"Techniker,High Flyer",Jim Kettner & Simon Diamond,The Only Cheetah That Flies,Cheetah Splash,,,,
3089,3730,,,,,,"Wilmington, Delaware, USA",male,73.0,229.0,"JJ Johnston,JJ The Crew Guy,JJ The Ring Crew Guy",Singles Wrestler,17.10.1998,18.0,"Allrounder,Techniker",Simon Diamond,,,,,<built-in method strip of str object at 0x7f0c8eded6f0>,
3090,6515,,,,,,"Leicester, Massachusetts, USA",male,68.0,224.0,"Jay Jaillet,Kidd USA",Singles Wrestler,1996,26.0,"Allrounder,Techniker",,"Kidd USA,Mass Appeal","Superkick,Stars &amp; Stripes",Bodybuilding,,,
3091,330,,,,,,"Philadelphia, Pennsylvania, USA",male,70.0,220.0,Ty Street,,,,,Larry Sharpe,,Dead End Heat Seeker,,,,
3092,1955,2.5,,,,,"Baltimore, Maryland, USA",male,70.0,257.0,"Bruno Sassi,Bruno,Cornelius,Sal,Sally Boy,Textbook","Singles Wrestler,Tag Team Wrestler,Promoter",30.09.1988,26.0,Allrounder,,Brother,"Hell Week,The Initiation",,,<built-in method strip of str object at 0x7f0c8e60e6b0>,
3093,3673,,Kevin Landry,,Freelancer,"Singles Wrestler,Trainer","Boston, Massachusetts, USA",male,,244.0,"D,Gunnar Landry,Kevin Kelly,Kevin Landry,Pain","Singles Wrestler,Trainer",,,,,Bad Attitude,,,,,
3094,3290,2.67,Jack Black,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Louisville, Kentucky, USA",male,77.0,502.0,"Cousin Otter,Jack Black,Mr. Black","Singles Wrestler,Tag Team Wrestler",1997,25.0,Brawler,Danny Davis,,"The Black Out,Bombs Away",,,,
3095,4815,,,,,,"Rockledge, Florida, USA",male,,,"Cliff Anderson,Cliff Sheets,Dead Bug Joe","Singles Wrestler,Tag Team Wrestler,Trainer",,,,Dennis Allen,,,,16.02.2019,<built-in method strip of str object at 0x7f0c8e578870>,
3096,5285,,,,,,"Providence, Rhode Island, USA",male,75.0,224.0,"Brendan Higgins,Knuckles Nelson,Tully McShane","Singles Wrestler,Tag Team Wrestler",1994,9.0,Brawler,"Bob Evans, Paul Lauzon, Nick Steel & Brian Brieger",,Knucklehead,,,<built-in method strip of str object at 0x7f0c8e45d830>,
3097,2664,,Lou Marconi,48.0,Freelancer,Singles Wrestler,"Cleveland, Ohio, USA",male,71.0,233.0,Lou Marconi,Singles Wrestler,25.11.1992,29.0,Allrounder,Kid Collins & Charlie Fulton,Beef Stew,Hellfire Lariat,,,,
3098,693,3.67,Kevin Northcutt,49.0,Freelancer,Singles Wrestler,"Chalmette, Louisiana, USA",male,78.0,290.0,"Kevin Northcutt,Natural Born Killer,Sandman",Singles Wrestler,1994,28.0,Powerhouse,"Mr. Wrestling III, Afa & Sika",The Natural Born Killer,Northcutt Driver,,,,
3099,2150,,Khris Germany,53.0,Freelancer,Tag Team Wrestler,"Dallas, Texas, USA",male,74.0,264.0,Khris Germany,Tag Team Wrestler,1988,34.0,Brawler,Chris Adams,KutThroat,The Hangover,,,,
