id,rating,current_gimmick,age,promotion,brand,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,nicknames,signature_moves,trainer,background,career_end,day_of_death
2170,,Neal Koloff,,Freelancer,,Singles Wrestler,"Myrtle Beach, South Carolina, USA",male,73.0,222.0,"Jeff Lewis,Jeff Lewis Neal,Neal Koloff",Singles Wrestler,,,,"Feature Presentation,Nighthawk",Lewis Driver,Brodie Chase,,,
948,5.91,,,,,,"Rockaway Beach, New Jersey, USA",male,71.0,216.0,"Christian York,Fabulous Fabian","Singles Wrestler,Tag Team Wrestler",07.12.1996,25.0,Techniker,,Southern Cross Bomb,Cueball Carmichael & Julio Sanchez,,,
4765,5.77,Beer City Bruiser,43.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Waukesha, Wisconsin, USA",male,74.0,279.0,"Beer City Bruiser,Clutch,Dinn T. Moore,Dinty Moore,Matt Winchester","Singles Wrestler,Tag Team Wrestler",05.2000,22.0,Brawler,,"Sitout Chokeslam,Two Day Hangover (Piledriver)",Trevor Adonis & Harley Race,,,
790,,Superstar Steve,43.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Missouri, USA",male,72.0,213.0,"Steve Fender,Superstar Steve,Steve Thunder","Singles Wrestler,Tag Team Wrestler",20.05.2000,21.0,Techniker,,"Diving Headbutt,Brainbuster",Harley Race,,,
2606,,Jason Static,43.0,Freelancer,,Singles Wrestler,"New York City, New York, USA",male,71.0,244.0,"Donnie Spataro,Donny Fuggedaboudit,Jason Static,Jay Static,Jason Stryker",Singles Wrestler,2001,21.0,,,,"Al Snow, Laithon & Tom Prichard",,,
5355,,Derek McQuinn,,Freelancer,,Singles Wrestler,"Kansas City, Missouri, USA",male,,235.0,"Dangerous Derek,Derek McQuinn",Singles Wrestler,29.09.2001,20.0,Powerhouse,Dangerous,Spear Of Mass Destruction,Harley Race & Matt Murphy,Football,,
546,8.48,Robbie Brookside,56.0,World Wrestling Entertainment,,Trainer,"Liverpool, Merseyside, England, UK",male,74.0,205.0,"Robbie Brookside,Rob Brookside,Wildcat Brookside","Singles Wrestler,Tag Team Wrestler,Trainer",22.10.1981,40.0,Techniker,Wildcat,"Iconclasm,Penalty Kick,Tree Of Woe",Bobby Baron & Carl McGrath,Fussball,,
601,7.58,Andy Boy Simmonz,37.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Trainer","Petersfield, Hampshire, England, UK",male,70.0,209.0,"Andy Simmonz,Andy Boy Simmonz,Andrew Simmons,Simmons,International Man Of Mystery","Singles Wrestler,Tag Team Wrestler,Trainer",20.01.2001,21.0,"Techniker,Powerhouse",White Lightning,"Butler Blockbuster,Delayed Suplex,Swinging Neckbreaker,Top Rope Dropkick",Mark Sloan,,,
1387,,Eddie Venom,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Southgate, Michigan, USA",male,81.0,286.0,"Big Jake,Eddie Venom,Eddie V,Jay Adams,Jay The Cable Guy","Singles Wrestler,Tag Team Wrestler",08.2002,19.0,"Allrounder,Powerhouse",Motor City Monster,Lethal Injection,"Bobo Brown, Breyer Wellington & Truth Martini",,,
1095,,Caleb Stills,,Freelancer,,Singles Wrestler,Canada,male,72.0,220.0,"Caleb Stills,Dave Glenn,Devil's Right Hand,El Mano del Diablo,Gutter,Mollock,Tyler Hollister",Singles Wrestler,1997,25.0,Brawler,,"Diamond Gutter,Down The Drain,Gutter Cutter",Scott D'Amore,,,
816,,N8 Mattson,45.0,Freelancer,,Singles Wrestler,"Detroit, Michigan, USA",male,72.0,196.0,"Amazing N8,N8 Mattson,Nate Mattson",Singles Wrestler,24.11.1996,25.0,Techniker,Amazing,"Bum Rush,M-80,Amazing Legdrop",Doug Chevalier & Mickey Doyle,,,
480,6.75,Chris Guy,49.0,Freelancer,,"Singles Wrestler,Trainer","Chicago, Illinois, USA",male,69.0,211.0,"Ace Steel,Ace Lynch,Chris Guy","Singles Wrestler,Trainer,WWE Development Wrestler",10.1991,28.0,Techniker,Sexy,"Steel Spike,Twist Of Cain","Christopher Daniels, Danny Dominion & Kevin Quinn",,2019,
307,,J-Rocc,44.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Trainer","Cleveland, Ohio, USA",male,72.0,246.0,"J-Rocc,Jerry Myers","Singles Wrestler,Tag Team Wrestler,Trainer",1998,24.0,Allrounder,The Big Daddy Of Destruction,"Froggy Style,One-Hitter Quitter",JT Lightning & Tracy Smothers,,,
5025,,Nick Colucci,36.0,Freelancer,,Singles Wrestler,"Oshkosh, Wisconsin, USA",male,69.0,,Nick Colucci,Singles Wrestler,,,High Flyer,Cadillac,,,,,
4696,2.3,Johnny Fabulous,,Freelancer,,Manager,"West Newbury, Massachusetts, USA",male,,,"Johnny Fabulous,Mr. Cena,John Cena Sr.",Manager,,,,Fabo,,,,,
850,4.34,Johnny Swinger,46.0,Impact Wrestling,,"Singles Wrestler,Tag Team Wrestler","Niagara Falls, New York, USA",male,70.0,216.0,"Joe Dorgan,Johnny Paradise,Johnny Parisi,Johnny Swinger,Johnny Hollywood Swinger,Swinger","Singles Wrestler,Tag Team Wrestler",1993,29.0,Allrounder,Hollywood,"Long Island Legsweep,Swing Shift,The Shaft","Charlie Fulton, Ron Hutchison & Sweet Daddy Siki",,,
859,,,,,,,"Green Bay, Wisconsin, USA",male,73.0,297.0,"Adrian Lynch,El Grande Gagnon",Singles Wrestler,02.1996,14.0,Techniker,The Most Obnoxious Man In Wrestling,Union Jackhammer,Randy Ricci & Sonny Rogers,,2010,
17378,,J-Cash,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Manteca, California, USA",male,78.0,,"J-Cash,Jayson Cash,CASH,Shane Hedrick","Singles Wrestler,Tag Team Wrestler",2000,22.0,,,,Mike Mercury & Shane Hills,,,
1714,,,,,,,"Malden, Massachusetts, USA",male,72.0,238.0,"Jimmy Cash,Jimmy Jact Cash",Singles Wrestler,09.2000,16.0,Techniker,Jact,The Forgetaboutit,Killer Kowalski & Slyk Wagner Brown,,2016,
5770,,Mike Phoenix,,Freelancer,,Singles Wrestler,"Charlton, Massachusetts, USA",male,72.0,229.0,"Mike Doane,Mike Edwards,Mike Noe,Mike Phoenix",Singles Wrestler,01.2000,22.0,Allrounder,Pure Player. Raw Potential,,"Killer Kowalski, Kenny Dykstra & Mickie James",,,
3751,6.86,Brad Attitude,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Boone, North Carolina, USA",male,76.0,227.0,"Brad Allen,Brad Attitude,Brad Taylor","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",09.2002,19.0,Allrounder,Campus Legend,"Attitude Adjustment,Corkscrew Crossbody,Verte-Bulldog,Cocky Lock,F-Bomb",Jeff Rudd & Dusty Rhodes,"Football,Baseball",,
6473,,,,,,,"Atmore, Alabama, USA",male,75.0,218.0,Evander Holyfield,,,,,The Real Deal,,,Boxen,,
2029,,Lil Nate,36.0,Freelancer,,Singles Wrestler,"Los Angeles, California, USA",male,65.0,134.0,"Hustle Kamen Green,Lil Nate,Nate Nickerson",Singles Wrestler,2000,22.0,High Flyer;Techniker,,Reverse DDT,UPW Ultimate University,,,
5058,6.43,Brandon Gatson,37.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Austin, Texas, USA",male,72.0,200.0,"Brandon Gatson,Brandon Nitro","Singles Wrestler,Tag Team Wrestler",2000,22.0,Techniker,300%,450° Splash,Jesse Hernandez,,,
4430,,,,,,,"Chicago, Illinois, USA",male,76.0,229.0,"John Mason,Johnny Dynamite,Johnny TNT","Singles Wrestler,Tag Team Wrestler",20.03.2000,8.0,Techniker,,"450° Splash,C4,Ground Zero",Bob Bradley & Jesse Hernandez,"Football,Ringen",2008,
1208,5.0,Zokre,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","California, USA",male,68.0,183.0,"Crazy Chicken #2,Zokre","Singles Wrestler,Tag Team Wrestler",2003,19.0,High Flyer,,Neo-Flight,American Wild Child,,,
476,,Navajo Warrior,51.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Trainer","Monument Valley, Arizona, USA",male,74.0,266.0,"Ghostdancer,Iceman,Jimmy Cruz,Navajo Kid,Navajo Warrior,Shawn Dakota,Steve Greyeyes","Singles Wrestler,Tag Team Wrestler,Trainer",1989,33.0,,,"Slot Machine,Tomahawk Chop",Steve Gatorwolf,,,
1609,7.6,,,,,,"Rio de Janeiro, Brasilien",male,76.0,231.0,"Kafu,Kabu,Victor Calvio","Singles Wrestler,WWE Development Wrestler",2002,12.0,"Techniker,Martial Arts",The Brazilian Beast,Brazilian Crucifix,"Bryan Danielson, Michael Modest & Robert Thompson",Mixed Martial Arts,2014,
112,,Tony Jones,51.0,Freelancer,,Singles Wrestler,"San Francisco, California, USA",male,77.0,271.0,"HTK,Hard To Kill,Tony Jones",Singles Wrestler,25.01.1997,25.0,"Techniker,Powerhouse",The Shooter,Holy Shoot,Michael Modest,Ringen,,
5377,,Jason Styles,,Freelancer,,"Singles Wrestler,Trainer","Fresno, California, USA",male,73.0,218.0,Jason Styles,"Singles Wrestler,Trainer",,,Techniker,Irresistible,,,,,
11073,6.5,Tim Storm,57.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Pine Bluff, Arkansas, USA",male,75.0,260.0,Tim Storm,"Singles Wrestler,Tag Team Wrestler",1995,27.0,"Allrounder,Brawler,Powerhouse","Big,Grim Reaper","Eye Of The Storm,Perfect Storm",Bill Ash,,,
1717,,Mike Foxx,44.0,Freelancer,,Singles Wrestler,"Meza, Arizona, USA",male,77.0,255.0,"Mike Foxx,Mike Sloan",Singles Wrestler,1999,23.0,Allrounder,The Main Event,"Career Killer,The MFer",Cedric Of Hollywood,,,
4288,,Jeremy Young,,Freelancer,,Singles Wrestler,"Shreveport, Louisiana, USA",male,71.0,220.0,"Jeremy Young,Masked Italiano",Singles Wrestler,,,,"The Cowboy,The Fire",The Torcher,Steve Williams,,,
8370,,Shawn Alexander,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Henderson, North Carolina, USA",male,74.0,229.0,"Sean Thomas,Shawn Thomas,Shawn Alexander,Sean Alexander,Stratus","Singles Wrestler,Tag Team Wrestler",,,Techniker,"Sexy,Showtime",Scab Crusher,,,,
7324,,Danny DeNucci,,Freelancer,,Singles Wrestler,"South Carolina, USA",male,78.0,264.0,"Danny DeNucci,Danny Shanley",Singles Wrestler,,,Allrounder,,Technotronic Boom,Bobby Eaton,Ringen,,
190,,,,,,,"Ybor City, Florida, USA",male,73.0,224.0,"Lex Lovett,Lex,Lex Meyer,Saint",Singles Wrestler,1998,24.0,Techniker,,Lex Buster,Steve Keirn & Jimmy del Ray,,,
2799,2.2,Short Sleeve Sampson,,Freelancer,,Singles Wrestler,"Warwick, Rhode Island, USA",male,51.0,134.0,"Little Boogeyman,Pocket Rocket,Short Sleeve Sampson,Sleeve Sampson",Singles Wrestler,1999,23.0,Allrounder,,The Sampsonite,Kyle Storm,,,
2195,,,,,,,"Sioux City, Iowa, USA",male,74.0,220.0,"R-Ka-Us,Ricky Sprague,Wyatt Young,Wyatt Lara,Wyatt Jones","Singles Wrestler,WWE Development Wrestler",,,Techniker,The Tsunami Kid,"Ocean Sprague Splash,Undertow",,,,
1409,,Phil Brown,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Newport News, Virginia, USA",male,73.0,244.0,"2 Damn Badd,Gusto,Phil Brown","Singles Wrestler,Tag Team Wrestler",,,Powerhouse,2 Damn Badd,,,,,
184,,,,,,,"Sloatsburg, New York, USA",male,72.0,205.0,"Mr. Scott Wright,Scott Wright,Scotty Charisma",Singles Wrestler,09.06.2001,12.0,Techniker,All Natural,"Boston Crab,Fishermans Suplex,High Cross Body","Gino Caruso, Jason Knight & Little Guido",Football,2013,
731,6.26,,,,,,"New York City, New York, USA",male,69.0,216.0,"Frohuan,John Jirus,Xavier,John Xavier",Singles Wrestler,1997,23.0,Techniker,,"Kiss Your X Goodbye,X-Breaker,Pumphandle Straight Jacket Piledriver",Tony DeVito,,,16.08.2020
6569,,,,,,,"Pennsylvania, USA",male,,,Shawn Reynolds,"Singles Wrestler,Tag Team Wrestler",,,,Sure Shot,,,,,
12013,,Christian Jacobs,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Brentwood, Tennessee, USA",male,74.0,233.0,Christian Jacobs,"Singles Wrestler,Tag Team Wrestler",2000,22.0,"Techniker,High Flyer",,Spear,,,,
2232,,,,,,,"Leeds, Yorkshire, England, UK",male,70.0,224.0,"Chris Chaos,Christopher Gray,Chris Gray,Hamlet MacBeth","Singles Wrestler,WWE Development Wrestler",2003,19.0,Techniker,Thee Superstar,"Chaostrophe,Grays Anatomy","Jeff Kaye, Tom Prichard, Steve Keirn, Billy Kidman & Dave Taylor",,,
951,4.0,D-Ray 3000,39.0,Freelancer,,Singles Wrestler,"Detroit, Michigan, USA",male,72.0,196.0,"D-Ray 3000,Don Crisis,Rick Baker,Viko Batomango",Singles Wrestler,09.09.2000,21.0,,Righteous Maker,"Telecaster,D-Ray Driver,D-Ray Drop","Doug Chevalier, Tommy Johnson, Sika & Truth Martini",,,
525,,Mr. Strongko,,Freelancer,,Singles Wrestler,"Butler, New Jersey, USA",male,73.0,260.0,"Bryan Wenzel,Moondog Wenzel,Mr. Strongko,Alexei Strongkov,Saint Stronko,Scarred,Wenzel,Wyld Chyld Wenzel",Singles Wrestler,26.02.1999,23.0,"Allrounder,Martial Arts",The Raging Beast,"Bonecrusher,Katahajime",Afa & Gino Caruso,,,
2364,,,,,,,"Mitchell, South Dakota, USA",male,74.0,246.0,"Belgium Brawler,Dupae Rupa,Jason Bates,Streetfighter,Jason Saint",Singles Wrestler,2000,22.0,Powerhouse,Streetfighter,"The Belgian Waffle,The Jay Walk,Street Sweeper",Ken Patera,,,
4240,,,,,,,"Hanson, Massachusetts, USA",male,71.0,240.0,"Blitz Butler,Curt Daniels,Danny Jaxx",Singles Wrestler,,,,The Hoochie Playa,Frat Party,Brickhouse Baker,,,
1073,,,,,,,"Copiague, New York, USA",male,74.0,240.0,"Anthony Michael Gibbons,Anthony Michaels,Fire The Inferno,Inferno,Inferno #1,Michael Deek,Snot Dudley,Tony Carlone","Singles Wrestler,Tag Team Wrestler",21.08.1993,20.0,Techniker,,You Lose,Tim Horner,,2013,
1634,,,,,,,"Iselin, New Jersey, USA",male,69.0,176.0,Judas Young,Singles Wrestler,20.03.1998,14.0,Techniker,,"Klu Klux Slam,Punk Rock Drop",Inferno Kid & Simon Diamond,,2012,
3577,,Hawaiian Lion,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Hilo, Hawaii, USA",male,71.0,244.0,"Hawaiian Lion,John Williams,Shooting Wolf","Singles Wrestler,Tag Team Wrestler",07.2002,19.0,"Allrounder,Techniker",,"Lion Chop,Over The Head German Brainbuster",Navajo Warrior,,,
1207,5.75,Phoenix Star,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","California, USA",male,68.0,180.0,"Crazy Chicken #1,Phoenix Star","Singles Wrestler,Tag Team Wrestler",2003,19.0,High Flyer,,450° Splash,American Wild Child,,,
3603,,,,,,,"Calgary, Alberta, Canada",male,70.0,200.0,"Kid Vicious,Mike Wellington,Tom Wellington",Singles Wrestler,,,,,Diving Headbutt,UPW Wrestling School,,,
1571,,,,,,,"Tennessee, USA",male,78.0,306.0,"Big Bully Douglas,Bonecrusher,Disco Hillbilly,Scufflin' Hillbilly,Ted Sweet,Thrillbilly",Singles Wrestler,1996,16.0,Brawler,Sharp Dressed Man,Shake Down,Mike Rapada,,2012,
2441,,,,,,,"Moulton, Alabama, USA",male,,,Adam Armor,"Singles Wrestler,Tag Team Wrestler",2004,8.0,Techniker,"A2,Picture Perfect",,,,2012,
1618,,Jared Steele,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Alvin, Texas, USA",male,72.0,220.0,Jared Steele,"Singles Wrestler,Tag Team Wrestler",1999,23.0,Allrounder,Superstar,Steele Plate,Kit Carsons,,,
4666,,Wes Adams,41.0,Freelancer,,Promoter,"Hattisburg, Mississippi, USA",male,72.0,220.0,"Scott Starr,Wes Adams","Singles Wrestler,Tag Team Wrestler,Promoter,Referee",03.2001,21.0,Techniker,Superstar,"Gory Special,Kiss Of Death,Starr Driver","Monty Warbucks, Calvin Rose, Tom Prichard & Steve Keirn",,,
2199,,,,,,,"Reno, Nevada, USA",male,74.0,244.0,Adam Roberts,"Singles Wrestler,Tag Team Wrestler",,,,,,,,,
2198,,Patrick Bentley,38.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Cullman, Alabama, USA",male,70.0,194.0,"Patrick Bentley,Zero X","Singles Wrestler,Tag Team Wrestler",2002,20.0,"Techniker,High Flyer","Precious,Violent Passion","Tittie Twister,Double Chestbreaker,Flipping Piledriver",,,,
4903,,,,,,,"Concordia, Missouri, USA",male,74.0,251.0,Daniel Cross,Singles Wrestler,12.2004,4.0,Allrounder,,"F5,Knee Drop,Concordia Closer",Harley Race,Basketball,2008,
2600,,,,,,,"St. Louis, Missouri, USA",male,73.0,235.0,Ty Dalton,"Singles Wrestler,Tag Team Wrestler",12.03.1995,27.0,,,"Dalton Driver,Dalton Drop",,Football,,
6474,,,,,,,"Fresno, California, USA",male,72.0,,Kevin Federline,,,,,K-Fed,,,,,
2620,6.48,,,,,,"Chino, California, USA",female,65.0,134.0,"Ariel,Vampira,Cle-Ho-Patra,Desire,Halloween Barbie,Salinas,Shelly Martinez,Shelly,Siren","Singles Wrestler,Valet",12.2000,18.0,Allrounder,The Jewel Of The Nile,"Casadora Bulldog,Shell Shock,Tornado DDT","Ron Rivera, Martin Marin, OVW School",,2018,
1769,,,,,,,"Dalton, Missouri, USA",male,73.0,209.0,TJ Dalton,Singles Wrestler,2003,4.0,Techniker,,The Remix,Les Thatcher,,2007,
754,7.21,,,,,,"Bear, Delaware, USA",female,67.0,117.0,Francine,"Singles Wrestler,Manager,Referee,On-Air Official,Valet",1993,15.0,,"The Head Cheerleader,The Queen Of Extreme","Bronco Buster,DDT",JT Smith,,06.2008,
2035,,Dawg Cheetum,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Austin, Texas, USA",male,72.0,233.0,"Dawg Cheetum,Dog,Psycho Simpson,Psycho The Death,Russell Simpson,Skull Manson","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2000,22.0,,,,,,,
3496,5.0,Jaykus Plisken,40.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","San Antonio, Texas, USA",male,,,"Bio-Hazard,Jaykus,Jaykus Plisken,Jacus Plisken,John Blitzen","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",,,,,,Rudy Boy Gonzales,,,
3902,,Lawrence Tyler,44.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Putnam Valley, New York, USA",male,70.0,224.0,Lawrence Tyler,"Singles Wrestler,Tag Team Wrestler",2002,20.0,,XXX,"Flipping Neckbreaker,Reverse Painkiller","Derek Neikirk, Mike Knox & Navajo Warrior",,,
1572,,,,,,,"Frederick, Maryland, USA",male,75.0,213.0,"Doc,Scott Fowler",Singles Wrestler,05.1999,23.0,"Techniker,High Flyer",The Solution,The Big Hit,John Rambo,,,
4670,,,,,,,"Virginia, USA",male,,,Alex Sage,"Singles Wrestler,Tag Team Wrestler",,,,The Sinsation,Sin Spike,,,,
2905,,,,,,,"Newport News, Virginia, USA",male,70.0,180.0,Chris Escobar,"Singles Wrestler,Tag Team Wrestler",2001,16.0,High Flyer,"Highflyin',Pure Talent,Superstar",,,,2017,
776,,Derrick King,45.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Memphis, Tennessee, USA",male,70.0,200.0,"Derek Taylor,Derrick King,Spider-Man","Singles Wrestler,Tag Team Wrestler",,,Techniker,,DK-Factor,,,,
4103,,Chris Cronus,,Freelancer,,Singles Wrestler,"Lorain, Ohio, USA",male,,,"Chris Cronus,Cronus",Singles Wrestler,,,,,,JT Lightning,,,
1192,,,,,,,"Seymour, Indiana, USA",male,78.0,271.0,Rod Steele,Singles Wrestler,1989,22.0,Brawler,The Real Deal,,Rip Rogers,,,04.08.2011
5328,,,,,,,"San Antonio, Texas, USA",male,69.0,,"Cameron Bates,Spiro,Thor",Singles Wrestler,,,Powerhouse,The Classic Superstar,Piledriver,Shawn Michaels,,01.12.2011,01.12.2011
357,4.77,Nicky Benz,42.0,Freelancer,,"Singles Wrestler,Trainer","Philadelphia, Pennsylvania, USA",male,70.0,198.0,"Nick Berk,Nicky Benz","Singles Wrestler,Trainer",16.03.1997,25.0,Allrounder,"Softcore,The Midnight Idol","Berk Driver,Berkacet","Don Montoya, Mike Kehner & Reckless Youth",,,
4333,,,,,,,"Fort Myers, Florida, USA",male,73.0,216.0,"GQ Savagewood,Preston James","Singles Wrestler,Tag Team Wrestler",,,Techniker,,,Alex G,,2010,
4334,,,,,,,"Boca Raton, Florida, USA",male,73.0,207.0,"Scott Commodity,Scottie P,Scott Papper","Singles Wrestler,Tag Team Wrestler",,,Techniker,,,,,,
4419,,,,,,,"Alexandria, Virgina, USA",male,69.0,180.0,"Prince Malik,Malik Yamah",Singles Wrestler,,,,,,,,27.04.2012,28.04.2012
1773,5.67,John McChesney,,Freelancer,,Singles Wrestler,"Erie, Pennsylvania, USA",male,70.0,169.0,"Fabulous,John McChesney,Matt McChesney,Richard Weede",Singles Wrestler,,,Techniker,"Big League,Erie's Own,Fabulous","TKO,Superkick,Electric Chair,Ace Crusher,Cliff Hanger,Missile Dropkick",J-Rocc,,,
8065,,Danger,47.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","New York City, New York, USA",male,77.0,297.0,"Danger,Dave Danger,Dangerman,Vin Danger,Dave DeGeorge,Dave DeJohn","Singles Wrestler,Tag Team Wrestler",22.06.1996,25.0,Powerhouse,"Albino Rhino,One-Ton Human Wrecking Machine,The Largest Man On The Planet",Suffocation Devastation,Dory Funk Jr.,,,
986,,Jeff Starr,40.0,Freelancer,,Singles Wrestler,"Albany, New York, USA",male,74.0,209.0,Jeff Starr,Singles Wrestler,02.1999,23.0,Techniker,"Mr. Spotlight,The Hollywood Cowboy",Helicopter Splash,,,,
2379,,,,,,,"New York City, New York, USA",male,73.0,242.0,"Afterburn,Tim Arson,Zombie",Singles Wrestler,2001,14.0,,"El Piromaniaco,The Arsonist",Five Alarm Backdraft,Johnny Rodz,,,07.01.2015
2318,2.7,,,,,,"Brentwood, New York, USA",male,80.0,350.0,"Big Guido,Big Gun,Iorio Carnera,Mike Conero,Mike Fury,Mike Iorio,Primo Carnera,Primo Carnera III,Primo Carnera Jr.,Primo Carnero","Singles Wrestler,Tag Team Wrestler",1984,38.0,"Brawler,Powerhouse",,Chokeslam,,,,
1775,,Sebastian,,Freelancer,,Singles Wrestler,"Clearfield, Pennsylvania, USA",male,72.0,216.0,"Jonathan McCulley,Sebastian,Sebaso",Singles Wrestler,,,"Techniker,High Flyer",,"450° Splash,Side Effect,Split-Legged Moonsault","Kasanova Kato, Julio Dinero, Chris Hamrick & Tom Prichard",,,
4832,,,,,,,"Butler, Pennsylvania, USA",male,73.0,251.0,Seth James,Singles Wrestler,08.05.1998,11.0,,Big Stiff,,TC Reynolds,,01.2010,
2727,,Jon Bolen,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Uniontown, Pennsylvania, USA",male,71.0,231.0,"Jon Bolen,War Child","Singles Wrestler,Tag Team Wrestler",16.10.2004,17.0,Powerhouse,Wrecking Ball,"The Meltdown,Running Powerslam,Standing Moonsault",Scott D'Amore,Bodybuilding,,
386,,Wavell Starr,48.0,Freelancer,,"Singles Wrestler,WWE Development Wrestler","Prince Albert, Saskatchewan, Canada",male,72.0,235.0,"Donnie Mack,Renegade Warrior,Standing Thunder,Sitar Singh,Wavell Starr","Singles Wrestler,WWE Development Wrestler",30.10.1997,24.0,"Allrounder,Powerhouse","First Nation Sensation,Renegade Warrior",Thunderclap,Bruce Hart & Keith Hart,,,
3958,,,,,,,"Phoenix, Arizona, USA",male,73.0,231.0,"Number One,Shawn Osbourne","Singles Wrestler,WWE Development Wrestler",08.05.2003,8.0,Techniker,Bad Seed,"Bad Seed Slam,Black Drop",Les Thatcher & Cody Hawk,,2011,26.01.2011
2411,3.11,Hannibal,39.0,Freelancer,,"Singles Wrestler,Promoter","Ottawa, Ontario, Canada",male,77.0,286.0,"Adam Lust,Blood Hunter,Devon Nicholson,El Cazador De Sangre,Hannibal,Kid Nichols","Singles Wrestler,Promoter",2001,21.0,Allrounder,,The Claw,Bruce Hart & Jacques Rougeau,Ringen,,
603,8.64,Cheerleader Melissa,39.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Los Angeles, California, USA",female,68.0,143.0,"Alissa Flash,Alyssa Flash,Cheerleader Melissa,Melissa Anderson,Melissa,Felony,Malicia,Mariposa,Miss Spartan,Raisha Saeed,Wildfire","Singles Wrestler,Tag Team Wrestler",17.08.1999,22.0,Techniker,The Future Legend,"Air Raid Crash,Curb Stomp,Butterfly Effect","Bryan Danielson, Christopher Daniels & Robert Thompson",Ringen,,
11401,,,,,,,"Hallsville, Texas, USA",male,67.0,,"Chris Wellman,Kris Katera",Singles Wrestler,,,,,,,,,
251,3.38,,,,,,"San Diego, California, USA",male,74.0,286.0,"Babi Slymm,Slymm,Bigg Tony,Cyber Gang,Killa Kain,Muscle Gang,Saleem Jihad,Tony Drake",Singles Wrestler,,,Techniker,"Bigg,King of Bling","Number 1 Stunna,Birdman,Brian Gumble Suplex","Adam Pearce, Luther Reigns, B-Boy & Joe Romano",,,
3602,6.91,"BHK, Kevin Martenson",40.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Trainer","Clarks Summit, Pennsylvania, USA",male,71.0,187.0,"Johnny Goodtime,Kevin Martenson,BHK,Randy Rocket,Son Of Madness","Singles Wrestler,Tag Team Wrestler,Trainer",,,"Techniker,High Flyer",Rockin',Mushroom Stomp,"Tom Howard, Shane Ballard, Shannon Ballard & UPW Wrestling School",,,
1111,,,,,,,"San Diego, California, USA",male,77.0,224.0,Tommy Wilson,Singles Wrestler,2002,15.0,"Allrounder,Techniker","Mega King,Mr. Mega Star","Split-Legged Moonsault,Superkick",Ken Shamrock & Tom Howard,,2017,
1708,5.2,,,,,,"Tampa, Florida, USA",male,68.0,172.0,"Mike Altieri,Mikey Batts","Singles Wrestler,WWE Development Wrestler",20.06.2003,4.0,"Techniker,High Flyer",Straight Up,"Batts Beater,Napoleon Complex,Phoenix Splash",Billy Kidman & Roderick Strong,,2007,
4408,,Brian Jennings,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Buffalo, New York, USA",male,74.0,238.0,"Brian Jennings,Number Three","Singles Wrestler,Tag Team Wrestler",2002,20.0,Powerhouse,"4BJ,Buffalo Bad Boy","Six Pack Slam,Buffalo Stunner,Super Line 25,Buffalo Sleeper,Triple Suplex,Drunk Vertigo",,Football,,
298,8.01,,,,,,"Mainz, Rheinland-Pfalz, Deutschland",male,76.0,240.0,"Eric Bauer,Eric Schwarz,Eric The Bounty Hunter,Bounty Hunter,Fritz Hellmeister","Singles Wrestler,Trainer",1996,26.0,"Allrounder,Techniker","Bounty Hunter,Made In Germany",Facecrusher,"Bruce Hart, Keith Hart & Robbie Brookside",Football,,
2848,,,,,,,"Harlow, Essex, England, UK",male,71.0,244.0,"Charles Rhyse,Charlie Rage,Rage","Singles Wrestler,Promoter",2002,12.0,Techniker,,,,Ringen,2014,
2034,,UK Kid,40.0,Freelancer,,"Singles Wrestler,Promoter,Trainer","Fareham, England, UK",male,73.0,185.0,"TJ Stomper,UK Kid","Singles Wrestler,Promoter,Trainer",1997,25.0,Techniker,,Top Rope Huracanrana,"Rudy Boy Gonzales, Shawn Michaels & Dory Funk Jr.",,,
