date,promotion,event_type,arena,location,event_name,event_id,match_type,match_length,participant_count,title_ids,title_names,title_change,winner_ids,winner_names,winning_team_ids,winning_team_names,loser_ids,loser_names,losing_team_ids,losing_team_names,drawer_ids,drawer_names,drawing_team_ids,drawing_team_names,gender
2020-05-28,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #35,270345,,393.0,2,,,False,17025,Nyla Rose,,,17970,Big Swole,,,,,,,female
2020-05-27,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #34,270108,,75.0,2,,,False,4823,Brian Cage,,,22366,Lee Johnson,,,,,,,male
2020-05-27,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #34,270108,,320.0,2,,,False,9462,Hikaru Shida,,,18585,Christi Jaynes,,,,,,,female
2020-05-27,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #34,270108,,534.0,6,,,False,"4739,4740,99","Matt Jackson,Nick Jackson,Matt Hardy",1030,The Young Bucks,"18653,15417,10271","Isiah Kassidy,Marq Quen,Joey Janela",6318,Private Party,,,,,male
2020-05-27,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #36,270473,,219.0,2,,,False,1081,Billy,,,12492,John Skyler,,,,,,,male
2020-05-27,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #36,270473,,244.0,2,,,False,18585,Christi Jaynes,,,20584,KiLynn King,,,,,,,female
2020-05-27,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #36,270473,,321.0,4,,,False,"4307,21060","The Blade,The Butcher",8381,The Butcher And The Blade,"20571,10297","Joe Alonzo,Jon Cruz",,,,,,,male
2020-05-27,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #36,270473,,309.0,4,,,False,"12893,15052","Ortiz,Santana",2569,The Inner Circle,"18967,-1","Big Game Leroy,EJ Lewis",,,,,,,male
2020-05-27,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #36,270473,,449.0,4,,,False,"917,7870","Dustin Rhodes,QT Marshall",9287,The Natural Nightmares,"4767,8148","Brandon Cutler,Peter Avalon",,,,,,,male
2020-05-27,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #34,270108,AEW TNT Title #1 Contendership Battle Royal,715.0,13,4578,AEW TNT Title,False,18237,Jungle Boy,,,"1081,4767,452,994,11924,171,20148,17012,2813,8148,17540,16006","Billy,Brandon Cutler,Christopher Daniels,Colt Cabana,Luchasaurus,Luther,Marko Stunt,MJF,Orange Cassidy,Peter Avalon,Sonny Kiss,Wardlow",,,,,,,male
2020-05-27,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #34,270108,AEW World Tag Team Title #1 Contendership,735.0,4,4392,AEW World Tag Team Title,False,"4504,14266","Jimmy Havoc,Kip Sabian",,,"892,293","Frankie Kazarian,Scorpio Sky",2246,SCU,,,,,male
2020-05-23,All Elite Wrestling,Pay Per View,Daily's Place,"Jacksonville, Florida, USA",AEW Double Or Nothing 2020,253898,,251.0,2,,,False,917,Dustin Rhodes,,,3190,Shawn Spears,,,,,,,male
2020-05-23,All Elite Wrestling,Pay Per View,Daily's Place,"Jacksonville, Florida, USA",AEW Double Or Nothing 2020,253898,,491.0,2,,,False,20328,Kris Statlander,,,17027,Penelope Ford,,,,,,,female
2020-05-23,All Elite Wrestling,Pay Per View,Daily's Place,"Jacksonville, Florida, USA",AEW Double Or Nothing 2020,253898,Casino Ladder,1648.0,9,,,False,4823,Brian Cage,,,"994,18849,892,10271,14266,11924,2813,293","Colt Cabana,Darby Allin,Frankie Kazarian,Joey Janela,Kip Sabian,Luchasaurus,Orange Cassidy,Scorpio Sky",,,,,,,male
2020-05-23,All Elite Wrestling,Pay Per View,Daily's Place,"Jacksonville, Florida, USA",AEW Double Or Nothing 2020,253898,,1047.0,2,,,False,17012,MJF,,,18237,Jungle Boy,,,,,,,male
2020-05-23,All Elite Wrestling,Pay Per View,Daily's Place,"Jacksonville, Florida, USA",AEW Double Or Nothing 2020,253898,AEW TNT Title Tournament Final Match (vakant),1271.0,2,4578,AEW TNT Title,True,3686,Cody,,,1062,Lance Archer,,,,,,,male
2020-05-23,All Elite Wrestling,Pay Per View,Daily's Place,"Jacksonville, Florida, USA",AEW Double Or Nothing 2020,253898,AEW Women's World Title No Disqualification,994.0,2,4370,AEW Women's World Title,True,9462,Hikaru Shida,,,17025,Nyla Rose,,,,,,,female
2020-05-23,All Elite Wrestling,Pay Per View,Daily's Place,"Jacksonville, Florida, USA",AEW Double Or Nothing 2020,253898,AEW World Title,929.0,2,4331,AEW World Title,False,3940,Jon Moxley,,,5244,Mr. Brodie Lee,,,,,,,male
2020-05-23,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Double Or Nothing 2020 - The Buy In,268193,AEW World Tag Team Title #1 Contendership,913.0,4,4392,AEW World Tag Team Title,False,"3828,2963","Chuck Taylor,Trent",5164,Best Friends,"18653,15417","Isiah Kassidy,Marq Quen",6318,Private Party,,,,,male
2020-05-22,All Elite Wrestling,Pay Per View,Daily's Place,"Jacksonville, Florida, USA",AEW Double Or Nothing 2020,253898,Stadium Stampede,2039.0,10,,,False,"11161,2906,4739,4740,99","Adam Page,Kenny Omega,Matt Jackson,Nick Jackson,Matt Hardy",2366,The Elite,"758,4071,12893,15284,15052","Chris Jericho,Jake Hager,Ortiz,Sammy Guevara,Santana",2569,The Inner Circle,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #35,269682,,358.0,4,,,False,"4504,14266","Jimmy Havoc,Kip Sabian",,,"21629,23931","Faboo Andre,Tony Donati",,,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #35,269682,,276.0,4,,,False,"10271,17540","Joey Janela,Sonny Kiss",,,"14425,12492","Brady Pierce,John Skyler",,,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #35,269682,,511.0,2,,,False,18237,Jungle Boy,,,8148,Peter Avalon,,,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #35,269682,,379.0,2,,,False,5475,Michael Nakazawa,,,4767,Brandon Cutler,,,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #33,241257,,797.0,2,,,False,99,Matt Hardy,,,15284,Sammy Guevara,,,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #35,269682,,293.0,2,,,False,17027,Penelope Ford,,,20584,KiLynn King,,,,,,,female
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #35,269682,,301.0,4,,,False,"917,7870","Dustin Rhodes,QT Marshall",9287,The Natural Nightmares,"6215,6959","Alex Reynolds,John Silver",2663,The Dark Order,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #35,269682,,176.0,2,,,False,16006,Wardlow,,,19791,Grim,,,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #35,269682,,229.0,2,,,False,994,Colt Cabana,,,22366,Lee Johnson,,,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #35,269682,,265.0,2,,,False,452,Christopher Daniels,,,10297,Serpentico,,,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #35,269682,,323.0,4,,,False,"3828,2963","Chuck Taylor,Trent",5164,Best Friends,"20186,22365","Alan Angels,Shawn Dean",,,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #33,241257,,630.0,2,,,False,10343,Rey Fenix,,,2813,Orange Cassidy,,,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #33,241257,,580.0,4,,,False,"17188,17025","Dr. Britt Baker DMD,Nyla Rose",,,"9462,20328","Hikaru Shida,Kris Statlander",,,,,,,female
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #33,241257,,270.0,2,,,False,3940,Jon Moxley,,,20399,Ten,,,,,,,male
2020-05-20,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #33,241257,,358.0,2,,,False,17012,MJF,,,20148,Marko Stunt,,,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #34,267804,,391.0,4,,,False,"18653,15417","Isiah Kassidy,Marq Quen",6318,Private Party,"4466,22307","Mike Reed,Ryan Rembrandt",,,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #34,267804,,288.0,2,,,False,20148,Marko Stunt,,,14955,Jason Cade,,,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #32,265729,,649.0,4,,,False,"3828,2963","Chuck Taylor,Trent",5164,Best Friends,"18237,11924","Jungle Boy,Luchasaurus",8746,The Jurassic Express,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #32,265729,,64.0,2,,,False,758,Chris Jericho,,,4879,Pineapple Pete,,,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #32,265729,,164.0,2,,,False,17012,MJF,,,22366,Lee Johnson,,,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #32,265729,,1034.0,4,,,False,"2906,99","Kenny Omega,Matt Hardy",,,"12893,15052","Ortiz,Santana",2569,The Inner Circle,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #32,265729,,756.0,2,,,False,5244,Mr. Brodie Lee,,,452,Christopher Daniels,,,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #34,267804,,308.0,2,,,False,9462,Hikaru Shida,,,22095,Dani Jordyn,,,,,,,female
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #34,267804,,593.0,4,,,False,"4504,14266","Jimmy Havoc,Kip Sabian",,,"22366,22903","Lee Johnson,Musa",,,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #34,267804,,282.0,2,,,False,171,Luther,,,10297,Jon Cruz,,,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #34,267804,,322.0,2,,,False,18849,Darby Allin,,,10297,Serpentico,,,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #34,267804,,335.0,2,,,False,10343,Rey Fenix,,,22365,Shawn Dean,,,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #34,267804,,469.0,2,,,False,15284,Sammy Guevara,,,20186,Alan Angels,,,,,,,male
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #32,265729,Four Way,612.0,4,,,False,9462,Hikaru Shida,,,"17188,20328,17027","Dr. Britt Baker DMD,Kris Statlander,Penelope Ford",,,,,,,female
2020-05-13,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #34,267804,,293.0,2,,,False,7870,QT Marshall,,,15481,Clutch Adams,,,,,,,male
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #33,266079,,311.0,2,,,False,17188,Dr. Britt Baker DMD,,,21932,Skyler Moore,,,,,,,female
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #33,266079,,160.0,2,,,False,2813,Orange Cassidy,,,14955,Jason Cade,,,,,,,male
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #33,266079,,278.0,4,,,False,"18237,11924","Jungle Boy,Luchasaurus",8746,The Jurassic Express,"4466,22307","Mike Reed,Ryan Rembrandt",,,,,,,male
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #33,266079,,152.0,2,,,False,20399,Ten,,,10297,Jon Cruz,,,,,,,male
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #33,266079,,397.0,2,,,False,10343,Rey Fenix,,,20186,Alan Angels,,,,,,,male
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #33,266079,,334.0,4,,,False,"18653,15417","Isiah Kassidy,Marq Quen",6318,Private Party,"22366,22903","Lee Johnson,Musa",,,,,,,male
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #31,264819,,460.0,2,,,False,1062,Lance Archer,,,7870,QT Marshall,,,,,,,male
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #33,266079,,272.0,2,,,False,20328,Kris Statlander,,,22095,Dani Jordyn,,,,,,,female
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #33,266079,,495.0,2,,,False,4504,Jimmy Havoc,,,171,Luther,,,,,,,male
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #31,264819,,990.0,2,,,False,3940,Jon Moxley,,,892,Frankie Kazarian,,,,,,,male
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #31,264819,,809.0,2,,,False,3686,Cody,,,10271,Joey Janela,,,,,,,male
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #33,266079,,294.0,2,,,False,994,Colt Cabana,,,22365,Shawn Dean,,,,,,,male
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #31,264819,Falls Count Anywhere Tag Team Street Fight,1169.0,4,,,False,"758,15284","Chris Jericho,Sammy Guevara",2569,The Inner Circle,"2906,99","Kenny Omega,Matt Hardy",,,,,,,male
2020-05-06,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #31,264819,,139.0,2,,,False,17025,Nyla Rose,,,22856,Kenzie Paige,,,,,,,female
2020-04-29,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dark #32,265675,,375.0,2,,,False,15284,Sammy Guevara,,,22365,Shawn Dean,,,,,,,male
2020-04-29,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #30,263685,AEW TNT Title Tournament Semi Final,1211.0,2,4578,AEW TNT Title,False,3686,Cody,,,18849,Darby Allin,,,,,,,male
2020-04-29,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dark #32,265675,,150.0,2,,,False,20399,Ten,,,22945,Ryan Pyles,,,,,,,male
2020-04-29,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #30,263685,No Disqualification No Count Out,797.0,4,,,False,"3828,2963","Chuck Taylor,Trent",5164,Best Friends,"4504,14266","Jimmy Havoc,Kip Sabian",,,,,,,male
2020-04-29,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #30,263685,AEW TNT Title Tournament Semi Final,1364.0,2,4578,AEW TNT Title,False,1062,Lance Archer,,,917,Dustin Rhodes,,,,,,,male
2020-04-29,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dark #32,265675,,645.0,2,,,False,14266,Kip Sabian,,,994,Colt Cabana,,,,,,,male
2020-04-29,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #30,263685,,188.0,2,,,False,5244,Brodie Lee,,,20148,Marko Stunt,,,,,,,male
2020-04-29,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #30,263685,,142.0,2,,,False,16006,Wardlow,,,22903,Musa,,,,,,,male
2020-04-29,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #30,263685,,218.0,2,,,False,3190,Shawn Spears,,,17473,Baron Black,,,,,,,male
2020-04-22,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #29,262149,,117.0,2,,,False,5244,Brodie Lee,,,-1,Justin Law,,,,,,,male
2020-04-22,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #29,262149,,379.0,2,,,False,2906,Kenny Omega,,,20186,Alan Angels,,,,,,,male
2020-04-22,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #29,262149,,542.0,2,,,False,2813,Orange Cassidy,,,4504,Jimmy Havoc,,,,,,,male
2020-04-22,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #29,262149,,157.0,2,,,False,16006,Wardlow,,,22366,Lee Johnson,,,,,,,male
2020-04-22,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dark #31,264742,,346.0,4,,,False,"3828,2963","Chuck Taylor,Trent",5164,Best Friends,"22366,22903","Lee Johnson,Musa",,,,,,,male
2020-04-22,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dark #31,264742,,229.0,2,,,False,4504,Jimmy Havoc,,,22365,Shawn Dean,,,,,,,male
2020-04-22,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #29,262149,AEW TNT Title Tournament First Round,651.0,2,4578,AEW TNT Title,False,18849,Darby Allin,,,15284,Sammy Guevara,,,,,,,male
2020-04-22,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #29,262149,AEW TNT Title Tournament First Round,852.0,2,4578,AEW TNT Title,False,917,Dustin Rhodes,,,14266,Kip Sabian,,,,,,,male
2020-04-15,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #30,262932,,304.0,2,,,False,17027,Penelope Ford,,,22619,Anna Jay,,,,,,,female
2020-04-15,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #28,261228,AEW World Title No Holds Barred,1846.0,2,4331,AEW World Title,False,3940,Jon Moxley,,,4071,Jake Hager,,,,,,,male
2020-04-15,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #28,261228,AEW TNT Title Tournament First Round,681.0,2,4578,AEW TNT Title,False,1062,Lance Archer,,,994,Colt Cabana,,,,,,,male
2020-04-15,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #28,261228,,139.0,2,,,False,3190,Shawn Spears,,,-1,Justin Law,,,,,,,male
2020-04-15,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #30,262932,,255.0,2,,,False,3686,Cody,,,20571,Joe Alonzo,,,,,,,male
2020-04-15,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #28,261228,,358.0,2,,,False,15284,Sammy Guevara,,,4879,Suge D,,,,,,,male
2020-04-15,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #28,261228,,624.0,2,,,False,14266,Kip Sabian,,,3828,Chuck Taylor,,,,,,,male
2020-04-15,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #28,261228,,71.0,2,,,False,17188,Dr. Britt Baker DMD,,,22257,Cassandra Golden,,,,,,,female
2020-04-08,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #27,260596,,993.0,4,,,False,"3828,2963","Chuck Taylor,Trent",5164,Best Friends,"2906,5475","Kenny Omega,Michael Nakazawa",,,,,,,male
2020-04-08,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #27,260596,,85.0,2,,,False,5244,Brodie Lee,,,22366,Lee Johnson,,,,,,,male
2020-04-08,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #27,260596,,1025.0,2,,,False,9462,Hikaru Shida,,,17188,Dr. Britt Baker DMD,,,,,,,female
2020-04-08,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #27,260596,,98.0,2,,,False,1062,Lance Archer,,,20186,Alan Angels,,,,,,,male
2020-04-08,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #29,261986,,929.0,2,,,False,3190,Shawn Spears,,,1081,Billy,,,,,,,male
2020-04-08,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #27,260596,AEW TNT Title Tournament First Round,1290.0,2,4578,AEW TNT Title,False,3686,Cody,,,3190,Shawn Spears,,,,,,,male
2020-04-01,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #26,259731,,298.0,2,,,False,9462,Hikaru Shida,,,22619,Anna Jay,,,,,,,female
2020-04-01,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #28,260932,,363.0,2,,,False,14266,Kip Sabian,,,23931,Tony Donati,,,,,,,male
2020-04-01,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #26,259731,,254.0,4,,,False,"917,7870","Dustin Rhodes,QT Marshall",9287,The Natural Nightmares,"-1,4767","Eight,Nine",2663,The Dark Order,,,,,male
2020-04-01,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #26,259731,,226.0,2,,,False,1062,Lance Archer,,,20148,Marko Stunt,,,,,,,male
2020-04-01,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #26,259731,,1289.0,4,,,False,"15284,3190","Sammy Guevara,Shawn Spears",,,"3686,18849","Cody,Darby Allin",,,,,,,male
2020-04-01,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #28,260932,,244.0,2,,,False,7870,QT Marshall,,,22366,Lee Johnson,,,,,,,male
2020-04-01,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #28,260932,,29.0,2,,,False,16006,Wardlow,,,22945,Ryan Pyles,,,,,,,male
2020-04-01,All Elite Wrestling,TV-Show,Nightmare Factory,"Norcross, Georgia, USA",AEW Dynamite #26,259731,,1208.0,2,,,False,2906,Kenny Omega,,,2963,Trent,,,,,,,male
2020-03-25,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #25,250673,,178.0,2,,,False,5244,Brodie Lee,,,7870,QT Marshall,,,,,,,male
2020-03-25,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #25,250673,,640.0,2,,,False,3686,Cody,,,4504,Jimmy Havoc,,,,,,,male
2020-03-25,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #25,250673,,622.0,2,,,False,18849,Darby Allin,,,14266,Kip Sabian,,,,,,,male
2020-03-25,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #25,250673,,65.0,2,,,False,4071,Jake Hager,,,12364,Chico Adams,,,,,,,male
2020-03-25,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #27,259978,,319.0,2,,,False,18849,Darby Allin,,,20399,Preston Vance,,,,,,,male
2020-03-25,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #27,259978,,61.0,2,,,False,3940,Jon Moxley,,,21629,Faboo Andre,,,,,,,male
2020-03-25,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #27,259978,,330.0,2,,,False,15284,Sammy Guevara,,,7695,Matt Sells,,,,,,,male
2020-03-25,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #27,259978,,220.0,2,,,False,3190,Shawn Spears,,,22365,Shawn Dean,,,,,,,male
2020-03-25,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #25,250673,AAA Mega Title,1404.0,2,773,AAA Mega Title,False,2906,Kenny Omega,,,15284,Sammy Guevara,,,,,,,male
2020-03-18,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #26,258710,,85.0,2,,,False,4071,Jake Hager,,,20571,Joe Alonzo,,,,,,,male
2020-03-18,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #26,258710,,280.0,2,,,False,14266,Kip Sabian,,,4879,Suge D,,,,,,,male
2020-03-18,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #24,252490,,986.0,6,,,False,"4071,12893,15052","Jake Hager,Ortiz,Santana",2569,The Inner Circle,"11161,3686,4739","Adam Page,Cody,Matt Jackson",2366,The Elite,,,,,male
2020-03-18,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #24,252490,,682.0,4,,,False,"18237,11924","Jungle Boy,Luchasaurus",8746,The Jurassic Express,"4307,21060","The Blade,The Butcher",8381,The Butcher And The Blade,,,,,male
2020-03-18,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #24,252490,,848.0,4,,,False,"10334,10343","Pentagon Jr.,Rey Fenix",7400,The Lucha Brothers,"3828,2963","Chuck Taylor,Trent",5164,Best Friends,,,,,male
2020-03-18,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #26,258710,,271.0,2,,,False,994,Colt Cabana,,,4767,Brandon Cutler,,,,,,,male
2020-03-18,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #26,258710,,369.0,4,,,False,"10271,17540","Joey Janela,Sonny Kiss",,,"9821,4466","Corey Hollis,Mike Reed",,,,,,,male
2020-03-18,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #26,258710,,636.0,4,,,False,"452,892","Christopher Daniels,Frankie Kazarian",2246,SCU,"3572,3190","Robert Anthony,Shawn Spears",,,,,,,male
