id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1539911593302953986,2022-06-23 10:01:48+00:00,"Needing just one more win to challenge for the #USTitle, @fightbobby must get through the #USChampion himself,… https://t.co/Rr1bWgNMMv","USTitle,USChampion",Bobby Lashley,fightbobby,Grabyo,495,90
1539881414082134016,2022-06-23 08:01:53+00:00,"After successfully defeating @WWEGable, @fightbobby shifts his focus to @otiswwe in the second leg of the Gauntlet… https://t.co/izFBA8TeFH",,"Chad Gable,Bobby Lashley,OTIS (#1 GUY)","WWEGable,fightbobby,otiswwe",Grabyo,444,66
1539851227210686465,2022-06-23 06:01:56+00:00,.@fightbobby begins his run to the #USTitle by taking on @WWEGable in the first leg of a Gauntlet Match. #WWERaw https://t.co/TKs2gl93Vy,"USTitle,WWERaw","Bobby Lashley,Chad Gable","fightbobby,WWEGable",Grabyo,626,86
1539821003089534976,2022-06-23 04:01:50+00:00,"After announcing @RheaRipley_WWE will be unable to compete at #MITB, @BiancaBelairWWE declares a Fatal 5-Way Match… https://t.co/50DsnD5u5s",MITB,"RheaRipley_WWE,Bianca Belair","RheaRipley_WWE,BiancaBelairWWE",Grabyo,678,103
1539790345847930881,2022-06-23 02:00:01+00:00,Find out who stood tall this week on #WWENXT 2.0! https://t.co/YJ90aMkNrL,WWENXT,,,Sprinklr Publishing,484,84
1539780284580855808,2022-06-23 01:20:02+00:00,"👀 

Tune in to @FallonTonight at 11:35 PM ET on @nbc to see what @superkingofbros is up to! 

@jimmyfallon… https://t.co/ePJLLYKq0d",,"The Tonight Show,NBC Entertainment,matthew riddle,Fallon.eth","FallonTonight,nbc,SuperKingofBros,jimmyfallon",Sprinklr Publishing,1768,194
1539760144007004162,2022-06-23 00:00:00+00:00,"Will @CarmellaWWE be leaving #MITB as #WWERaw Women's Champion? 

#MellaIsMoney 🤑

https://t.co/odNPNHuzfI https://t.co/vS6nNtPJ5U","MITB,WWERaw,MellaIsMoney",Mella Is Money 🤑,CarmellaWWE,Sprinklr Publishing,4284,315
1539729946976952323,2022-06-22 22:00:00+00:00,"How well does @DMcIntyreWWE remember his own WWE Premium Live Event history?

#NameThatMatch @tiktok_us https://t.co/AxXSBuHEiq",NameThatMatch,"Drew McIntyre,TikTok US","DMcIntyreWWE,tiktok_us",Sprinklr Publishing,1149,151
1539699748420157441,2022-06-22 20:00:00+00:00,"Cowboy Brock is a man of the people. 🤠

@BrockLesnar https://t.co/HFS3oUsRs9",,Brock Lesnar,BrockLesnar,Sprinklr Publishing,11821,985
1539684651966554113,2022-06-22 19:00:01+00:00,"Check out these never before seen pics from @JohnCena photo shoots. #CenaMonth 

📸 https://t.co/cz1s7wKRNF https://t.co/rZtaLh4pZk",CenaMonth,John Cena,JohnCena,Sprinklr Publishing,3990,420
1539668393888030721,2022-06-22 17:55:25+00:00,No better way to learn about RESPECT than feeling the pain of a Sharpshooter by @NatbyNature @RondaRousey… https://t.co/2jnz4hDuPJ,,"Nattie,Ronda Rousey","NatbyNature,RondaRousey",Grabyo,415,76
1539666633299476482,2022-06-22 17:48:25+00:00,.@NatbyNature dishes on her history with @RondaRousey ahead of their #SmackDown Women's Championship match at #MITB… https://t.co/jSPLV1nQUD,"SmackDown,MITB","Nattie,Ronda Rousey","NatbyNature,RondaRousey",Grabyo,567,79
1539665048548810754,2022-06-22 17:42:07+00:00,WWE is proud to be supporting @GLAAD with all net proceeds of the sale of the Pride T-shirt and Bucket Hat going to… https://t.co/ZSoD9iOu0I,,GLAAD,glaad,Grabyo,416,74
1539664208161378304,2022-06-22 17:38:47+00:00,.@LaceyEvansWWE reminding all of the moms in @WWE to continue following their dreams. 💪  #WWETheBump https://t.co/Gj5sdfa1Ih,WWETheBump,"Lacey Evans ~ WWE Superstar.,WWE","LaceyEvansWWE,WWE",Grabyo,698,95
1539662291242713090,2022-06-22 17:31:10+00:00,"""Make a plan to get healthy, to stay on the right path, to create your own life and one day at a time do it!"" 👏👏👏… https://t.co/Lk5Y53TKHD",,,,Grabyo,465,84
1539660141922058241,2022-06-22 17:22:37+00:00,Who is @LaceyEvansWWE most intrigued by in the #MITB Ladder Match? #WWETheBump https://t.co/PrtyY03MPZ,"MITB,WWETheBump",Lacey Evans ~ WWE Superstar.,LaceyEvansWWE,Grabyo,533,88
1539639348735377408,2022-06-22 16:00:00+00:00,"Still thinking about this instant classic on #SmackDown 

@WWERomanReigns @SuperKingofBros @HeymanHustle https://t.co/Rp1VEajfVy",SmackDown,"Roman Reigns,matthew riddle,Paul Heyman","WWERomanReigns,SuperKingofBros,HeymanHustle",Sprinklr Publishing,4674,394
1539624247836000262,2022-06-22 15:00:00+00:00,"Which current #WWERaw or #SmackDown Superstar is your dream opponent for @JohnCena? 

#CenaMonth https://t.co/KP6IhlVQg1","WWERaw,SmackDown,CenaMonth",John Cena,JohnCena,Sprinklr Publishing,8940,732
1539618176845201410,2022-06-22 14:35:52+00:00,.@LaceyEvansWWE and @NatbyNature join #WWETheBump for all the insight ahead of #MITB! https://t.co/u5TZd87VFP,"WWETheBump,MITB","Lacey Evans ~ WWE Superstar.,Nattie","LaceyEvansWWE,NatbyNature",Twitter Media Studio,523,73
1539580237801050114,2022-06-22 12:05:07+00:00,Look back at some of @JohnCena's greatest matchups ahead of his 20th anniversary celebration on #WWERaw next week!… https://t.co/Z161otyNqz,WWERaw,John Cena,JohnCena,Twitter Media Studio,2121,393
1539579409736388609,2022-06-22 12:01:49+00:00,.@SuperKingofBros delivers a heart-felt message to the @WWEUniverse but is interrupted by @TheGiantOmos and… https://t.co/EnLYcIZRLg,,"matthew riddle,WWE Universe,Jordan omogbehin","SuperKingofBros,WWEUniverse,TheGiantOmos",Grabyo,494,81
1539549140266385409,2022-06-22 10:01:33+00:00,Mr. McMahon prepares the WWE Universe for @JohnCena’s return. #WWERaw https://t.co/2Adhub19Ff,WWERaw,John Cena,JohnCena,Grabyo,1651,224
1539518974710497282,2022-06-22 08:01:41+00:00,Things get a little contentious between @AJStylesOrg and @mikethemiz on #MizTV. #WWERaw https://t.co/wBD12OsDdE,"MizTV,WWERaw","AJ Styles,The Miz","AJStylesOrg,mikethemiz",Grabyo,641,112
1539488704569417731,2022-06-22 06:01:24+00:00,.@VeerMahaan puts the entire #WWERaw locker room on notice. https://t.co/ljID8R4FNh,WWERaw,Veer Mahaan,VeerMahaan,Grabyo,564,83
1539473675715547138,2022-06-22 05:01:40+00:00,.@fightbobby crashes @_Theory1’s pose-down and delivers a devastating spear to the #USChampion. #WWERaw https://t.co/3RKoNxEFf5,"USChampion,WWERaw","Bobby Lashley,Theory","fightbobby,_Theory1",Grabyo,607,98
1539429629609615360,2022-06-22 02:06:39+00:00,"Looks like @EscobarWWE may be done taking orders from @TonyDangeloWWE. 

#WWENXT https://t.co/4etOY3Tops",WWENXT,"SANTOS ESCOBAR💀🇲🇽,Tony D’Angelo","EscobarWWE,TonyDangeloWWE",Grabyo,1077,198
1539424213555109888,2022-06-22 01:45:08+00:00,"Batten down the hatches because @wwe_alba and @lashlegendwwe are holding nothing back! 

#WWENXT https://t.co/fh7jSTVOQb",WWENXT,"🏴󠁧󠁢󠁳󠁣󠁴󠁿🔥,Lash Legend","wwe_alba,lashlegendwwe",Grabyo,467,99
1539418766290862083,2022-06-22 01:23:29+00:00,.@CGrimesWWE with a show of respect for @Edris_Enofe after a match well fought. #WWENXT https://t.co/BPmROWs6uj,WWENXT,"Cameron Grimes,Edris “ENA” Enofé","CGrimesWWE,Edris_Enofe",Grabyo,692,102
1539414771669377025,2022-06-22 01:07:37+00:00,"The hunt for the #WWENXT Women's Tag Team Titles is heated! 

@roxanne_wwe @CoraJadeWWE @Katana_WWE @wwekayden https://t.co/HeW2wXAO3F",WWENXT,"roxanne,Cora Jade 🛹,Kacy Catanzaro,Lacey Lane","roxanne_wwe,CoraJadeWWE,Katana_WWE,wwekayden",Grabyo,1165,229
1539413167444578305,2022-06-22 01:01:14+00:00,".@damonkempwwe just needed a little motivation.

#WWENXT @roderickstrong @deltoro_wwe @joaquinwilde_ https://t.co/RJyEdcbhWz",WWENXT,"Damon Kemp,Roderick Strong,𝕮𝖗𝖚𝖟 𝖉𝖊𝖑 𝕿𝖔𝖗𝖔 •The Prestige•,Joaquin Wilde","damonkempwwe,roderickstrong,deltoro_wwe,joaquinwilde_",Grabyo,407,95
1539408420452847623,2022-06-22 00:42:22+00:00,.@_trickwilliams has zero sympathy for @WesLee_WWE. #WWENXT https://t.co/5rSUJhTWta,WWENXT,"Trick Williams,Wes Lee","_trickwilliams,WesLee_WWE",Grabyo,1189,188
1539406599328088064,2022-06-22 00:35:08+00:00,"These two tag teams are leaving it all on the mat! Who will earn some much needed momentum?

#WWENXT @Katana_WWE… https://t.co/3XM5EwtB7D",WWENXT,Kacy Catanzaro,Katana_WWE,Grabyo,598,118
1539400083938107392,2022-06-22 00:09:15+00:00,"FINALLY someone shut @GraysonWWE up! 

#WWENXT @WWESoloSikoa https://t.co/TzRQKnex8b",WWENXT,"Grayson Waller,Solo","GraysonWWE,WWESoloSikoa",Grabyo,682,144
1539382659847053312,2022-06-21 23:00:01+00:00,"What is @JohnCena's greatest Attitude Adjustment of all time?

#CenaMonth",CenaMonth,John Cena,JohnCena,TweetDeck,3267,227
1539367557798547458,2022-06-21 22:00:00+00:00,"Can @fightbobby become the NEW #USChampion at #MITB or will @_Theory1 have a few more tricks up his sleeve?

🎟… https://t.co/xET1Zvydcs","USChampion,MITB","Bobby Lashley,Theory","fightbobby,_Theory1",Sprinklr Publishing,2221,216
1539366178010939393,2022-06-21 21:54:31+00:00,Congrats to former 24/7 Champion @RobGronkowski on his retirement from the NFL! https://t.co/5GgHo1NoIZ,,Rob Gronkowski,RobGronkowski,Twitter Web App,7804,521
1539352758767300609,2022-06-21 21:01:12+00:00,"Just @JohnCena giving us all the feels. ❤️
#WWERaw 7/22/19

#CenaMonth https://t.co/lJ7jA1XkJT","WWERaw,CenaMonth",John Cena,JohnCena,Grabyo,2013,310
1539337365562351616,2022-06-21 20:00:02+00:00,"Got any song requests for these two?

#WWERaw https://t.co/fB5QnY3WLC",WWERaw,,,Twitter Media Studio,6808,382
1539322259696979968,2022-06-21 19:00:00+00:00,"Hey, wait a minute!

@_Theory1 @fightbobby
#NationalSelfieDay https://t.co/eORJMJv8q9",NationalSelfieDay,"Theory,Bobby Lashley","_Theory1,fightbobby",Twitter Media Studio,3011,187
1539307158847705089,2022-06-21 18:00:00+00:00,"TONIGHT on #WWENXT 2.0

@Carmelo_WWE vs. @TonyDangeloWWE
North American Championship

📺 8/7c @USA_Network https://t.co/IIxkXKgmDD",WWENXT,"Carmelo Hayes,Tony D’Angelo,USA Network","Carmelo_WWE,TonyDangeloWWE,USA_Network",Twitter Media Studio,436,78
1539292068459204608,2022-06-21 17:00:02+00:00,Who has the best selfie game in WWE? 🤳 #NationalSelfieDay,NationalSelfieDay,,,TweetDeck,1743,119
1539284512538079232,2022-06-21 16:30:00+00:00,"🚨 @DoudropWWE is ready for #WWECastle. Are you?

If you're in the U.S. or United Kingdom, YOU can enter to win two… https://t.co/XzCjDALf94",WWECastle,Miss Drop 💦,DoudropWWE,Twitter Media Studio,425,67
1539276967576342530,2022-06-21 16:00:02+00:00,"Hey @WWERollins, @DMcIntyreWWE and @WWESheamus ... are you ready for @TheGiantOmos in the #MITB Ladder Match?!

🎟… https://t.co/L7qyx7spEH",MITB,"Seth “MR. MITB” Rollins,Drew McIntyre,Sheamus,Jordan omogbehin","WWERollins,DMcIntyreWWE,WWESheamus,TheGiantOmos",Twitter Media Studio,3267,337
1539261875334037505,2022-06-21 15:00:03+00:00,Can @CarmellaWWE become the NEW #WWERaw Women's Champion at #MITB or will @BiancaBelairWWE show why she is the EST… https://t.co/aOLIqCu8O4,"WWERaw,MITB","Mella Is Money 🤑,Bianca Belair","CarmellaWWE,BiancaBelairWWE",Twitter Media Studio,2658,314
1539194196741038082,2022-06-21 10:31:08+00:00,"THIS FRIDAY on #SmackDown

Can The Bloodline stop @BrockLesnar?

@WWERomanReigns @WWEUsos @HeymanHustle https://t.co/4Fxcuexf4S",SmackDown,"Brock Lesnar,Roman Reigns,The Usos,Paul Heyman","BrockLesnar,WWERomanReigns,WWEUsos,HeymanHustle",Grabyo,1458,222
1539096274011664384,2022-06-21 04:02:01+00:00,"EXCLUSIVE: Moments after losing to @WWEAsuka, a despondent @BeckyLynchWWE refuses to respond to @sarahschreib’s que… https://t.co/nFO0EWeaMa",,"ASUKA / 明日華,The Man,Sarah Schreiber","WWEAsuka,BeckyLynchWWE,sarahschreib",Sprinklr Publishing,2028,334
1539094143649054720,2022-06-21 03:53:33+00:00,EXCLUSIVE: @AJStylesOrg feels vindicated after his win over @NXTCiampa and is more than happy to beat up… https://t.co/uzN8OF6Ia1,,"AJ Styles,BLACKHEART","AJStylesOrg,NXTCiampa",Sprinklr Publishing,1489,222
1539089343184265218,2022-06-21 03:34:28+00:00,"NOTHING gets past @MaryseMizanin... NOTHING. #MizAndMrs 

@mikethemiz https://t.co/nGeKKmt1Vn",MizAndMrs,"Maryse Mizanin,The Miz","MaryseMizanin,mikethemiz",Grabyo,583,78
1539087594847354880,2022-06-21 03:27:32+00:00,"EXCLUSIVE: After his smash concert, Elias is honored to be back in front of the @WWEUniverse and bets on… https://t.co/ciIEf5pVDI",,WWE Universe,WWEUniverse,Sprinklr Publishing,2628,353
1539085345601605634,2022-06-21 03:18:35+00:00,"😳😳😳 @MaryseMizanin @mikethemiz  

#MizAndMrs https://t.co/QRWzK11IQ3",MizAndMrs,"Maryse Mizanin,The Miz","MaryseMizanin,mikethemiz",Grabyo,1430,143
1539084841484001280,2022-06-21 03:16:35+00:00,".@mikethemiz is FEASTING this episode 😆 
So jealous.

#MizAndMrs https://t.co/s692uLQkS6",MizAndMrs,The Miz,mikethemiz,Grabyo,387,73
1539084715449253889,2022-06-21 03:16:05+00:00,"EXCLUSIVE: Fresh off his dominating win over @SuperKingofBros, @TheGiantOmos and @The305MVP look ahead to #MITB sta… https://t.co/qXTPhL2IpZ",MITB,"matthew riddle,Jordan omogbehin,MVP","SuperKingofBros,TheGiantOmos,The305MVP",Sprinklr Publishing,583,107
1539083195894976515,2022-06-21 03:10:03+00:00,".@MaryseMizanin knows you NEVER hold back on the pancake whipped cream. #MizAndMrs

@mikethemiz https://t.co/xW8nDRcDet",MizAndMrs,"Maryse Mizanin,The Miz","MaryseMizanin,mikethemiz",Grabyo,588,87
1539082869146013696,2022-06-21 03:08:45+00:00,"This is a George Mizanin appreciation tweet. That's all, carry on. #MizAndMrs

@mikethemiz @MaryseMizanin https://t.co/AIFtaMI9lL",MizAndMrs,"The Miz,Maryse Mizanin","mikethemiz,MaryseMizanin",Grabyo,405,70
1539082757657206785,2022-06-21 03:08:18+00:00,"Hey @mikethemiz, you going to share some of those or what? 😋 #MizAndMrs https://t.co/ApzftuMgHo",MizAndMrs,The Miz,mikethemiz,Grabyo,373,79
1539081548363968512,2022-06-21 03:03:30+00:00,"Do you sympathize with @BeckyLynchWWE or is Big Time Becks finally getting her just desserts?

cc: @ScrapDaddyAP… https://t.co/NtLM5vTjzG",,"The Man,Adam Pearce","BeckyLynchWWE,ScrapDaddyAP",Grabyo,1628,305
1539080999719641088,2022-06-21 03:01:19+00:00,"Now what, @BeckyLynchWWE?

#WWERaw https://t.co/omOECxG9Xy",WWERaw,The Man,BeckyLynchWWE,Grabyo,1522,307
1539080874041528320,2022-06-21 03:00:49+00:00,.@WWEAsuka is going to #MITB!!! https://t.co/6a4ANzZvK8,MITB,ASUKA / 明日華,WWEAsuka,Grabyo,6002,672
1539080426853113857,2022-06-21 02:59:03+00:00,"This one means a lot.

@BeckyLynchWWE and @WWEAsuka are giving their all for a spot in the #MITB Ladder Match!… https://t.co/oppPTRV9lr",MITB,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,1379,285
1539079807534780416,2022-06-21 02:56:35+00:00,"👀 @BeckyLynchWWE

#WWERaw https://t.co/qD8dabC5G8",WWERaw,The Man,BeckyLynchWWE,Grabyo,1227,225
1539079368470839300,2022-06-21 02:54:50+00:00,Who do you want to see win these at #MITB? https://t.co/RqiHOUOe6M,MITB,,,Grabyo,1692,238
1539077937550528518,2022-06-21 02:49:09+00:00,".@BeckyLynchWWE has been playing some @WWEgames!

#WWERaw https://t.co/OXYDBmMPpk",WWERaw,"The Man,#WWE2K22","BeckyLynchWWE,WWEgames",Grabyo,1140,222
1539077265052647424,2022-06-21 02:46:29+00:00,Who should @FightOwensFight face next Monday on #WWERaw?,WWERaw,Kevin,FightOwensFight,Twitter Web App,769,132
1539077178079444993,2022-06-21 02:46:08+00:00,"Good luck, @FightOwensFight!

#WWERaw https://t.co/LN4p65nAUv",WWERaw,Kevin,FightOwensFight,Grabyo,7720,617
1539077047464730630,2022-06-21 02:45:37+00:00,"Who will advance to the Women's #MITB Ladder Match up next on #WWERaw?

@BeckyLynchWWE vs. @WWEAsuka","MITB,WWERaw","The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Twitter Web App,437,98
1539076888383070208,2022-06-21 02:44:59+00:00,"Who should challenge @VeerMahaan? @ your pick!

#WWERaw https://t.co/ApZkT9fFUk",WWERaw,Veer Mahaan,VeerMahaan,Grabyo,1223,137
1539076824663302144,2022-06-21 02:44:44+00:00,"Name this movie. Wrong answers only.

@AJStylesOrg #WWERaw https://t.co/Ak7PcvrAkL",WWERaw,AJ Styles,AJStylesOrg,Grabyo,6527,426
1539076629724553216,2022-06-21 02:43:57+00:00,.@VeerMahaan has two simple words for the #WWERaw locker room: Fear Veer. https://t.co/qWWyyUfydA,WWERaw,Veer Mahaan,VeerMahaan,Grabyo,767,153
1539076352715939846,2022-06-21 02:42:51+00:00,"FEAR
VEER

@VeerMahaan has arrived on #WWERaw. https://t.co/rtSNd6PfFV",WWERaw,Veer Mahaan,VeerMahaan,Grabyo,975,144
1539076021550465024,2022-06-21 02:41:32+00:00,"STYLES CLASHED!

@AJStylesOrg @mikethemiz #WWERaw https://t.co/FHc1PdGJaW",WWERaw,"AJ Styles,The Miz","AJStylesOrg,mikethemiz",Grabyo,1334,267
1539075647930355714,2022-06-21 02:40:03+00:00,".@mikethemiz still wants some!

@AJStylesOrg #WWERaw https://t.co/MqBta0T9Th",WWERaw,"The Miz,AJ Styles","mikethemiz,AJStylesOrg",Grabyo,1084,232
1539075555638890497,2022-06-21 02:39:41+00:00,.@AJStylesOrg looks to take down @NXTCiampa on #WWERaw! https://t.co/IIaQVDwv4A,WWERaw,"AJ Styles,BLACKHEART","AJStylesOrg,NXTCiampa",Grabyo,913,201
1539075307294056449,2022-06-21 02:38:42+00:00,".@AJStylesOrg is unbreakable!

#WWERaw https://t.co/2RzeclCJ1A",WWERaw,AJ Styles,AJStylesOrg,Grabyo,950,211
1539074280956350465,2022-06-21 02:34:37+00:00,"Who ya got tomorrow night on #WWENXT 2.0?
📺 8/7c @USA_Network

🤌 @Carmelo_WWE 🤌 @TonyDangeloWWE 🤌 https://t.co/1hJk48UpfC",WWENXT,"USA Network,Carmelo Hayes,Tony D’Angelo","USA_Network,Carmelo_WWE,TonyDangeloWWE",Grabyo,779,149
1539073818488197122,2022-06-21 02:32:47+00:00,This might be the last time @mikethemiz tries to trash talk @AJStylesOrg... #WWERaw https://t.co/ygQX8NQCTu,WWERaw,"The Miz,AJ Styles","mikethemiz,AJStylesOrg",Grabyo,1109,227
1539073527458017280,2022-06-21 02:31:38+00:00,".@mikethemiz 🤝 @NXTCiampa

#WWERaw https://t.co/2XWeM95KmB",WWERaw,"The Miz,BLACKHEART","mikethemiz,NXTCiampa",Grabyo,1816,206
1539073448823115776,2022-06-21 02:31:19+00:00,"What's your deal, @NXTCiampa?!

#WWERaw https://t.co/RG42qJfXjt",WWERaw,BLACKHEART,NXTCiampa,Grabyo,774,182
1539073039224168448,2022-06-21 02:29:41+00:00,Did you know that @mikethemiz beat @JohnCena in the main event of #WrestleMania? AND that there will be a brand new… https://t.co/N8kGCrlPjI,WrestleMania,"The Miz,John Cena","mikethemiz,JohnCena",Grabyo,977,180
1539072713582645248,2022-06-21 02:28:24+00:00,"""Your wife married a guy with tiny, little popcorn balls."" - @AJStylesOrg 

@mikethemiz @MaryseMizanin #WWERaw https://t.co/zJVJMeVpVq",WWERaw,"AJ Styles,The Miz,Maryse Mizanin","AJStylesOrg,mikethemiz,MaryseMizanin",Twitter Web App,2235,277
1539072042338746368,2022-06-21 02:25:44+00:00,"""@AJStylesOrg, not gonna lie, I'm embarrassed for you!""

Really, @mikethemiz?! #WWERaw https://t.co/Lj7OpPk3NT",WWERaw,"AJ Styles,The Miz","AJStylesOrg,mikethemiz",Twitter Web App,992,180
1539071533867466752,2022-06-21 02:23:42+00:00,"Get ready for an impactful edition of #MizTV with @AJStylesOrg!

@mikethemiz #WWERaw https://t.co/7FKFXUdZXX","MizTV,WWERaw","AJ Styles,The Miz","AJStylesOrg,mikethemiz",Grabyo,1133,232
1539070870106382336,2022-06-21 02:21:04+00:00,Wow @CarmellaWWE just blindsided @BiancaBelairWWE! #WWERaw https://t.co/HGMrg0iJnm,WWERaw,"Mella Is Money 🤑,Bianca Belair","CarmellaWWE,BiancaBelairWWE",Grabyo,1203,242
1539070195385393152,2022-06-21 02:18:23+00:00,"Not nice, @CarmellaWWE!!

#WWERaw https://t.co/OCkiNRi9my",WWERaw,Mella Is Money 🤑,CarmellaWWE,Grabyo,922,206
1539070089991012358,2022-06-21 02:17:58+00:00,"After getting wins over @WWEGable and @otiswwe, @fightbobby has to get through @_Theory1 to earn himself a #USTitle… https://t.co/7ZAGf0ara0",USTitle,"Chad Gable,OTIS (#1 GUY),Bobby Lashley,Theory","WWEGable,otiswwe,fightbobby,_Theory1",Grabyo,712,170
1539070080436379656,2022-06-21 02:17:56+00:00,Who ya got at #MITB? https://t.co/EgzmFhdhUy,MITB,,,Grabyo,2541,346
1539069832456454146,2022-06-21 02:16:57+00:00,"The many faces of @_Theory1.

#WWERaw https://t.co/NbLrHHECdX",WWERaw,Theory,_Theory1,Twitter Web App,1207,186
1539069714349031426,2022-06-21 02:16:29+00:00,".@fightbobby is going to #MITB to challenge @_Theory1 for the #USTitle!

#WWERaw https://t.co/f4YFCW6rPr","MITB,USTitle,WWERaw","Bobby Lashley,Theory","fightbobby,_Theory1",Grabyo,841,185
1539069263713017856,2022-06-21 02:14:41+00:00,"And the third competitor in the Gauntlet Match is...

@_Theory1!

#WWERaw https://t.co/EnuEMUP44n",WWERaw,Theory,_Theory1,Grabyo,759,159
1539068798875181057,2022-06-21 02:12:50+00:00,"ALPHA SPEAR!

@fightbobby @otiswwe #WWERaw https://t.co/gKHPelFLYZ",WWERaw,"Bobby Lashley,OTIS (#1 GUY)","fightbobby,otiswwe",Grabyo,828,191
1539068728742133761,2022-06-21 02:12:34+00:00,"Close but no cigar!

@fightbobby #WWERaw @otiswwe https://t.co/DVDgLqHFJV",WWERaw,"Bobby Lashley,OTIS (#1 GUY)","fightbobby,otiswwe",Grabyo,626,145
1539068416107106309,2022-06-21 02:11:19+00:00,"When you see that #MITB briefcase and get flashbacks.

@otiswwe #WWERaw https://t.co/ZdUmSxQNkf","MITB,WWERaw",OTIS (#1 GUY),otiswwe,Grabyo,699,152
1539066995504816130,2022-06-21 02:05:40+00:00,"Future album cover?

@WWEGable @otiswwe #WWERaw https://t.co/9QIR4Xa4Ch",WWERaw,"Chad Gable,OTIS (#1 GUY)","WWEGable,otiswwe",Grabyo,1075,170
1539066653648076803,2022-06-21 02:04:19+00:00,"AMAZING.

@fightbobby #WWERaw https://t.co/b9ok05axpB",WWERaw,Bobby Lashley,fightbobby,Grabyo,880,192
1539066319483686915,2022-06-21 02:02:59+00:00,"A thing of beauty.

@WWEGable #WWERaw https://t.co/rn6QRmbyM6",WWERaw,Chad Gable,WWEGable,Grabyo,691,157
1539066092420833281,2022-06-21 02:02:05+00:00,"What a counter!!

@WWEGable #WWERaw https://t.co/ziHH8KXTAi",WWERaw,Chad Gable,WWEGable,Grabyo,729,161
1539065801885483008,2022-06-21 02:00:56+00:00,"There goes Gable!

#WWERaw @fightbobby https://t.co/mrqTki8Mvy",WWERaw,Bobby Lashley,fightbobby,Grabyo,594,148
1539065478835994624,2022-06-21 01:59:39+00:00,"Let the gauntlet begin!

@WWEGable @otiswwe @fightbobby #WWERaw https://t.co/zI39Vmmrax",WWERaw,"Chad Gable,OTIS (#1 GUY),Bobby Lashley","WWEGable,otiswwe,fightbobby",Grabyo,577,141
1539064649458585601,2022-06-21 01:56:21+00:00,"Ezekiel and Elias.
Together again.

#WWERaw https://t.co/lNMxrK1Fxw",WWERaw,,,Twitter Web App,10526,1199
1539064477726953475,2022-06-21 01:55:40+00:00,"What do you think Elrod looks like?

#WWERaw",WWERaw,,,Twitter Web App,2200,191
1539064050394472448,2022-06-21 01:53:58+00:00,"Who wants to trod with Elrod?

@FightOwensFight #WWERaw https://t.co/ia6EriOS6k",WWERaw,Kevin,FightOwensFight,Grabyo,1870,300
1539063555516923905,2022-06-21 01:52:00+00:00,"😲😲😲😲😲😲😲😲

@FightOwensFight @IAmNotEliasWWE #WWERaw https://t.co/73E2u8PPLi",WWERaw,"Kevin,Ezekiel (Elias’ younger bro)","FightOwensFight,IAmNotEliasWWE",Grabyo,2657,388
1539063464995524608,2022-06-21 01:51:39+00:00,"""Next week, I'm challenging him to a match! I don't care if it's Elias, Ezekiel or their even younger brother Elrod… https://t.co/djoUtzKAkS",,,,Grabyo,3938,390
1539063405780279298,2022-06-21 01:51:25+00:00,"How dare you interrupt Elias' concert, @FightOwensFight! #WWERaw https://t.co/AJg0y2hah6",WWERaw,Kevin,FightOwensFight,Grabyo,2802,479
1539062913931132928,2022-06-21 01:49:27+00:00,"You still got it! 👏👏 👏👏👏

#WWERaw https://t.co/CHTHQJNFKT",WWERaw,,,Grabyo,1842,338
1539062836655169536,2022-06-21 01:49:09+00:00,"Have you ever wanted to do this to someone?

@FightOwensFight #WWERaw https://t.co/XVe0PJW8MT",WWERaw,Kevin,FightOwensFight,Grabyo,1098,203
1539062462309449728,2022-06-21 01:47:40+00:00,"Same.

#WWERaw https://t.co/63XvbZ7yMK",WWERaw,,,Twitter Web App,2845,352
1539062170876518400,2022-06-21 01:46:30+00:00,"What now, @FightOwensFight?!

#WWERaw https://t.co/godpiuYmcD",WWERaw,Kevin,FightOwensFight,Grabyo,5714,510
1539062016052191233,2022-06-21 01:45:53+00:00,"Of course.

@FightOwensFight #WWERaw https://t.co/tSGKIze1kB",WWERaw,Kevin,FightOwensFight,Grabyo,1689,241
1539061661566480391,2022-06-21 01:44:29+00:00,"This is surreal.

#WWERaw https://t.co/IWXfRGiVyV",WWERaw,,,Grabyo,6777,538
1539061559061843968,2022-06-21 01:44:04+00:00,"LIVE on #WWERaw

It's ELIAS! https://t.co/E9tapPhTsD",WWERaw,,,Grabyo,3430,425
1539061257545850887,2022-06-21 01:42:52+00:00,"For the first time in a long time, @IAmNotEliasWWE was able to see his older brother Elias ❤️ #WWERaw https://t.co/vIHdWPneX0",WWERaw,Ezekiel (Elias’ younger bro),IAmNotEliasWWE,Grabyo,7027,984
1539060324590043136,2022-06-21 01:39:10+00:00,"What say you, @FightOwensFight?! 🤔

#WWERaw https://t.co/T1PQ0IxJAc",WWERaw,Kevin,FightOwensFight,Grabyo,3452,419
1539060114686091264,2022-06-21 01:38:20+00:00,"Who wants to WALK WITH ELIAS?

#WWERaw https://t.co/aCiuXUqix1",WWERaw,,,Grabyo,4188,460
1539059970901147648,2022-06-21 01:37:46+00:00,"Ezekiel and Elias!

#WWERaw https://t.co/LByHXDtX2D",WWERaw,,,Grabyo,8957,983
