id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1527823003546959880,2022-05-21 01:26:04+00:00,"See ya, Butch!

#SmackDown @AustinCreedWins https://t.co/n9HQq6TCwu",SmackDown,Austin Creed,AustinCreedWins,Grabyo,568,150
1527822590949175304,2022-05-21 01:24:25+00:00,".@WWESheamus, my how you've changed!

#SmackDown https://t.co/fdj3QRtpid",SmackDown,Sheamus,WWESheamus,Grabyo,797,159
1527822483428089856,2022-05-21 01:24:00+00:00,"Friday night's alright for fightin'.

#SmackDown https://t.co/zbQ1wA6D3Y",SmackDown,,,Grabyo,684,153
1527822168901533697,2022-05-21 01:22:45+00:00,"WWE invites you to join us on the journey to the @2022USAGames.

@SpecialOlympics https://t.co/D4Ygwgob2Z",,"Special Olympics USA Games,Special Olympics","2022USAGames,SpecialOlympics",Grabyo,438,121
1527821717497954305,2022-05-21 01:20:57+00:00,"Ready for #WWECastle?

@DMcIntyreWWE is! ⚔️ https://t.co/y93x4RSIFQ",WWECastle,Drew McIntyre,DMcIntyreWWE,Grabyo,812,163
1527820923914559489,2022-05-21 01:17:48+00:00,"Get ready for Battle of the Boys!

@AustinCreedWins vs. Butch up next on #SmackDown! https://t.co/DeqKLYwjuZ",SmackDown,Austin Creed,AustinCreedWins,Grabyo,655,154
1527820308861931521,2022-05-21 01:15:21+00:00,"💪 @RaquelWWE

#SmackDown https://t.co/e7uQcnyKNI",SmackDown,Raquel,RaquelWWE,Grabyo,2169,261
1527820075578818560,2022-05-21 01:14:26+00:00,"😲

@RaquelWWE #SmackDown https://t.co/3DJL2KpHsf",SmackDown,Raquel,RaquelWWE,Grabyo,926,195
1527820031249227780,2022-05-21 01:14:15+00:00,"Gotcha!

@RaquelWWE #SmackDown https://t.co/cMnbo3VjF7",SmackDown,Raquel,RaquelWWE,Grabyo,876,194
1527819914421145600,2022-05-21 01:13:47+00:00,".@ShotziWWE experiences the POWER of @RaquelWWE!🤯

#SmackDown https://t.co/2sJrXsn04T",SmackDown,"Shotzi,Raquel","ShotziWWE,RaquelWWE",Grabyo,838,199
1527819375969030145,2022-05-21 01:11:39+00:00,"The #SmackDown locker room taking mental notes.

@RaquelWWE https://t.co/nQ3lnb7wK5",SmackDown,Raquel,RaquelWWE,Grabyo,1746,245
1527817306428084225,2022-05-21 01:03:25+00:00,It's on between @RaquelWWE &amp; @ShotziWWE right now on #SmackDown! https://t.co/WxSvg0SUqB,SmackDown,"Raquel,Shotzi","RaquelWWE,ShotziWWE",Grabyo,2234,292
1527816702708285441,2022-05-21 01:01:02+00:00,"Is this #RKBro's night?

@RandyOrton @SuperKingofBros #SmackDown https://t.co/Vt8cvikr9d","RKBro,SmackDown","Randy Orton,matthew riddle","RandyOrton,SuperKingofBros",Grabyo,1002,227
1527815911826145281,2022-05-21 00:57:53+00:00,"Max Dupri, CEO of Maximum Male Models, has ARRIVED on #SmackDown! 

@ScrapDaddyAP https://t.co/gRnIRR7SHc",SmackDown,Adam Pearce,ScrapDaddyAP,Grabyo,1757,345
1527815281825009664,2022-05-21 00:55:23+00:00,"Say hello to Max Dupri!

#SmackDown https://t.co/Epy0PFiDjJ",SmackDown,,,Grabyo,6759,499
1527815139067584517,2022-05-21 00:54:49+00:00,"Not on @KingRicochet's watch! 👀

#SmackDown @Gunther_AUT @wwe_kaiser @DrewGulak https://t.co/RMu6azIqeS",SmackDown,"Ricochet,GUNTHER,𝐋𝐮𝐝𝐰𝐢𝐠 𝐊𝐚𝐢𝐬𝐞𝐫,Drew Gulak","KingRicochet,Gunther_AUT,wwe_kaiser,DrewGulak",Grabyo,916,201
1527815133577326592,2022-05-21 00:54:47+00:00,"👀

#SmackDown https://t.co/4iIANgaw8L",SmackDown,,,Grabyo,2300,241
1527815073309376515,2022-05-21 00:54:33+00:00,".@KingRicochet to the rescue!

#SmackDown https://t.co/WgeVZnRq3k",SmackDown,Ricochet,KingRicochet,Twitter Web App,1541,212
1527814872737665033,2022-05-21 00:53:45+00:00,"Poor @DrewGulak.

#SmackDown https://t.co/EMuXpbGuhL",SmackDown,Drew Gulak,DrewGulak,Grabyo,712,153
1527814492008194048,2022-05-21 00:52:14+00:00,"You've got spunk, @DrewGulak.

#SmackDown https://t.co/MLAOWOuHyl",SmackDown,Drew Gulak,DrewGulak,Grabyo,659,155
1527813517642014720,2022-05-21 00:48:22+00:00,"WHO YA GOT?!

@DrewGulak vs. @Gunther_AUT up next on #SmackDown! https://t.co/aVVoFy7FyN",SmackDown,"Drew Gulak,GUNTHER","DrewGulak,Gunther_AUT",Grabyo,821,140
1527813151307317251,2022-05-21 00:46:55+00:00,"Happy Corbin has DESTROYED the Andre the Giant Battle Royal Trophy!😮😡

#SmackDown @BaronCorbinWWE https://t.co/elG9R1WMTa",SmackDown,mayor of jackpot city,BaronCorbinWWE,Grabyo,657,174
1527813144613101569,2022-05-21 00:46:53+00:00,"Then and now.

@BaronCorbinWWE #SmackDown https://t.co/yORVNvOH9m",SmackDown,mayor of jackpot city,BaronCorbinWWE,Twitter Web App,1343,230
1527812870418976768,2022-05-21 00:45:48+00:00,"OH COME ON!

@BaronCorbinWWE #SmackDown https://t.co/VYGSANkFwW",SmackDown,mayor of jackpot city,BaronCorbinWWE,Grabyo,569,163
1527812295040065538,2022-05-21 00:43:31+00:00,"""@MadcapMoss didn't appreciate every great thing that I did for him. He thought that I could be the butt of all his… https://t.co/kG7eZTUmmv",,Madcap Moss,MadcapMoss,Grabyo,562,134
1527811914142830594,2022-05-21 00:42:00+00:00,"Are you jealous of @BaronCorbinWWE?

#SmackDown https://t.co/gcDZeU80hr",SmackDown,mayor of jackpot city,BaronCorbinWWE,Grabyo,584,123
1527811313551953920,2022-05-21 00:39:37+00:00,"Tonight's guest on #HappyTalk?! 👀

@BaronCorbinWWE #SmackDown https://t.co/aF3O4k4QN3","HappyTalk,SmackDown",mayor of jackpot city,BaronCorbinWWE,Grabyo,582,136
1527810148944715777,2022-05-21 00:34:59+00:00,"UP NEXT on #SmackDown

It's time for #HappyTalk with @BaronCorbinWWE! https://t.co/KLX72qsARo","SmackDown,HappyTalk",mayor of jackpot city,BaronCorbinWWE,Grabyo,549,129
1527809356770713600,2022-05-21 00:31:50+00:00,"Here is your winner ... @ShinsukeN!

#SmackDown https://t.co/xNom8xpVae",SmackDown,Shinsuke Nakamura,ShinsukeN,Grabyo,2723,317
1527809155796455424,2022-05-21 00:31:02+00:00,"Not today, Rusty!

@SamiZayn #SmackDown https://t.co/hbspU91x7A",SmackDown,Sami Zayn,SamiZayn,Grabyo,705,158
1527808135620075521,2022-05-21 00:26:59+00:00,.@ShinsukeN and @SamiZayn are both looking to send a message to #TheBloodline in a contentious battle on #SmackDown! https://t.co/dSCRA1Ba1D,"TheBloodline,SmackDown","Shinsuke Nakamura,Sami Zayn","ShinsukeN,SamiZayn",Grabyo,686,183
1527807995027103744,2022-05-21 00:26:25+00:00,"Will this be the night of #TheBloodline?

@WWERomanReigns @WWEUsos @HeymanHustle #SmackDown https://t.co/5Syx8cCWf5","TheBloodline,SmackDown","Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Twitter Web App,2391,390
1527807839867215875,2022-05-21 00:25:48+00:00,"This member of the @WWEUniverse is clearly not a Zayniac.

@SamiZayn #SmackDown https://t.co/4igQV80jIu",SmackDown,"WWE Universe,Sami Zayn","WWEUniverse,SamiZayn",Grabyo,595,150
1527807252513562624,2022-05-21 00:23:28+00:00,"Who is this? Wrong answers only.

@SamiZayn #SmackDown https://t.co/Fe6pr2p8Qf",SmackDown,Sami Zayn,SamiZayn,Grabyo,3809,249
1527806550366101505,2022-05-21 00:20:41+00:00,"That @SamiZayn music always gets us dancing! 🎶🕺

#SmackDown https://t.co/TJtgvKWezP",SmackDown,Sami Zayn,SamiZayn,Grabyo,741,168
1527805871945818112,2022-05-21 00:17:59+00:00,"UP NEXT on #SmackDown

@ShinsukeN vs. @SamiZayn https://t.co/32GcYp42wj",SmackDown,"Shinsuke Nakamura,Sami Zayn","ShinsukeN,SamiZayn",Grabyo,1141,194
1527805827809148928,2022-05-21 00:17:49+00:00,"Always in sync, @SamiZayn.

#SmackDown https://t.co/AcS3Y41mwv",SmackDown,Sami Zayn,SamiZayn,Grabyo,1265,261
1527805544173535238,2022-05-21 00:16:41+00:00,"""You know what I want. And I expect you to deliver. The only reason I have these expectations is because I love you… https://t.co/WpB4TgKvNM",,,,Grabyo,2203,464
1527804859843584003,2022-05-21 00:13:58+00:00,"""Ladies and gentlemen ... @WWEUsos will come home the Undisputed WWE Tag Team Champions or they won't come home to… https://t.co/t9SzAWILTp",,The Usos,WWEUsos,Grabyo,2272,414
1527803840166232064,2022-05-21 00:09:55+00:00,".@HeymanHustle refers to @WWERomanReigns as the GOAT. Do you agree?

#SmackDown https://t.co/szDiy7VcsQ",SmackDown,"Paul Heyman,Roman Reigns","HeymanHustle,WWERomanReigns",Grabyo,4689,454
1527803158499573762,2022-05-21 00:07:12+00:00,"6️⃣2️⃣9️⃣ Days

@WWERomanReigns @HeymanHustle #SmackDown https://t.co/f8f9pzG5ka",SmackDown,"Roman Reigns,Paul Heyman","WWERomanReigns,HeymanHustle",Grabyo,10354,1204
1527802461070807040,2022-05-21 00:04:26+00:00,"Heading into Friday night like...

@WWERomanReigns @WWEUsos @HeymanHustle #SmackDown https://t.co/oeuzPUyHBi",SmackDown,"Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Grabyo,1791,449
1527801931808264193,2022-05-21 00:02:20+00:00,"TONIGHT IS THE NIGHT.

#SmackDown starts right now! https://t.co/SnkB876hIH",SmackDown,,,Grabyo,2267,378
1527759200247480326,2022-05-20 21:12:32+00:00,".@theahail_wwe's plans:

Graduate high school next week. ✅ 
Take over #WWENXT the following week. 🔜 https://t.co/dB8T0V9kmI",WWENXT,Thea Hail,theahail_wwe,Twitter Media Studio,784,133
1527756046382444544,2022-05-20 21:00:00+00:00,"3 years ago today on #WWERaw... 

🕺#BoomboxBrock @BrockLesnar @HeymanHustle https://t.co/VNhgLM2iGw","WWERaw,BoomboxBrock","Brock Lesnar,Paul Heyman","BrockLesnar,HeymanHustle",Twitter Media Studio,1826,253
1527740957994762240,2022-05-20 20:00:03+00:00,"The Many Adventures of Butch

#SmackDown https://t.co/7wMgrL8qi3",SmackDown,,,Sprinklr Publishing,1497,155
1527731675265998848,2022-05-20 19:23:09+00:00,#RKBro and @WWEUsos meet in a highly-anticipated Winners Take All Tag Team Championship Unification Match TONIGHT o… https://t.co/uudU2fIrJ0,RKBro,The Usos,WWEUsos,Grabyo,588,130
1527725858324103169,2022-05-20 19:00:03+00:00,"Have you acknowledged @WWERomanReigns today?

@HeymanHustle @WWEUsos https://t.co/zN3qVPzdLS",,"Roman Reigns,Paul Heyman,The Usos","WWERomanReigns,HeymanHustle,WWEUsos",Sprinklr Publishing,6787,726
1527719540678959104,2022-05-20 18:34:56+00:00,Can @SamiZayn prove his value to #TheBloodline tonight on #SmackDown when the self-proclaimed locker room leader go… https://t.co/4KLDQs8FNt,"TheBloodline,SmackDown",Sami Zayn,SamiZayn,Twitter Web App,687,159
1527719227498569728,2022-05-20 18:33:42+00:00,"It's fight night on #SmackDown as @AustinCreedWins goes one-on-one with Butch!

📺 8/7c FOX

https://t.co/c2j8WNPODu",SmackDown,Austin Creed,AustinCreedWins,Twitter Web App,818,143
1527710779037958144,2022-05-20 18:00:07+00:00,"Relive @CodyRhodes vs. @reymysterio in a personal clash at #WrestleMania 27!

FULL MATCH: https://t.co/7cllCVnGkL https://t.co/1oEEWhUcY1",WrestleMania,"Cody Rhodes,♛Rey Mysterio❔","CodyRhodes,reymysterio",Sprinklr Publishing,997,151
1527696306667388930,2022-05-20 17:02:37+00:00,"Before #RKBro and @WWEUsos battle in a Winners Take All Match TONIGHT on #SmackDown, look at the rivalry between th… https://t.co/F3Wp7bE5Se","RKBro,SmackDown",The Usos,WWEUsos,Grabyo,650,135
1527680631253131264,2022-05-20 16:00:20+00:00,.@RandyOrton wasn't having any of @WWERomanReigns' @JohnCena slander. https://t.co/mzt3mFL6sg,,"Randy Orton,Roman Reigns,John Cena","RandyOrton,WWERomanReigns,JohnCena",Sprinklr Publishing,4047,548
1527665514201374727,2022-05-20 15:00:15+00:00,The landscape of WWE's Tag Team division changes TONIGHT on #SmackDown! https://t.co/ChZsMS0C2I,SmackDown,,,Sprinklr Publishing,4904,764
1527658064043724806,2022-05-20 14:30:39+00:00,"WWE Clash at the Castle tickets are available NOW, so make sure you don't miss out on an unforgettable night in Car… https://t.co/lx5ZhGm9Y4",,,,Sprinklr Publishing,593,129
1527620880968429568,2022-05-20 12:02:54+00:00,"With @YaOnlyLivvOnce joining them at ringside, @AJStylesOrg and @FinnBalor team up to take on #LosLotharios. #WWERaw https://t.co/EVRkcXWTKS","LosLotharios,WWERaw","LIV Morgan,AJ Styles,Finn Bálor","YaOnlyLivvOnce,AJStylesOrg,FinnBalor",Grabyo,1194,177
1527605564989112320,2022-05-20 11:02:02+00:00,"The wait is OVER.

Tickets for WWE Clash at the Castle at @principalitysta in Cardiff, Wales, are available NOW!… https://t.co/1mIq3gvAmJ",,Principality Stadium,principalitysta,Sprinklr Publishing,1274,163
1527590705530552320,2022-05-20 10:03:00+00:00,"After the DNA test results were inconclusive, @WWEGable steps in the ring with @IAmNotEliasWWE. #WWERaw https://t.co/5HUGNNWYHX",WWERaw,"Chad Gable,Ezekiel (Elias’ younger bro)","WWEGable,IAmNotEliasWWE",Grabyo,457,85
1527560535713398784,2022-05-20 08:03:07+00:00,".@LaceyEvansWWE wants to prove that if you work hard, you can do anything. #WWERaw https://t.co/uaRG7k4bYS",WWERaw,Lacey Evans ~ WWE Superstar.,LaceyEvansWWE,Grabyo,668,95
1527530171762368512,2022-05-20 06:02:27+00:00,Relive @WWERollins' brutal attack on @CodyRhodes from last week on #WWERaw. https://t.co/89XkBlutvq,WWERaw,"Seth FREAKIN’ Rollins,Cody Rhodes","WWERollins,CodyRhodes",Grabyo,849,113
1527500326328221705,2022-05-20 04:03:52+00:00,"With a #WWERaw Women's Championship opportunity on the line, @BeckyLynchWWE and @WWEAsuka do whatever it takes to p… https://t.co/hdtwrwccB5",WWERaw,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,1107,191
1527454126724075535,2022-05-20 01:00:17+00:00,"Winners take all tomorrow night on #SmackDown! 

@RandyOrton @SuperKingofBros @WWEUsos @HeymanHustle https://t.co/lw8AYKqsnF",SmackDown,"Randy Orton,matthew riddle,The Usos,Paul Heyman","RandyOrton,SuperKingofBros,WWEUsos,HeymanHustle",Sprinklr Publishing,1426,181
1527439046376579078,2022-05-20 00:00:21+00:00,.@SuperKingofBros has learned SO MUCH from @RandyOrton over the last year 👀 https://t.co/uuSNJHog6l,,"matthew riddle,Randy Orton","SuperKingofBros,RandyOrton",Sprinklr Publishing,2942,380
1527424097487147008,2022-05-19 23:00:57+00:00,"Look back at 10 of the wildest moments in Steel Cage Match history! 

#WWETop10 https://t.co/02ocNiYSw9",WWETop10,,,Sprinklr Publishing,820,150
1527408765191999502,2022-05-19 22:00:02+00:00,"⚡️⚡️⚡️

#WWENXT @WWEFrazer https://t.co/lhCC7Gzagm",WWENXT,Nathan Frazer,WWEFrazer,Twitter Media Studio,893,117
1527393740079382528,2022-05-19 21:00:19+00:00,"🤯🤯🤯

#WWERaw @TheGiantOmos @fightbobby https://t.co/6OCnTmkkpW",WWERaw,"Jordan omogbehin,Bobby Lashley","TheGiantOmos,fightbobby",Sprinklr Publishing,1067,130
1527356168104194049,2022-05-19 18:31:02+00:00,"WWE Clash at the Castle. @principalitysta. September 3. Cardiff, Wales.

Tickets are available tomorrow, but don't… https://t.co/THY2OG8wn6",,Principality Stadium,principalitysta,Sprinklr Publishing,498,97
1527333263139692567,2022-05-19 17:00:01+00:00,.@EdgeRatedR shaved @RealKurtAngle bald 20 years ago today!💈 https://t.co/MjmPe37pKX,,"Adam (Edge) Copeland,Kurt Angle","EdgeRatedR,RealKurtAngle",Twitter Media Studio,1914,261
1527318190451085312,2022-05-19 16:00:07+00:00,1️⃣ more day until #RKBro meets The @WWEUsos for the Undisputed WWE Tag Team Championship on #SmackDown!… https://t.co/l3BcfaZzRJ,"RKBro,SmackDown",The Usos,WWEUsos,Sprinklr Publishing,5634,617
1527303289972199425,2022-05-19 15:00:54+00:00,Happy May 1️⃣9️⃣th to everyone but @KaneWWE. https://t.co/MalZgu9rQO,,Kane,KaneWWE,Sprinklr Publishing,2131,375
1527290031118790656,2022-05-19 14:08:13+00:00,"Celebrating the incomparable, 8th Wonder of the World, Andre the Giant on his birthday 🖐️ https://t.co/8FkmP9vCwC",,,,Sprinklr Publishing,6906,687
1527288507084943360,2022-05-19 14:02:10+00:00,.@EdgeRatedR and his disciples @ArcherOfInfamy and @RheaRipley_WWE look to make #TheJudgmentDay's message loud and… https://t.co/12PsMgD58Z,TheJudgmentDay,"Adam (Edge) Copeland,Damian Priest,RheaRipley_WWE","EdgeRatedR,ArcherOfInfamy,RheaRipley_WWE",Grabyo,1265,178
1527258202714275841,2022-05-19 12:01:45+00:00,"Following last week’s big return to #WWERaw, @AlexaBliss_WWE looks to build momentum in another matchup with former… https://t.co/4JyvXG56Nc",WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Grabyo,884,146
1527243176263680000,2022-05-19 11:02:02+00:00,"WWE Clash at the Castle is coming to @principalitysta in Cardiff, Wales on Saturday, Sept. 3! #WWECastle… https://t.co/kAyY9x4pOl",WWECastle,Principality Stadium,principalitysta,Sprinklr Publishing,1283,175
1527227897223815168,2022-05-19 10:01:19+00:00,.@BeckyLynchWWE pleads for a title opportunity but @ScrapDaddyAP sets up a high-stakes showdown with @WWEAsuka inst… https://t.co/qVlbC91Oh1,,"The Man,Adam Pearce,ASUKA / 明日華","BeckyLynchWWE,ScrapDaddyAP,WWEAsuka",Grabyo,772,129
1527197723472044032,2022-05-19 08:01:25+00:00,"After @VeerMahaan gets an assist from @mikethemiz &amp; @_Theory1, @reymysterio &amp; @DomMysterio35 rush to the aid of… https://t.co/CSbLQq8PVz",,"Veer Mahaan,The Miz,Theory,♛Rey Mysterio❔,Dominik","VeerMahaan,mikethemiz,_Theory1,reymysterio,DomMysterio35",Grabyo,507,85
1527167483400048641,2022-05-19 06:01:16+00:00,.@SuperKingofBros and @WWEUsos trade barbs ahead of their Winner Take All Tag Team Title Unification Match this Fri… https://t.co/3VLd91uhlb,,"matthew riddle,The Usos","SuperKingofBros,WWEUsos",Grabyo,655,107
1527137566927081472,2022-05-19 04:02:23+00:00,.@fightbobby looks to settle his score once and for all with @TheGiantOmos inside a steel cage. #WWERaw https://t.co/dW1lLY0MZQ,WWERaw,"Bobby Lashley,Jordan omogbehin","fightbobby,TheGiantOmos",Grabyo,619,96
1527107084097036290,2022-05-19 02:01:15+00:00,"Who stood tall this week on #WWENXT? 

#WWETop10 https://t.co/Hsv3MmBtes","WWENXT,WWETop10",,,Sprinklr Publishing,453,70
1527076604790415365,2022-05-19 00:00:08+00:00,.@AlexaBliss_WWE back on #WWERaw &gt;&gt;&gt;&gt;&gt;&gt; https://t.co/4k41J00f9u,WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Sprinklr Publishing,10742,737
1527061495669997568,2022-05-18 23:00:06+00:00,"Winners Take All this Friday on #SmackDown! 

@SuperKingofBros @RandyOrton @WWEUsos @HeymanHustle https://t.co/xeEO5UfBem",SmackDown,"matthew riddle,Randy Orton,The Usos,Paul Heyman","SuperKingofBros,RandyOrton,WWEUsos,HeymanHustle",Sprinklr Publishing,4753,448
1527031330151837696,2022-05-18 21:00:14+00:00,"This was Too Sweet. 

#WWERaw https://t.co/Bosx064nrO",WWERaw,,,Sprinklr Publishing,1671,223
1527016232859447297,2022-05-18 20:00:15+00:00,"2-0 for @AlexaBliss_WWE since her return.👏

#WWERaw https://t.co/jrelFo2GUs",WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Sprinklr Publishing,1762,229
1527001173026381825,2022-05-18 19:00:24+00:00,"Butch does not slow down. 

Butch does not back down. 

Butch cannot be contained. https://t.co/ID3IYMFqyy",,,,Sprinklr Publishing,893,120
1526985978715353088,2022-05-18 18:00:02+00:00,.@FightOwensFight shook up the WWE Universe when he made his #WWERaw debut on this day in 2015! @JohnCena https://t.co/hZHvWLNrAa,WWERaw,"Kevin,John Cena","FightOwensFight,JohnCena",Twitter Media Studio,3785,406
1526970951862308866,2022-05-18 17:00:19+00:00,"#RKBro is NOT afraid to step up to #TheBloodline! 👀

@RandyOrton @SuperKingofBros @WWERomanReigns @WWEUsos… https://t.co/WSWm32WAAh","RKBro,TheBloodline","Randy Orton,matthew riddle,Roman Reigns,The Usos","RandyOrton,SuperKingofBros,WWERomanReigns,WWEUsos",Sprinklr Publishing,1580,214
1526955883225395202,2022-05-18 16:00:26+00:00,"Who has the best Samoan Drop in WWE history? 

#AAPIHM https://t.co/INxDWPLapt",AAPIHM,,,Sprinklr Publishing,4646,473
1526948459403673606,2022-05-18 15:30:56+00:00,Get ready for the first stadium show in the UK in over 30 years. Tickets for WWE Clash at the Castle are available… https://t.co/ddVdTLyGGn,,,,Sprinklr Publishing,733,137
1526939810564345858,2022-05-18 14:56:34+00:00,"""When @_Theory1 actually decides to grow a set and gives me my US Championship match, I'm going to become the new… https://t.co/GNHFoysgKk",,Theory,_Theory1,Grabyo,552,92
1526933533675212802,2022-05-18 14:31:38+00:00,"THIS JUST IN: Per @ScrapDaddyAP on @WWETheBump, @SonyaDevilleWWE has been fined an undisclosed amount for putting h… https://t.co/XXNQj2swqk",,"Adam Pearce,WWE’s The Bump,The OFFICIAL Boss","ScrapDaddyAP,WWETheBump,SonyaDevilleWWE",Grabyo,760,133
1526926256075427840,2022-05-18 14:02:43+00:00,".@WWETheBump is live!

TUNE IN RIGHT NOW! https://t.co/LzCkmpS2wQ",,WWE’s The Bump,WWETheBump,Grabyo,369,67
1526900930150637569,2022-05-18 12:22:04+00:00,.@RaquelWWE joins us in-studio on @WWETheBump! Plus WWE Official @ScrapDaddyAP and @AliWWE stop by to chat. https://t.co/bF0JFz0fVo,,"Raquel,WWE’s The Bump,Adam Pearce,Mustafa Ali / Adeel Alam","RaquelWWE,WWETheBump,ScrapDaddyAP,AliWWE",Twitter Media Studio,910,141
1526895849544065024,2022-05-18 12:01:53+00:00,"En route to #RKBro's showdown with The #Usos this Friday, @SuperKingofBros faces off against Jimmy @WWEUsos. #WWERaw https://t.co/15bycAHO7H","RKBro,Usos,WWERaw","matthew riddle,The Usos","SuperKingofBros,WWEUsos",Grabyo,500,92
1526880538199568384,2022-05-18 11:01:03+00:00,"The time has arrived! 

WWE Clash at the Castle tickets are officially available NOW in an exclusive pre-sale.… https://t.co/2rEZu0WBvZ",,,,Sprinklr Publishing,3481,355
1526865555457724417,2022-05-18 10:01:30+00:00,.@WWEGable and @otiswwe vow to make it up to @FightOwensFight after a DNA test gets contaminated and they can't pro… https://t.co/Pkrq7USKVT,,"Chad Gable,OTIS (#1 GUY),Kevin","WWEGable,otiswwe,FightOwensFight",Grabyo,517,83
1526835442506555392,2022-05-18 08:01:51+00:00,.@_Theory1 continues to play mind games as the #USChampion forces @AliWWE to go one-on-one with @VeerMahaan with… https://t.co/e9PQsWWnHT,USChampion,"Theory,Mustafa Ali / Adeel Alam,Veer Mahaan","_Theory1,AliWWE,VeerMahaan",Grabyo,516,80
1526805205500710912,2022-05-18 06:01:42+00:00,.@RonKillings and @CarmellaWWE plot to take the 24/7 Title from @DanaBrookeWWE. #WWERaw https://t.co/F4xmfhNifS,WWERaw,"WWE R-TRUTH,The Most Beautiful Woman in all of WWE,Dana Brooke WWE","RonKillings,CarmellaWWE,DanaBrookeWWE",Grabyo,746,122
1526746275814719489,2022-05-18 02:07:32+00:00,".@EscobarWWE was ready for @TonyDangeloWWE's tricks with one of his own. 

#WWENXT https://t.co/X6KlBILqT7",WWENXT,"SANTOS ESCOBAR💀🇲🇽,Tony D’Angelo","EscobarWWE,TonyDangeloWWE",Grabyo,562,133
1526741354323316736,2022-05-18 01:47:59+00:00,".@WWEVonWagner!? What is he doing here!?

#WWENXT @WesLee_WWE @WWEFrazer https://t.co/we9BCeuzve",WWENXT,"Von Wagner,Wes Lee,Nathan Frazer","WWEVonWagner,WesLee_WWE,WWEFrazer",Grabyo,560,129
1526737494422831105,2022-05-18 01:32:38+00:00,Has @kianajames_wwe calculated how to get past @roxanne_wwe and into the Women's #NXTBreakout Tournament semifinals… https://t.co/QHZIkBpQoF,NXTBreakout,"Kayla Inlay Klink 💋,roxanne","kianajames_wwe,roxanne_wwe",Grabyo,435,124
1526734047996690432,2022-05-18 01:18:57+00:00,"Looks like school is in session for @GraysonWWE. 

#WWENXT @AndreChaseWWE https://t.co/Z2UvUX9yO3",WWENXT,"Grayson Waller,Andre Chase","GraysonWWE,AndreChaseWWE",Grabyo,373,93
1526730669505794048,2022-05-18 01:05:31+00:00,"Sorry @roderickstrong, but the #CreedBrothers are not going to let it go down like last time. 

#WWENXT… https://t.co/YGMHrkXPNA","CreedBrothers,WWENXT",Roderick Strong,roderickstrong,Grabyo,589,126
1526725866373398530,2022-05-18 00:46:26+00:00,".@bronbreakkerwwe doesn't care about the stakes, he just wants to hurt @JoeGacy. 

#WWENXT https://t.co/VseJKATwob",WWENXT,"Bronson Steiner,Joe Gacy","bronbreakkerwwe,JoeGacy",Grabyo,468,127
1526721841460658177,2022-05-18 00:30:26+00:00,Can @TatumPaxley power her way through @lashlegendwwe to punch her ticket to the Women's #NXTBreakout Tournament se… https://t.co/jjw2T0dbAS,NXTBreakout,"Pax,Lash Legend","TatumPaxley,lashlegendwwe",Grabyo,500,128
1526718211902824448,2022-05-18 00:16:01+00:00,".@Carmelo_WWE &amp; @_trickwilliams don't miss. 

Can @CGrimesWWE &amp; @WWESoloSikoa work together to take them down?… https://t.co/Lr16vcP20B",,"Carmelo Hayes,Trick Williams,Cameron Grimes,Solo","Carmelo_WWE,_trickwilliams,CGrimesWWE,WWESoloSikoa",Grabyo,452,123
1526695750821978112,2022-05-17 22:46:46+00:00,"From @fightbobby and @TheGiantOmos in a steel cage match to @WWEAsuka and @BeckyLynchWWE battling it out, check out… https://t.co/KD8c4EOwQ7",,"Bobby Lashley,Jordan omogbehin,ASUKA / 明日華,The Man","fightbobby,TheGiantOmos,WWEAsuka,BeckyLynchWWE",Sprinklr Publishing,685,132
1526669108477145088,2022-05-17 21:00:54+00:00,".@RaquelWWE looks back on a career-changing night on the blue brand, as she went toe-to-toe with #SmackDown Women’s… https://t.co/KOd5VZ3lC6",SmackDown,Raquel,RaquelWWE,Sprinklr Publishing,1013,182
1526653812341088258,2022-05-17 20:00:07+00:00,"Oh how we missed the mist, @WWEAsuka. (Well, maybe not ALL of us) #WWERaw https://t.co/2WGhmxU1RP",WWERaw,ASUKA / 明日華,WWEAsuka,Sprinklr Publishing,4674,376
1526638686913212416,2022-05-17 19:00:01+00:00,.@steveaustinBSR gave The @undertaker a taste of his own medicine 23 years ago today on #WWERaw! https://t.co/PkVt5hSlEn,WWERaw,"Steve Austin,Undertaker","steveaustinBSR,undertaker",Twitter Media Studio,1497,248
1526608566873903104,2022-05-17 17:00:20+00:00,"🤯 🤯 🤯 

@thegiantomos threw @fightbobby through the steel cage last night allowing The All Mighty to pick up the wi… https://t.co/i4TWoV0jZ6",,"Jordan omogbehin,Bobby Lashley","TheGiantOmos,fightbobby",Sprinklr Publishing,895,125
