id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1525249762735316992,2022-05-13 23:00:55+00:00,".@SashaBanksWWE &amp; @NaomiWWE meet @NatbyNature &amp; @QoSBaszler in a Women’s Tag Team Title Match, #TheBloodline prepar… https://t.co/YB4KvaSlFI",TheBloodline,"Mercedes Varnado,Trinity Fatu,Nattie,Shayna Baszler","SashaBanksWWE,NaomiWWE,NatbyNature,QoSBaszler",Sprinklr Publishing,587,141
1525234442687631363,2022-05-13 22:00:03+00:00,"TONIGHT on #SmackDown 

@TrueKofi goes head-to-head with Butch in a highly personal showdown… https://t.co/lEu2nvmAXK",SmackDown,🎅🏿 Sir Kofi Krampus 🎅🏿,TrueKofi,Sprinklr Publishing,1155,155
1525226887844442112,2022-05-13 21:30:02+00:00,"TONIGHT on #SmackDown

@SashaBanksWWE &amp; @NaomiWWE defend the WWE Women's Tag Team Titles against @NatbyNature &amp;… https://t.co/YIjngkXtkI",SmackDown,"Mercedes Varnado,Trinity Fatu,Nattie","SashaBanksWWE,NaomiWWE,NatbyNature",Sprinklr Publishing,1496,283
1525219340114698240,2022-05-13 21:00:02+00:00,"TONIGHT on #SmackDown 

#RKBro heads to the blue brand looking to get an answer to their challenge from… https://t.co/E9ByNNJ059","SmackDown,RKBro",,,Sprinklr Publishing,1799,273
1525204240016220167,2022-05-13 20:00:02+00:00,Who you rolling with tonight? #SmackDown https://t.co/eOATuDPmMi,SmackDown,,,Sprinklr Publishing,2826,308
1525189195932778497,2022-05-13 19:00:15+00:00,Raise your hand if you were thrilled to see Twisted Bliss once again on #WWERaw 🙋 https://t.co/lnBFt6eyEp,WWERaw,,,Sprinklr Publishing,1934,249
1525184363910111234,2022-05-13 18:41:03+00:00,WWE Global Ambassador @TitusONeilWWE helped judge the best BBQ in Tampa earlier today on @GMA! #BBQonGMA https://t.co/AY1YubIYmp,BBQonGMA,"Titus O'Neil,Good Morning America","TitusONeilWWE,GMA",Twitter Web App,632,82
1525174039739867137,2022-05-13 18:00:02+00:00,Let us know who you think ⬇️ https://t.co/v2pJKFtw6Q,,,,Sprinklr Publishing,7033,447
1525166575149629440,2022-05-13 17:30:22+00:00,Wishing you an especially freaky Friday the 13th 😈 https://t.co/CM7UTxe1tu,,,,Sprinklr Publishing,941,182
1525159369058439168,2022-05-13 17:01:44+00:00,Look back at @_Theory1’s journey from his #WWERaw debut to winning the #USTitle. https://t.co/PfhIJsgwJS,"WWERaw,USTitle",Theory,_Theory1,Sprinklr Publishing,500,89
1525143849466793984,2022-05-13 16:00:04+00:00,Classic @SuperKingofBros https://t.co/1apmGCpr70,,matthew riddle,SuperKingofBros,Sprinklr Publishing,12619,1055
1525136468523552768,2022-05-13 15:30:44+00:00,"WWE Clash at the Castle is coming to Cardiff, Wales on Saturday, Sept. 3 from @principalitysta. Exclusive hotel and… https://t.co/8GrEtkV6ev",,Principality Stadium,principalitysta,Sprinklr Publishing,1094,223
1525114159049867264,2022-05-13 14:02:05+00:00,.@WWEAsuka takes on #WWERaw Women's Champion @BiancaBelairWWE looking to cement herself as The EST of WWE's next ch… https://t.co/bfB11rbZdF,WWERaw,"ASUKA / 明日華,Bianca Belair","WWEAsuka,BiancaBelairWWE",Grabyo,969,142
1525113724327034884,2022-05-13 14:00:21+00:00,.@CodyRhodes was rolling after this Disaster Kick + Cody Cutter on #WWERaw https://t.co/TvI0B5Lj4C,WWERaw,Cody Rhodes,CodyRhodes,Sprinklr Publishing,1844,181
1525083889147969536,2022-05-13 12:01:48+00:00,.@FinnBalor takes on #TheJudgmentDay’s @ArcherOfInfamy with @AJStylesOrg on hand for backup. #WWERaw https://t.co/1DGgOs6eKb,"TheJudgmentDay,WWERaw","Finn Bálor,Damian Priest,AJ Styles","FinnBalor,ArcherOfInfamy,AJStylesOrg",Grabyo,580,92
1525069602920751107,2022-05-13 11:05:02+00:00,WWE Clash at the Castle exclusive hotel and fan experience packages are available THIS TUESDAY at 12 PM BST/7 AM ET… https://t.co/jO7JbfuNNC,,,,Sprinklr Publishing,5900,711
1525053745666703362,2022-05-13 10:02:01+00:00,.@FightOwensFight’ “older brother ‘Ken’ Owens” steps into the ring with @IAmNotEliasWWE. #WWERaw https://t.co/hhBy9hTlml,WWERaw,"Kevin,Ezekiel (Elias’ younger bro)","FightOwensFight,IAmNotEliasWWE",Grabyo,595,86
1525023508912390144,2022-05-13 08:01:52+00:00,"With @mikethemiz serving as the Guest Referee, @AliWWE looks to settle a score with @NXTCiampa. #WWERaw https://t.co/aqamamlE6n",WWERaw,"The Miz,Mustafa Ali / Adeel Alam,BLACKHEART","mikethemiz,AliWWE,NXTCiampa",Grabyo,466,72
1524993222564618240,2022-05-13 06:01:31+00:00,.@WWERollins interrupts the #USTitle Match and unleashes a brutal assault on @CodyRhodes. #WWERaw https://t.co/gAy2HNfndk,"USTitle,WWERaw","Seth FREAKIN’ Rollins,Cody Rhodes","WWERollins,CodyRhodes",Grabyo,742,115
1524963210750828544,2022-05-13 04:02:16+00:00,The American Nightmare @CodyRhodes takes on @_Theory1 for the #USTitle on #WWERaw. https://t.co/SiHO7MZG2X,"USTitle,WWERaw","Cody Rhodes,Theory","CodyRhodes,_Theory1",Grabyo,660,102
1524932506423795726,2022-05-13 02:00:16+00:00,".@SamiZayn wants to align himself with #TheBloodline. 

Do you think he's a good fit? 

@HeymanHustle… https://t.co/xfMNXaEhaQ",TheBloodline,"Sami Zayn,Paul Heyman","SamiZayn,HeymanHustle",Sprinklr Publishing,1325,161
1524902246756110350,2022-05-13 00:00:01+00:00,"Born for greatness.☝️

#TheBloodline @WWERomanReigns @WWEUsos @HeymanHustle https://t.co/LZupXgUYUZ",TheBloodline,"Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Sprinklr Publishing,7953,773
1524872044764094465,2022-05-12 22:00:00+00:00,".@NatbyNature 🤝 @CoraJadeWWE
 
What a moment! 

#WWENXT https://t.co/c6N4TPG72P",WWENXT,"Nattie,Cora Jade 🛹","NatbyNature,CoraJadeWWE",Twitter Media Studio,1522,169
1524868906988748801,2022-05-12 21:47:32+00:00,".@WWERomanReigns and a young fan got into it at #WWETrenton.😂 @HeymanHustle 

(🎥 @GianniNJD) https://t.co/06MZWGuEtL",WWETrenton,"Roman Reigns,Paul Heyman,Gianni","WWERomanReigns,HeymanHustle,GianniNJD",Sprinklr Publishing,5484,684
1524856962860695569,2022-05-12 21:00:05+00:00,.@AlexaBliss_WWE made a statement in her return to #WWERaw! https://t.co/lCYoq9Nwif,WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Sprinklr Publishing,3866,370
1524811651958071298,2022-05-12 18:00:02+00:00,"""Put him down! End the thing!"" 😱

@greatkhali @reymysterio 

#SmackDown, 5/12/06 ⤵️ https://t.co/bWNNRdzGbZ",SmackDown,"The Great khali,♛Rey Mysterio❔","greatkhali,reymysterio",Twitter Media Studio,642,114
1524797025287643140,2022-05-12 17:01:54+00:00,"""YOUUUUU'RRRRREEEEEE FIIIIIIIIRREEEDD!!!""

#WWETop10 https://t.co/tbXfas6GjE",WWETop10,,,Sprinklr Publishing,1454,230
1524781453908779010,2022-05-12 16:00:02+00:00,The evolution of @RheaRipley_WWE. https://t.co/b4DFtYOAg8,,RheaRipley_WWE,RheaRipley_WWE,Sprinklr Publishing,18979,1362
1524766346554261510,2022-05-12 15:00:00+00:00,"Everything you need to know about #WWECastle! 

@visitwales @principalitysta  https://t.co/6NjvbRO6nW",WWECastle,"Visit Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿,Principality Stadium","visitwales,principalitysta",Sprinklr Publishing,1029,165
1524751836292419587,2022-05-12 14:02:20+00:00,"With #TheJudgmentDay at ringside, @RheaRipley_WWE takes on her former friend and tag team partner, @YaOnlyLivvOnce.… https://t.co/sKdvRFk3Gx",TheJudgmentDay,"RheaRipley_WWE,LIV Morgan","RheaRipley_WWE,YaOnlyLivvOnce",Grabyo,1009,161
1524721777250820097,2022-05-12 12:02:54+00:00,.@AlexaBliss_WWE makes her return to take on recently unseated WWE Official @SonyaDevilleWWE. #WWERaw https://t.co/4ldNHnACQN,WWERaw,"Lexi (Kaufman) Cabrera,The OFFICIAL Boss","AlexaBliss_WWE,SonyaDevilleWWE",Grabyo,1381,219
1524691674160586755,2022-05-12 10:03:17+00:00,.@fightbobby invades The #VIPLounge and wipes out @TheGiantOmos and @CedricAlexander in the process. #WWERaw https://t.co/3uBokXauIa,"VIPLounge,WWERaw","Bobby Lashley,Jordan omogbehin,PRIME Alexander","fightbobby,TheGiantOmos,CedricAlexander",Grabyo,495,75
1524661032165294080,2022-05-12 08:01:31+00:00,.@RonKillings attempts to give @WWE_Reggie and @TozawaAkira divorce papers from their respective partners… https://t.co/ZzdR1jq305,,"WWE R-TRUTH,Reggie,Akira Tozawa","RonKillings,WWE_Reggie,TozawaAkira",Grabyo,442,85
1524601006507671552,2022-05-12 04:03:00+00:00,#RKBro defend their #WWERaw Tag Team Titles against the #StreetProfits in an electrifying title showdown. https://t.co/6HlMJtvpyp,"RKBro,WWERaw,StreetProfits",,,Grabyo,672,117
1524555401123057665,2022-05-12 01:01:47+00:00,".@CoraJadeWWE looks to prove herself against @NatbyNature, the Women's #NXTBreakout Tournament kicks off and more i… https://t.co/ktNpOLNxuc",NXTBreakout,"Cora Jade 🛹,Nattie","CoraJadeWWE,NatbyNature",Sprinklr Publishing,718,102
1524539856256266240,2022-05-12 00:00:00+00:00,What's next for @AlexaBliss_WWE? https://t.co/LtegWrf36C,,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Twitter Web App,11024,777
1524524760297730048,2022-05-11 23:00:01+00:00,".@DaveBautista did a little redecorating 13 years ago today on #WWERaw

🎥 @WWENetwork https://t.co/v5THdT8Sj1",WWERaw,"Vaxxed AF! #TeamPfizer Poor Kid Chasing Dreams.,WWE Network","DaveBautista,WWENetwork",Twitter Media Studio,849,138
1524518751596654597,2022-05-11 22:36:09+00:00,"Get presale tickets NOW for over 30 new live events across the U.S. with promo code: MONEY 

🎟:… https://t.co/wOD4KJT8R9",,,,Sprinklr Publishing,413,85
1524494564584828931,2022-05-11 21:00:02+00:00,Celebrate the Anoa'i family with a look at some of the members of this legendary dynasty who have competed in WWE.… https://t.co/qijA7FUNJe,,,,Sprinklr Publishing,4376,447
1524479537328922625,2022-05-11 20:00:19+00:00,"OUTTA BROWHERE! 

@SuperKingofBros @RandyOrton https://t.co/4bCM7vuK5z",,"matthew riddle,Randy Orton","SuperKingofBros,RandyOrton",Sprinklr Publishing,2732,288
1524464432126087169,2022-05-11 19:00:18+00:00,"Welcome back to the Big Time, @WWEAsuka.

#WWERaw @BeckyLynchWWE https://t.co/WgNlTx7iam",WWERaw,"ASUKA / 明日華,The Man","WWEAsuka,BeckyLynchWWE",Sprinklr Publishing,2572,229
1524449340575690752,2022-05-11 18:00:20+00:00,Today we remember the highs and lows (mostly lows) of @SonyaDevilleWWE's time as a WWE Official. https://t.co/aP882pOA2O,,The OFFICIAL Boss,SonyaDevilleWWE,Sprinklr Publishing,1710,227
1524419084489744384,2022-05-11 16:00:06+00:00,".@RondaRousey and @MsCharlotteWWE gave us an all-time classic ""I Quit"" Match at #WMBacklash! https://t.co/LkGtkDOHdg",WMBacklash,"Ronda Rousey,Charlotte Flair","RondaRousey,MsCharlotteWWE",Sprinklr Publishing,3741,352
1524413769618706435,2022-05-11 15:38:59+00:00,UPDATE: @MsCharlotteWWE will be out of action indefinitely as a result of injuries suffered in her match at… https://t.co/Y65aVFogbh,,Charlotte Flair,MsCharlotteWWE,Sprinklr Publishing,3206,385
1524399280596914176,2022-05-11 14:41:25+00:00,".@JCLayfield loves what @EdgeRatedR is currently doing with #TheJudgmentDay. 

#WWETheBump https://t.co/GQ8emA33CQ","TheJudgmentDay,WWETheBump","John Layfield,Adam (Edge) Copeland","JCLayfield,EdgeRatedR",Grabyo,415,75
1524397749483057152,2022-05-11 14:35:20+00:00,".@DrewGulak is now the guest host interviewer!

What can't this man do?! #WWETheBump https://t.co/3g1UquTstg",WWETheBump,Drew Gulak,DrewGulak,Grabyo,488,75
1524396509470593025,2022-05-11 14:30:24+00:00,May is #MentalHealthAwarenessMonth and WWE is teaming up with @AdCouncil to support @jedfoundation and… https://t.co/QFcgBkA885,MentalHealthAwarenessMonth,"Ad Council,JED","AdCouncil,jedfoundation",Sprinklr Publishing,1742,347
1524396459143139328,2022-05-11 14:30:12+00:00,"""I'm going to do things that @JohnCena has never done.""

@_Theory1 has high expectations for himself.

🎥 :… https://t.co/TO4LR5X1gS",,"John Cena,Theory","JohnCena,_Theory1",Grabyo,725,108
1524391436229218304,2022-05-11 14:10:14+00:00,"BREAKING: As announced on @WWETheBump, due to the injury suffered during the ""I Quit"" Match at #WMBacklash,… https://t.co/N62TNMxSsI",WMBacklash,WWE’s The Bump,WWETheBump,Grabyo,1937,308
1524390462693466112,2022-05-11 14:06:22+00:00,"Hopefully @_Theory1 and @DrewGulak can work together because @WWETheBump is live!

TUNE IN RIGHT NOW! https://t.co/BsmzNBVa1u",,"Theory,Drew Gulak,WWE’s The Bump","_Theory1,DrewGulak,WWETheBump",Grabyo,341,62
1524371160003194881,2022-05-11 12:49:40+00:00,".@_Theory1 returns to the @WWETheBump studio, this time as #USChampion! Plus, @DrewGulak &amp; WWE Hall of Famer… https://t.co/biog2bGSzF",USChampion,"Theory,WWE’s The Bump,Drew Gulak","_Theory1,WWETheBump,DrewGulak",Twitter Media Studio,760,144
1524359457374883840,2022-05-11 12:03:10+00:00,.@RheaRipley_WWE takes her place alongside @EdgeRatedR and @ArcherOfInfamy as part of #TheJudgmentDay. #WWERaw https://t.co/DEIsTprNOA,"TheJudgmentDay,WWERaw","RheaRipley_WWE,Adam (Edge) Copeland,Damian Priest","RheaRipley_WWE,EdgeRatedR,ArcherOfInfamy",Grabyo,932,153
1524358665632890887,2022-05-11 12:00:01+00:00,"Happy birthday to the self-proclaimed ""Big Bob,"" @RealRobertRoode! https://t.co/oQKZdPWjOi",,Robert Roode,RealRobertRoode,Sprinklr Publishing,7890,411
1524329250672762880,2022-05-11 10:03:08+00:00,.@SashaBanksWWE &amp; @NaomiWWE look for some momentum as they go up against the newly formed team of @DoudropWWE &amp;… https://t.co/sUnIf6DnoD,,"Mercedes Varnado,Trinity Fatu,Dewey Drops 💦","SashaBanksWWE,NaomiWWE,DoudropWWE",Grabyo,1084,208
1524299094663049216,2022-05-11 08:03:18+00:00,One of Hartford's finest local competitors Frank Lowman answers the call to take on the vicious @VeerMahaan. #WWERaw https://t.co/mCn4cCLyL6,WWERaw,Veer Mahaan,VeerMahaan,Grabyo,482,75
1524208727305465856,2022-05-11 02:04:13+00:00,".@CoraJadeWWE is proving to @NatbyNature the future is bright! 

#WWENXT https://t.co/Ds8fcwhmOb",WWENXT,"Cora Jade 🛹,Nattie","CoraJadeWWE,NatbyNature",Grabyo,1133,200
1524204080884760576,2022-05-11 01:45:45+00:00,"NEXT!

#WWENXT @NatbyNature @CoraJadeWWE https://t.co/jKeNRR8tTN",WWENXT,"Nattie,Cora Jade 🛹","NatbyNature,CoraJadeWWE",Grabyo,2028,203
1524203694929158147,2022-05-11 01:44:13+00:00,"Can @AriannaGraceWwe break out and pull off the opening round upset? 

#NXTBreakout #WWENXT @nikkita_wwe https://t.co/2Cf1BJPfCR","NXTBreakout,WWENXT","Arianna Grace,Nikkita Lyons","AriannaGraceWWE,nikkita_wwe",Grabyo,1100,188
1524200390841057280,2022-05-11 01:31:06+00:00,".@bodhihaywardWWE was just trying to help rally @SarrayWWE and @AndreChaseWWE...

#WWENXT @tiffstrattonwwe… https://t.co/NvDhuYXXLZ",WWENXT,"Bodhi Hayward/Brady Booker,☀️SARRAY☀️（サレイ）,Andre Chase,TIFFANY💅🏼","bodhihaywardWWE,SarrayWWE,AndreChaseWWE,tiffstrattonwwe",Grabyo,633,143
1524195226235117573,2022-05-11 01:10:34+00:00,".@WWESoloSikoa may want the #NATitle, but he's not going to let @Carmelo_WWE and @_trickwilliams take out… https://t.co/np03hJC8nl",NATitle,"Solo,Carmelo Hayes,Trick Williams","WWESoloSikoa,Carmelo_WWE,_trickwilliams",Grabyo,870,191
1524193232770502656,2022-05-11 01:02:39+00:00,"The NXT Universe has come alive for @WWESoloSikoa!

#WWENXT https://t.co/5unZ2nW6Sn",WWENXT,Solo,WWESoloSikoa,Grabyo,886,179
1524191729175441409,2022-05-11 00:56:41+00:00,".@wwe_alba is heating up in her in-ring return. Can @Amari_MillerWWE take the heat? 

#WWENXT https://t.co/xfa89aZCuV",WWENXT,"🏴󠁧󠁢󠁳󠁣󠁴󠁿🔥,Amari Miller","wwe_alba,Amari_MillerWWE",Grabyo,568,146
1524188581027360769,2022-05-11 00:44:10+00:00,".@FallonHenleyWWE and @sloanejacobswwe kick off the 2022 Women's #NXTBreakout Tournament!

Who will punch their tic… https://t.co/j9UIZQoZxi",NXTBreakout,"Fallon Henley,Florida woMan","FallonHenleyWWE,sloanejacobswwe",Grabyo,414,91
1524185448951816198,2022-05-11 00:31:43+00:00,.@JoeGacy wants to add the #WWENXT Champion to his movement. @bronbreakkerwwe https://t.co/zdKok6Ihug,WWENXT,"Joe Gacy,Bronson Steiner","JoeGacy,bronbreakkerwwe",Grabyo,589,103
1524182349734367648,2022-05-11 00:19:24+00:00,"Absolutely uncalled for from #ToxicAttraction.

#WWENXT @WWE_MandyRose @gigidolin_wwe @jacyjaynewwe @therealestwendy https://t.co/l5WX77d7po","ToxicAttraction,WWENXT","Mandy,Gigi Dolin,Jacy Jayne,Wendy Choo","WWE_MandyRose,gigidolin_wwe,jacyjaynewwe,therealestwendy",Grabyo,1077,236
1524162366786711552,2022-05-10 23:00:00+00:00,"TONIGHT on #WWENXT 2.0

@CoraJadeWWE goes one-on-one with @NatbyNature, @therealestwendy &amp; @roxanne_wwe team up to… https://t.co/KFKRMRwRfn",WWENXT,"Cora Jade 🛹,Nattie,Wendy Choo,roxanne","CoraJadeWWE,NatbyNature,therealestwendy,roxanne_wwe",Sprinklr Publishing,673,130
1524147286900674560,2022-05-10 22:00:05+00:00,"Who took home the number one spot in the #WWERaw #WWETop10 this week?

Find out NOW: https://t.co/gOVoh0hysQ https://t.co/CQKclEdKSt","WWERaw,WWETop10",,,Sprinklr Publishing,1156,159
1524132470857342980,2022-05-10 21:01:12+00:00,"Ken Owens, we hardly knew ye.

@FightOwensFight #WWERaw https://t.co/EESKNv4PVr",WWERaw,Kevin,FightOwensFight,Grabyo,1563,148
1524125818863161345,2022-05-10 20:34:46+00:00,"""@undertaker's got Mr. McMahon!"" 😱

#SmackDown, 5/10/01

🎥 @WWENetwork https://t.co/GEc0Q9qeTT",SmackDown,"Undertaker,WWE Network","undertaker,WWENetwork",Twitter Media Studio,1784,280
1524117406553100291,2022-05-10 20:01:21+00:00,What a whirlwind of a night for @SonyaDevilleWWE ... thanks to @ScrapDaddyAP and the returning @AlexaBliss_WWE!… https://t.co/iydCYysQA6,,"The OFFICIAL Boss,Adam Pearce,Lexi (Kaufman) Cabrera","SonyaDevilleWWE,ScrapDaddyAP,AlexaBliss_WWE",Grabyo,1183,197
1524101977646501888,2022-05-10 19:00:02+00:00,"A good night indeed.

@BeckyLynchWWE @WWERollins #WWERaw https://t.co/rM4dcdmkrI",WWERaw,"The Man,Seth FREAKIN’ Rollins","BeckyLynchWWE,WWERollins",Sprinklr Publishing,3971,271
1524086875853578240,2022-05-10 18:00:02+00:00,Who should challenge @VeerMahaan next? https://t.co/6bqe9vg3SK,,Veer Mahaan,VeerMahaan,Sprinklr Publishing,5615,265
1524072068618362882,2022-05-10 17:01:11+00:00,"Advantage: @WWERollins?

#WWERaw https://t.co/gP0O3QlaLc",WWERaw,Seth FREAKIN’ Rollins,WWERollins,Grabyo,1103,136
1524056677804396544,2022-05-10 16:00:02+00:00,"Welcome back, @AlexaBliss_WWE! https://t.co/PBVXWL1I5d",,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Sprinklr Publishing,21672,1522
1524050157255409665,2022-05-10 15:34:07+00:00,"SHOOOOOSH

@WWEGable @otiswwe @FightOwensFight https://t.co/qq15H4YQEx",,"Chad Gable,OTIS (#1 GUY),Kevin","WWEGable,otiswwe,FightOwensFight",Twitter Web App,3861,222
1524026476189962248,2022-05-10 14:00:01+00:00,Here's a closer look at the Entertainment Earth exclusive of @TheRock with Championship Belt @originalfunko POP! Ad… https://t.co/VJwy5NG16u,,"Dwayne Johnson,Funko","TheRock,OriginalFunko",Sprinklr Publishing,2003,214
1523973938132496389,2022-05-10 10:31:15+00:00,"THIS FRIDAY on #SmackDown

What does the future hold for #TheBloodline?
@WWERomanReigns @WWEUsos @HeymanHustle

PLU… https://t.co/XRYIbwGhxJ","SmackDown,TheBloodline","Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Grabyo,1228,251
1523868826294751234,2022-05-10 03:33:34+00:00,"In his pursuit of @The305MVP, The All Mighty intends to prove that he is just that as @fightbobby prepares to colli… https://t.co/CP280CrgNB",,"MVP,Bobby Lashley","The305MVP,fightbobby",Twitter Web App,796,150
1523866009458950144,2022-05-10 03:22:23+00:00,EXCLUSIVE: @FightOwensFight is tired of everyone going along with @IAmNotEliasWWE’s lies because he hates liars.… https://t.co/SHeh8xrq90,,"Kevin,Ezekiel (Elias’ younger bro)","FightOwensFight,IAmNotEliasWWE",Sprinklr Publishing,2341,291
1523865875442503702,2022-05-10 03:21:51+00:00,"Has @SonyaDevilleWWE cooled off yet?

#RAWTalk
@peacockTV https://t.co/IiITIHJ08N",RAWTalk,"The OFFICIAL Boss,Peacock","SonyaDevilleWWE,peacockTV",Grabyo,2525,330
1523864743299194889,2022-05-10 03:17:21+00:00,"How does WWE Hall of Famer @JerryLawler feel about @CodyRhodes &amp; @WWERollins?

#WWERaw #RAWTalk https://t.co/Pq8zknuyni","WWERaw,RAWTalk","Jerry Lawler,Cody Rhodes,Seth FREAKIN’ Rollins","JerryLawler,CodyRhodes,WWERollins",Grabyo,591,116
1523863724561510414,2022-05-10 03:13:18+00:00,"Why you duckin' @AliWWE, @_Theory1?

The #USChampion gloats on #RAWTalk following #WWERaw and stitll to come ...… https://t.co/7ssViOyZl6","USChampion,RAWTalk,WWERaw","Mustafa Ali / Adeel Alam,Theory","AliWWE,_Theory1",Grabyo,899,140
1523862562101772288,2022-05-10 03:08:41+00:00,It's time for an all-new #RAWTalk as we bring you the #WWERaw recap and reactions with @scottstanford1 &amp;… https://t.co/WlgkCnVGR4,"RAWTalk,WWERaw",Scott Stanford,scottstanford1,Grabyo,513,104
1523861494802391058,2022-05-10 03:04:26+00:00,".@BeckyLynchWWE made her presence known at the expense of @WWEAsuka and the #WWERaw Women's Champion,… https://t.co/dZgi41DNjG",WWERaw,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,1563,364
1523860813357981701,2022-05-10 03:01:44+00:00,.@BeckyLynchWWE just left a lasting impression on @WWEAsuka &amp; #WWERaw Women's Champion @BiancaBelairWWE! https://t.co/5U1mhu6FNB,WWERaw,"The Man,ASUKA / 明日華,Bianca Belair","BeckyLynchWWE,WWEAsuka,BiancaBelairWWE",Grabyo,1401,344
1523860523997089797,2022-05-10 03:00:35+00:00,"💪

@BiancaBelairWWE #WWERaw https://t.co/UKGI9ZsRgM",WWERaw,Bianca Belair,BiancaBelairWWE,Grabyo,906,217
1523860181704228866,2022-05-10 02:59:13+00:00,"EST! EST! EST!

@BiancaBelairWWE #WWERaw https://t.co/24QpBq59fb",WWERaw,Bianca Belair,BiancaBelairWWE,Grabyo,1060,240
1523859912744439810,2022-05-10 02:58:09+00:00,"issa look.

@BeckyLynchWWE #WWERaw https://t.co/EwirxIw8PY",WWERaw,The Man,BeckyLynchWWE,Grabyo,6953,574
1523859762382876673,2022-05-10 02:57:33+00:00,Here comes #WWERaw Women's Champion @BiancaBelairWWE! https://t.co/kglTJ793Hn,WWERaw,Bianca Belair,BiancaBelairWWE,Grabyo,991,231
1523859236035432449,2022-05-10 02:55:28+00:00,"NEXT MONDAY on #WWERaw

@fightbobby vs. @TheGiantOmos in a STEEL CAGE MATCH

@The305MVP https://t.co/TIuGpUcONN",WWERaw,"Bobby Lashley,Jordan omogbehin,MVP","fightbobby,TheGiantOmos,The305MVP",Grabyo,1501,286
1523859106104324097,2022-05-10 02:54:57+00:00,".@TozawaAkira &amp; @WWE_Reggie … YOU JUST GOT SERVED (divorce papers.)

@TaminaSnuka @DanaBrookeWWE #WWERaw https://t.co/tRXtckPSBF",WWERaw,"Akira Tozawa,Reggie,Tamina Snuka,Dana Brooke WWE","TozawaAkira,WWE_Reggie,TaminaSnuka,DanaBrookeWWE",Grabyo,932,215
1523859092766400516,2022-05-10 02:54:54+00:00,"Doing it for all the little Bex-ters out there in the @WWEUniverse.

@BeckyLynchWWE
#WWERaw https://t.co/u8GPRi8gP3",WWERaw,"WWE Universe,The Man","WWEUniverse,BeckyLynchWWE",Grabyo,1462,336
1523858788897468417,2022-05-10 02:53:41+00:00,"When you get served divorce papers. #WWERaw

@TozawaAkira @WWE_Reggie @DanaBrookeWWE @TaminaSnuka @RonKillings https://t.co/4Vhl6L5vWo",WWERaw,"Akira Tozawa,Reggie,Dana Brooke WWE,Tamina Snuka,WWE R-TRUTH","TozawaAkira,WWE_Reggie,DanaBrookeWWE,TaminaSnuka,RonKillings",Grabyo,693,169
1523857370308349954,2022-05-10 02:48:03+00:00,"CAGED FURY.

@fightbobby @TheGiantOmos @The305MVP #WWERaw https://t.co/ARyZm8e1MK",WWERaw,"Bobby Lashley,Jordan omogbehin,MVP","fightbobby,TheGiantOmos,The305MVP",Grabyo,795,188
1523856972918964234,2022-05-10 02:46:28+00:00,"NEXT WEEK on #WWERaw
@fightbobby wants @TheGiantOmos inside a STEEL CAGE!

@The305MVP https://t.co/L7nIMFlAYt",WWERaw,"Bobby Lashley,Jordan omogbehin,MVP","fightbobby,TheGiantOmos,The305MVP",Grabyo,1342,250
1523856102059819008,2022-05-10 02:43:01+00:00,Well that seemed like a quick 3-count @mikethemiz... #WWERaw https://t.co/iyUVG1SHL0,WWERaw,The Miz,mikethemiz,Grabyo,1056,198
1523855025381986306,2022-05-10 02:38:44+00:00,Rate @mikethemiz as a special guest referee on #WWERaw. https://t.co/J178MNtYr4,WWERaw,The Miz,mikethemiz,Grabyo,2249,218
1523854960303161345,2022-05-10 02:38:29+00:00,"REALLY?!

@mikethemiz #WWERaw https://t.co/4bzSx54Aja",WWERaw,The Miz,mikethemiz,Grabyo,987,218
1523854693860093952,2022-05-10 02:37:25+00:00,"OH COME ON!

@mikethemiz @AliWWE #WWERaw https://t.co/pU3OELBpGR",WWERaw,"The Miz,Mustafa Ali / Adeel Alam","mikethemiz,AliWWE",Grabyo,813,192
1523854122088382464,2022-05-10 02:35:09+00:00,"Who wants to give @mikethemiz some officiating tips?

#WWERaw https://t.co/a9bROSJxmS",WWERaw,The Miz,mikethemiz,Grabyo,679,158
1523854040198692865,2022-05-10 02:34:49+00:00,"👋 -_·

@NXTCiampa #WWERaw https://t.co/xAFrA7boov",WWERaw,BLACKHEART,NXTCiampa,Grabyo,1762,253
1523852982529544193,2022-05-10 02:30:37+00:00,"The champs are firing on all cylinders!

@SashaBanksWWE @NaomiWWE #WWERaw https://t.co/1fUbnTAXQB",WWERaw,"Mercedes Varnado,Trinity Fatu","SashaBanksWWE,NaomiWWE",Grabyo,1536,361
