id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1571876768474095619,2022-09-19 15:00:00+00:00,"Who do you want to see challenge #DamageCTRL next?

@ImKingKota #IYOSKY @itsBayleyWWE https://t.co/rkucAM8QbG","DamageCTRL,IYOSKY","𝖈𝖍𝖆𝖗𝖑𝖎𝖊𝖌𝖎𝖗𝖑 🎮,Bayley","ImKingKota,itsBayleyWWE",Sprinklr Publishing,2589,328
1571831816591642626,2022-09-19 12:01:22+00:00,Looks like @RaquelWWE found an ally on #SmackDown! https://t.co/851ecm2Uea,SmackDown,Raquel,RaquelWWE,Grabyo,1216,143
1571801636875698178,2022-09-19 10:01:27+00:00,"Is time on the side of @realKILLERkross?

#SmackDown https://t.co/Fab42BeIk9",SmackDown,Karrion Kross,realKILLERkross,Grabyo,1495,191
1571771497508925441,2022-09-19 08:01:41+00:00,Who stepped up to #DAMAGECTRL on #SmackDown? https://t.co/WyPOmMMe80,"DAMAGECTRL,SmackDown",,,Grabyo,843,125
1571741323421519872,2022-09-19 06:01:47+00:00,"Was THAT a wise move from @WWEGable &amp; @otiswwe?

#SmackDown https://t.co/VfJHzXPezt",SmackDown,"Chad Gable,OTIS (#1 GUY)","WWEGable,otiswwe",Grabyo,900,105
1571711107957506055,2022-09-19 04:01:43+00:00,The Role Model @itsBayleyWWE seeks to control the intimidating power of @RaquelWWE in a clash of styles on… https://t.co/LNai3rb53B,,"Bayley,Raquel","itsBayleyWWE,RaquelWWE",Grabyo,930,136
1571650281707806723,2022-09-19 00:00:01+00:00,"TOMORROW on #WWERaw: 

@FightOwensFight and @_Theory1 go to war! 

Can Austin Theory prove himself to Kevin Owens? 👀 https://t.co/rVHDWGnJM1",WWERaw,"Kevinn,Austin Theory","FightOwensFight,_Theory1",Twitter Web App,4358,434
1571635441702522885,2022-09-18 23:01:03+00:00,".@RheaRipley_WWE is a proud Papi. 
#WWERaw https://t.co/9dW4FHXiYM",WWERaw,RheaRipley_WWE,RheaRipley_WWE,Grabyo,1538,147
1571620077094375425,2022-09-18 22:00:00+00:00,"TOMORROW on #WWERaw:

@WWERollins takes on @fightbobby for the #USTitle. 

Who will be leaving Raw as the United St… https://t.co/YbUlqP7e2e","WWERaw,USTitle","Seth “Freakin’” Rollins,Bobby Lashley","WWERollins,fightbobby",Twitter Web App,5222,548
1571605468396621828,2022-09-18 21:01:57+00:00,"The WWE Crown Jewel Press Conference brought out the fire in @LoganPaul as his wish, for a match against… https://t.co/kcEUEwjkpD",,Logan Paul,LoganPaul,Grabyo,1176,191
1571574784529399809,2022-09-18 19:00:01+00:00,This #SmackDown security guard felt the power of @WWEBigE two years ago today! 😤 https://t.co/7BeixlbeWU,SmackDown,Ettore “Big E” Ewen,WWEBigE,Twitter Web App,2438,215
1571558348239081475,2022-09-18 17:54:43+00:00,"Congratulations @WWE_MandyRose and @SabatinoP24 on the thrilling news! 💍
https://t.co/drLAOIelKy",,"Mandy,sabby","WWE_MandyRose,SabatinoP24",Twitter Web App,8255,590
1571544582587928577,2022-09-18 17:00:01+00:00,"Who snapped the most must-see Instagram photos of the week? 📸 
https://t.co/ZRPDvSz70r https://t.co/UabOk2rE0s",,,,Sprinklr Publishing,1748,156
1571514380528803841,2022-09-18 15:00:00+00:00,"DING DONG! 🔔 Get a rare look at @itsBayleyWWE with these never before seen photos. #HispanicHeritageMonth 
➡️:… https://t.co/qAShZozeWl",HispanicHeritageMonth,Bayley,itsBayleyWWE,Sprinklr Publishing,2753,304
1571499747621347329,2022-09-18 14:01:51+00:00,What a night it was for the dynamic duo of @WWESoloSikoa &amp; @SamiZayn on #SmackDown! https://t.co/SCy4mtTbMh,SmackDown,"Solo,Sami Zayn","WWESoloSikoa,SamiZayn",Grabyo,1026,136
1571494275422081024,2022-09-18 13:40:06+00:00,"From @DexterWWE taking @MikeTheMiz to @RealKurtAngle taking @steveaustinBSR...
These are the #WWETop10 Superstar ab… https://t.co/gcjzWwPfyR",WWETop10,"Dexter Lumis,The Miz,Kurt Angle,Steve Austin","DexterWWE,mikethemiz,RealKurtAngle,steveaustinBSR",Twitter Media Studio,1878,221
1571469544408989697,2022-09-18 12:01:50+00:00,"Surely @WWESheamus is STILL celebrating!

#SmackDown https://t.co/Wm5fF9mC3H",SmackDown,Sheamus,WWESheamus,Grabyo,898,114
1571439330912096256,2022-09-18 10:01:47+00:00,"Maybe next time, @SamiZayn......

#SmackDown https://t.co/YgZkKsVPPJ",SmackDown,Sami Zayn,SamiZayn,Grabyo,944,114
1571409011508928512,2022-09-18 08:01:18+00:00,.@DMcIntyreWWE issues a warning on #SmackDown! https://t.co/MQ3cioQ4GM,SmackDown,Drew McIntyre,DMcIntyreWWE,Grabyo,1199,171
1571378875078422529,2022-09-18 06:01:33+00:00,"Who will #ExtremeRules favor more for the #SmackDown #WomensTitle...

@YaOnlyLivvOnce or @RondaRousey? https://t.co/Oge2vlApzv","ExtremeRules,SmackDown,WomensTitle","LIV Morgan,Ronda Rousey","YaOnlyLivvOnce,RondaRousey",Grabyo,1359,215
1571356289820917761,2022-09-18 04:31:48+00:00,"It’s a DREW Day, YES it is! #WWEBakersfield https://t.co/YrnV1k8dcK",WWEBakersfield,,,Twitter for iPhone,8300,708
1571348715402657794,2022-09-18 04:01:42+00:00,.@LoganPaul made a huge statement on #SmackDown! https://t.co/hzX79j2H5z,SmackDown,Logan Paul,LoganPaul,Grabyo,946,138
1571330982325923840,2022-09-18 02:51:14+00:00,What a trio! #WWEBakersfield @WWEAsuka @BiancaBelairWWE @AlexaBliss_WWE https://t.co/jMydUl1lKx,WWEBakersfield,"ASUKA / 明日華,Bianca Belair,Lexi (Kaufman) Cabrera","WWEAsuka,BiancaBelairWWE,AlexaBliss_WWE",Twitter for iPhone,7233,653
1571288803230318592,2022-09-18 00:03:38+00:00,Witness where it all started for @LoganPaul on the #SmackDown #WWETop10! https://t.co/ccb1nFrQkW,"SmackDown,WWETop10",Logan Paul,LoganPaul,Grabyo,1047,182
1571251053139578883,2022-09-17 21:33:38+00:00,Get the best photos from the #WWECrownJewel Press Conference: https://t.co/RlaXLLB7wf https://t.co/tlFQtklYhF,WWECrownJewel,,,Twitter Web App,6498,742
1571236858507427841,2022-09-17 20:37:13+00:00,"It's on at #WWECrownJewel on Saturday, November 5 as @LoganPaul challenges @WWERomanReigns for the Undisputed WWE U… https://t.co/JFfTXCejIJ",WWECrownJewel,"Logan Paul,Roman Reigns","LoganPaul,WWERomanReigns",Twitter Web App,11060,1471
1571234930541068289,2022-09-17 20:29:34+00:00,"It's on at #WWECrownJewel.

@WWERomanReigns vs. @LoganPaul - Undisputed WWE Universal Championship

UPDATES:… https://t.co/Gkxcu82bPZ",WWECrownJewel,"Roman Reigns,Logan Paul","WWERomanReigns,LoganPaul",Grabyo,7363,1004
1571234814266839040,2022-09-17 20:29:06+00:00,There was just a physical altercation between @WWERomanReigns and @LoganPaul at the #WWECrownJewel Press Conference… https://t.co/ve8VfaFf1c,WWECrownJewel,"Roman Reigns,Logan Paul","WWERomanReigns,LoganPaul",Grabyo,5052,831
1571233278954467329,2022-09-17 20:23:00+00:00,"""You're gonna see ME beat @WWERomanReigns!""

Can @LoganPaul win the biggest match of his career at #WWECrownJewel? https://t.co/4rAU0yYLhx",WWECrownJewel,"Roman Reigns,Logan Paul","WWERomanReigns,LoganPaul",Grabyo,2815,407
1571233108636073984,2022-09-17 20:22:19+00:00,".@TripleH recognizes something special in @LoganPaul.

#WWECrownJewel https://t.co/jmCXa7J2TI",WWECrownJewel,"Triple H,Logan Paul","TripleH,LoganPaul",Grabyo,1669,285
1571232271772053505,2022-09-17 20:19:00+00:00,Want to be the first to know everything #WWECrownJewel? Acknowledge the link below and consider all updates handled… https://t.co/24sGB9CFlR,WWECrownJewel,,,Sprinklr Publishing,2691,423
1571231185459609611,2022-09-17 20:14:41+00:00,"""I found my home in the WWE and I called out the GOAT immediately. It's what I do.""

@LoganPaul is READY for… https://t.co/B6RD6L6Npd",,Logan Paul,LoganPaul,Grabyo,3761,480
1571230263547494400,2022-09-17 20:11:01+00:00,"""You are in the deep end now. You are in the water with the biggest shark to ever live in the WWE.""

Undisputed WWE… https://t.co/KVjxSqVUVI",,,,Grabyo,5178,942
1571229085656825856,2022-09-17 20:06:20+00:00,"""There is NO ONE in this industry even close to touching the level that @WWERomanReigns is on right now."" -… https://t.co/lpNQCszNtf",,Roman Reigns,WWERomanReigns,Grabyo,3318,632
1571227562369744896,2022-09-17 20:00:17+00:00,"BREAKING NEWS: As announced by @TripleH, @LoganPaul will challenge @WWERomanReigns for the Undisputed WWE Universal… https://t.co/dXpFqbekxH",,"Triple H,Logan Paul,Roman Reigns","TripleH,LoganPaul,WWERomanReigns",Grabyo,15091,2409
1571226621884915712,2022-09-17 19:56:33+00:00,"And @SamiZayn is here too!

#WWECrownJewel https://t.co/YVYhQcRy8F",WWECrownJewel,Sami Zayn,SamiZayn,Grabyo,9715,554
1571226555652661250,2022-09-17 19:56:17+00:00,"Acknowledge @WWERomanReigns.

#WWECrownJewel https://t.co/SIJVcx5sze",WWECrownJewel,Roman Reigns,WWERomanReigns,Grabyo,9656,922
1571226064046944256,2022-09-17 19:54:20+00:00,.@TripleH has arrived for the #WWECrownJewel Press Conference! https://t.co/vaAFurDCK1,WWECrownJewel,Triple H,TripleH,Grabyo,2745,411
1571225415397654538,2022-09-17 19:51:45+00:00,"#TheBloodline is here at the #WWECrownJewel Press Conference!

What will the Undisputed WWE Universal Champion… https://t.co/Xacdq7u92N","TheBloodline,WWECrownJewel",,,Grabyo,3111,607
1571224325562466309,2022-09-17 19:47:25+00:00,"The #WWECrownJewel Press Conference is LIVE!

👉 https://t.co/YzDGvwMdHq https://t.co/bSFNanmp1l",WWECrownJewel,,,Grabyo,1541,203
1571219235992485891,2022-09-17 19:27:12+00:00,"We'll see you in just a few minutes!

👉 https://t.co/YzDGvwLFRS https://t.co/YakqF2XDVB",,,,Grabyo,2067,297
1571214616230780929,2022-09-17 19:08:50+00:00,"👀

We're going LIVE at 3:30 pm EST | 12:30 pm PST! https://t.co/iOAZCc1dwV",,,,Twitter Web App,981,180
1571214266148986880,2022-09-17 19:07:27+00:00,"Pick a WWE Superstar to play Batman.

#BatmanDay",BatmanDay,,,Twitter Web App,5383,305
1571193429585022977,2022-09-17 17:44:39+00:00,"Who we got on tap for #SmackDown LowDown today?

- @KingRicochet 
- The Brawling Brutes
- The heroic Shotzi! https://t.co/iD9mTHNgAK",SmackDown,Ricochet,KingRicochet,Grabyo,981,166
1571177885448257539,2022-09-17 16:42:53+00:00,Who is your favorite member of #TheBloodline?,TheBloodline,,,Twitter Web App,8468,488
1571161329871867905,2022-09-17 15:37:06+00:00,"Guess who stopped by to play! 👀
@UnspeakableGame

▶️ https://t.co/sZdV6vRydt https://t.co/tkaNyV4vzI",,Nathan / Unspeakable,UnspeakableGame,Twitter Web App,2133,211
1571153976229249025,2022-09-17 15:07:53+00:00,"Who’s gonna be in Vegas today? 👀

See you at @DawgHouseVegas at @ResortsWorldLV for today’s Crown Jewel press confe… https://t.co/LLFlSVtYil",,"DawgHouse Saloon Vegas,Resorts World Las Vegas","DawgHouseVegas,ResortsWorldLV",Twitter Web App,2234,233
1571142630720901120,2022-09-17 14:22:48+00:00,"ON THIS DAY in 2006

WWE Champion @EdgeRatedR experienced an emotional homecoming in Toronto. ❤️ https://t.co/Fqxqv0ajPx",,Adam (Edge) Copeland,EdgeRatedR,Grabyo,3748,555
